CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.279,1.297671003523608,2025-09-25,2025-09-26
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.318,2.020751962819137,2025-09-25,2025-09-26
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.286,1.985282540087306,2025-09-25,2025-09-26
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.245,2.134504431151278,2025-09-25,2025-09-26
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.175,2.159164044171774,2025-09-25,2025-09-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.415,2.129327135212552,2025-09-25,2025-09-26
793737DS3,31000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.367,2.541366620875214,2025-09-25,2025-09-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.465,2.24148692713881,2025-09-25,2025-09-26
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.313,2.01015697840502,2025-09-25,2025-09-26
61176GGR9,25000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,99.365,2.404573962306204,2025-09-25,2025-09-26
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.446,2.416569382501379,2025-09-25,2025-09-26
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.5,2.429322306683488,2025-09-25,2025-09-26
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.467,2.52853921961211,2025-09-25,2025-09-26
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.218,2.52934530449406,2025-09-25,2025-09-26
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.571,2.537500868402097,2025-09-25,2025-09-26
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.571,2.537500868402097,2025-09-25,2025-09-26
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.572,2.551169316090532,2025-09-25,2025-09-26
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.42,2.613353090556015,2025-09-25,2025-09-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.42,2.613353090556015,2025-09-25,2025-09-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.954,2.622271121082101,2025-09-25,2025-09-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.954,2.620025814654274,2025-09-25,2025-09-26
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.949,2.623384513143804,2025-09-25,2025-09-26
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.281,2.631757555905241,2025-09-25,2025-09-26
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.66,2.661419464032099,2025-09-25,2025-09-26
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.831,2.23238941596955,2025-09-25,2025-09-26
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.359,2.668562185346807,2025-09-25,2025-09-26
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.26,2.242008591107031,2025-09-25,2025-09-26
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.194,2.692398469183615,2025-09-25,2025-09-26
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.189,2.692518263708138,2025-09-25,2025-09-26
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.431,2.689984113697683,2025-09-25,2025-09-26
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.456,2.700573239675918,2025-09-25,2025-09-26
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.794,2.69222632368042,2025-09-25,2025-09-26
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.239,2.339444169986098,2025-09-25,2025-09-26
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.968,2.734920031094033,2025-09-25,2025-09-26
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.31,2.635842226101041,2025-09-25,2025-09-26
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.76,2.227354188734158,2025-09-25,2025-09-26
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.102,2.748279265698475,2025-09-25,2025-09-26
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.916,2.777804033831943,2025-09-25,2025-09-26
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.727,2.752666495227413,2025-09-25,2025-09-26
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.14,2.809511939295023,2025-09-25,2025-09-26
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.617,2.422452281421094,2025-09-25,2025-09-26
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.005,2.436640821611455,2025-09-25,2025-09-26
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.039,2.388397159295758,2025-09-25,2025-09-26
