CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.921,3.950821036361611,2023-11-27,2023-11-29
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.618,4.256076099139515,2023-11-27,2023-11-29
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.11,4.467748862326205,2023-11-27,2023-11-29
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.256,4.547081800180258,2023-11-27,2023-11-29
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.086,4.658432850600802,2023-11-27,2023-11-29
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.061,4.700811740544972,2023-11-27,2023-11-29
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.482,4.516408654699213,2023-11-27,2023-11-29
62620DAJ0,246000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.797,4.55826828883067,2023-11-27,2023-11-29
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.618,4.806800657681747,2023-11-27,2023-11-29
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.311,4.626292949832917,2023-11-27,2023-11-29
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.271,4.837474977670057,2023-11-27,2023-11-29
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.161,4.636088959688091,2023-11-27,2023-11-29
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.01,4.86300981010178,2023-11-27,2023-11-29
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.82,4.871895204521829,2023-11-27,2023-11-29
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.725,4.878193181139276,2023-11-27,2023-11-29
626209JP6,478000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.564,4.641205077742448,2023-11-27,2023-11-29
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.593,5.027790255872758,2023-11-27,2023-11-29
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.525,4.987940058898232,2023-11-27,2023-11-29
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.499,4.78827624712577,2023-11-27,2023-11-29
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.276,4.791164464229019,2023-11-27,2023-11-29
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.228,4.79661331720941,2023-11-27,2023-11-29
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.875,4.302077211630931,2023-11-27,2023-11-29
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.081,4.547125351778708,2023-11-27,2023-11-29
62620DAK7,387000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.254,4.392328483825652,2023-11-27,2023-11-29
54318H5N2,25000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.329,4.928174156719676,2023-11-27,2023-11-29
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.98,4.929439325975351,2023-11-27,2023-11-29
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.609,4.428194368316641,2023-11-27,2023-11-29
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.992,4.365956816699844,2023-11-27,2023-11-29
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.024,4.913352867508784,2023-11-27,2023-11-29
62632CAE9,25000,"SAINT ANGES, PARISH OF",0.9,2025-11-03 00:00:00,92.699,4.913832763634541,2023-11-27,2023-11-29
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,96.903,4.918282749821772,2023-11-27,2023-11-29
23339RBA1,68000,"EAST BROUGHTON, MUNICIPA",1,2025-12-15 00:00:00,92.747,4.766434112702001,2023-11-27,2023-11-29
747874VW2,248000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.747,4.527880266787466,2023-11-27,2023-11-29
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.021,4.135714514534961,2023-11-27,2023-11-29
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.301,4.141859880454658,2023-11-27,2023-11-29
