CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.13,1.392207098956432,2024-12-18,2024-12-19
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.07,2.769522866453354,2024-12-18,2024-12-19
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.246,2.91109099023385,2024-12-18,2024-12-19
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.479,2.788669314967004,2024-12-18,2024-12-19
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.295,2.673610734629717,2024-12-18,2024-12-19
83740TAE7,36000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.171,2.677454786024579,2024-12-18,2024-12-19
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.87,3.061668153533598,2024-12-18,2024-12-19
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.969,3.062581021217311,2024-12-18,2024-12-19
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.247,3.114600151943506,2024-12-18,2024-12-19
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.018,3.115860849465176,2024-12-18,2024-12-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.088,2.868194816288459,2024-12-18,2024-12-19
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.586,3.009010752651458,2024-12-18,2024-12-19
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.873,2.811627899520233,2024-12-18,2024-12-19
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.093,3.22668083027982,2024-12-18,2024-12-19
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.064,3.08178793853098,2024-12-18,2024-12-19
642813GT0,38000,NEW BRUNSWICK MUNICIPAL,3.25,2025-12-08 00:00:00,100.021,3.227052967390234,2024-12-18,2024-12-19
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.606,3.232106955421995,2024-12-18,2024-12-19
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.482,3.108338254989691,2024-12-18,2024-12-19
