CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
07459GFY6,114000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.202,1.456413508425943,2024-03-21,2024-03-25
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.718,3.591294632013103,2024-03-21,2024-03-25
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.844,3.966910039434054,2024-03-21,2024-03-25
793737DU8,313000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.199,4.570580899651101,2024-03-21,2024-03-25
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.199,4.570580899651101,2024-03-21,2024-03-25
614852NP2,400000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.632,4.259390642823915,2024-03-21,2024-03-25
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.684,4.782316640551157,2024-03-21,2024-03-25
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.261,4.309846573167324,2024-03-21,2024-03-25
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.958,4.793734694792448,2024-03-21,2024-03-25
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.848,4.762032722269225,2024-03-21,2024-03-25
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.488,4.239357061962563,2024-03-21,2024-03-25
52743D2A1,44000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,97.77,4.731179380501882,2024-03-21,2024-03-25
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.931,4.557382805383459,2024-03-21,2024-03-25
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.678,4.182821053893827,2024-03-21,2024-03-25
62620DAK7,466000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.621,4.046076036573594,2024-03-21,2024-03-25
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.504,4.082865817585016,2024-03-21,2024-03-25
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.546,4.217237579129002,2024-03-21,2024-03-25
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.986,4.02724778091839,2024-03-21,2024-03-25
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.503,4.44995263694832,2024-03-21,2024-03-25
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.691,4.027773592335807,2024-03-21,2024-03-25
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.604,4.559823665184835,2024-03-21,2024-03-25
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.926,4.062166644859906,2024-03-21,2024-03-25
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.507,3.81794639688169,2024-03-21,2024-03-25
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.356,3.841312829200739,2024-03-21,2024-03-25
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.276,3.807728541569791,2024-03-21,2024-03-25
38519HR81,40000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.81,4.364176647230625,2024-03-21,2024-03-25
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.941,3.831473589331344,2024-03-21,2024-03-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.764,3.783179891591643,2024-03-21,2024-03-25
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.328,4.34170791869078,2024-03-21,2024-03-25
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.507,4.33282516536886,2024-03-21,2024-03-25
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.504,3.832864803763748,2024-03-21,2024-03-25
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.004,4.297286943323622,2024-03-21,2024-03-25
787078PT5,70000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.693,4.281273483736378,2024-03-21,2024-03-25
54318HAY2,350000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.947,4.280204210046055,2024-03-21,2024-03-25
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.222,3.837445935426763,2024-03-21,2024-03-25
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.082,3.837156958816653,2024-03-21,2024-03-25
82045CVJ4,102000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.835,4.26571535162567,2024-03-21,2024-03-25
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.615,4.343680911952399,2024-03-21,2024-03-25
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.921,3.711027652879289,2024-03-21,2024-03-25
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.075,3.710417648661458,2024-03-21,2024-03-25
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.554,3.765346941537242,2024-03-21,2024-03-25
