CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853DS5,995000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.327,1.348522505059067,2026-06-03,2026-06-04
38519HQ74,45000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.828,1.821082032251173,2026-06-03,2026-06-04
48590EYF5,43000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,99.809,1.915909617493027,2026-06-03,2026-06-04
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.806,1.927185624823882,2026-06-03,2026-06-04
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.84,1.99188039234629,2026-06-03,2026-06-04
54318HAY2,46000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.905,2.010393132087696,2026-06-03,2026-06-04
82045CVJ4,56000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.807,2.213758776380551,2026-06-03,2026-06-04
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.37,2.463810008140358,2026-06-03,2026-06-04
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.375,2.433810358154834,2026-06-03,2026-06-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.351,2.541225230250017,2026-06-03,2026-06-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.11,2.569290075502447,2026-06-03,2026-06-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.11,2.57083130617423,2026-06-03,2026-06-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.054,2.576376358490841,2026-06-03,2026-06-04
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.952,2.372946729761601,2026-06-03,2026-06-04
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.693,2.790483945824879,2026-06-03,2026-06-04
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.235,2.163006483947528,2026-06-03,2026-06-04
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.159,2.190377641305995,2026-06-03,2026-06-04
79015KSF0,228000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,100.045,2.454905197039507,2026-06-03,2026-06-04
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.958,2.520539686096284,2026-06-03,2026-06-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.155,2.523275418248627,2026-06-03,2026-06-04
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.281,2.566267910088802,2026-06-03,2026-06-04
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.61,2.635001881384991,2026-06-03,2026-06-04
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.51,2.573573974079967,2026-06-03,2026-06-04
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.738,2.651863206278843,2026-06-03,2026-06-04
