CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.229,1.308974517150788,2025-07-29,2025-07-30
08056CYJ2,420000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.788,1.94752195398632,2025-07-29,2025-07-30
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.316,2.240385353352116,2025-07-29,2025-07-30
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.413,2.470998691368101,2025-07-29,2025-07-30
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.046,2.432655630848104,2025-07-29,2025-07-30
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.972,2.531783179730303,2025-07-29,2025-07-30
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.884,2.529595724420351,2025-07-29,2025-07-30
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.95,2.513528973264453,2025-07-29,2025-07-30
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.644,2.980484683422228,2025-07-29,2025-07-30
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.802,2.989755831819148,2025-07-29,2025-07-30
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.488,2.987417967487244,2025-07-29,2025-07-30
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.113,2.996062719009156,2025-07-29,2025-07-30
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.471,2.995142607652357,2025-07-29,2025-07-30
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.361,2.777627607444185,2025-07-29,2025-07-30
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.355,2.416803126749429,2025-07-29,2025-07-30
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.716,2.850855839294478,2025-07-29,2025-07-30
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.702,2.856371010750625,2025-07-29,2025-07-30
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.875,2.40006433749164,2025-07-29,2025-07-30
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.666,2.866365851818095,2025-07-29,2025-07-30
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.641,2.878429903572126,2025-07-29,2025-07-30
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.673,2.877986615911689,2025-07-29,2025-07-30
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.146,2.889341225247837,2025-07-29,2025-07-30
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.774,2.885244587666284,2025-07-29,2025-07-30
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.538,2.893984697300875,2025-07-29,2025-07-30
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.177,2.928411581293097,2025-07-29,2025-07-30
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.897,2.928935364536138,2025-07-29,2025-07-30
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.677,3.041495301170465,2025-07-29,2025-07-30
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.279,2.935844736157813,2025-07-29,2025-07-30
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.279,2.935844736157813,2025-07-29,2025-07-30
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.253,2.948496986230394,2025-07-29,2025-07-30
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.022,3.04920690247882,2025-07-29,2025-07-30
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.02,3.019029942604283,2025-07-29,2025-07-30
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.02,3.019029942604283,2025-07-29,2025-07-30
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.487,3.027290860033504,2025-07-29,2025-07-30
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.487,3.026356933432954,2025-07-29,2025-07-30
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.383,3.090191070753504,2025-07-29,2025-07-30
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.831,3.035862736845805,2025-07-29,2025-07-30
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.003,3.12203140541879,2025-07-29,2025-07-30
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.324,2.606563163593187,2025-07-29,2025-07-30
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.654,3.130646325515555,2025-07-29,2025-07-30
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.612,2.614730116505922,2025-07-29,2025-07-30
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.804,3.043522285690554,2025-07-29,2025-07-30
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.595,3.151947640976724,2025-07-29,2025-07-30
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.851,3.141632094366375,2025-07-29,2025-07-30
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.784,3.158396893116889,2025-07-29,2025-07-30
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.238,3.143900480677632,2025-07-29,2025-07-30
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.146,3.144610194408131,2025-07-29,2025-07-30
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.809,2.599034416584606,2025-07-29,2025-07-30
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.509,3.066863271437457,2025-07-29,2025-07-30
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.254,2.617850033725339,2025-07-29,2025-07-30
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.106,3.231403173736045,2025-07-29,2025-07-30
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.051,3.199226081236084,2025-07-29,2025-07-30
367867CR7,49000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.535,3.278650789907372,2025-07-29,2025-07-30
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.021,3.288212712674401,2025-07-29,2025-07-30
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.75,2.772598925026462,2025-07-29,2025-07-30
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.874,2.851906100686342,2025-07-29,2025-07-30
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.983,2.770636719917496,2025-07-29,2025-07-30
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.795,3.382745808545589,2025-07-29,2025-07-30
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.696,2.822317517375207,2025-07-29,2025-07-30
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.565,3.006740492646746,2025-07-29,2025-07-30
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.197,3.433791365089981,2025-07-29,2025-07-30
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.312,3.449446151484558,2025-07-29,2025-07-30
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.341,2.995330817266917,2025-07-29,2025-07-30
62620DAH4,985000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.533,2.923656077911352,2025-07-29,2025-07-30
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.884,2.928912060351894,2025-07-29,2025-07-30
83740TAJ6,146000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.344,3.065762382528537,2025-07-29,2025-07-30
614853EK1,785000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.224,3.203184179531539,2025-07-29,2025-07-30
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.442,3.148051902761127,2025-07-29,2025-07-30
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.099,3.24677220147133,2025-07-29,2025-07-30
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.804,3.315287775919564,2025-07-29,2025-07-30
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.387,3.394106770510153,2025-07-29,2025-07-30
891288DZ2,483000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.323,3.369341574476999,2025-07-29,2025-07-30
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.188,3.436313087919502,2025-07-29,2025-07-30
891288EA6,489000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.616,3.482059179871442,2025-07-29,2025-07-30
32117DAD6,127000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.743,3.556274520734065,2025-07-29,2025-07-30
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.903,3.638557135782389,2025-07-29,2025-07-30
98704CQU3,240000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.461,3.729771437023688,2025-07-29,2025-07-30
52743D3D4,160000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.462,4.029555013498989,2025-07-29,2025-07-30
891288EE8,100000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.659,3.713875684549087,2025-07-29,2025-07-30
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.125,3.797285648792192,2025-07-29,2025-07-30
705464EQ4,100000,"PEEL, REGIONAL MUNICIPAL",4.25,2033-12-02 00:00:00,103.409,3.769300958599068,2025-07-29,2025-07-30
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.373,3.716072763284751,2025-07-29,2025-07-30
98704CQW9,100000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,100.994,3.914144739323337,2025-07-29,2025-07-30
614852NQ0,950000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,100.925,3.979865579652463,2025-07-29,2025-07-30
62620DAT8,250000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,98.661,3.922037370846961,2025-07-29,2025-07-30
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,91.605,3.998097904969423,2025-07-29,2025-07-30
891288DM1,100000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.418,4.025279869478424,2025-07-29,2025-07-30
614852PJ4,100000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.074,4.144184557402606,2025-07-29,2025-07-30
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.326,4.364288896507535,2025-07-29,2025-07-30
891288DT6,402000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,81.908,4.32203923350828,2025-07-29,2025-07-30
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.235,4.435994193908512,2025-07-29,2025-07-30
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.47,4.499446175628168,2025-07-29,2025-07-30
