CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,137000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.844,3.184638163508788,2024-04-11,2024-04-15
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.628,4.062429182979401,2024-04-11,2024-04-15
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.899,3.828405865092215,2024-04-11,2024-04-15
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.5,4.25875850676632,2024-04-11,2024-04-15
62632VAL1,87000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.198,4.451709196952171,2024-04-11,2024-04-15
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.198,4.451709196952171,2024-04-11,2024-04-15
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.65,4.294698532305467,2024-04-11,2024-04-15
79286WCS5,43000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.814,4.735141854235667,2024-04-11,2024-04-15
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.287,4.383483666529605,2024-04-11,2024-04-15
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.56,4.782335308571264,2024-04-11,2024-04-15
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.972,4.593540036416156,2024-04-11,2024-04-15
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.504,4.319554916251259,2024-04-11,2024-04-15
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.942,4.550509952029421,2024-04-11,2024-04-15
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.581,4.285303417588723,2024-04-11,2024-04-15
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.67,4.120861013529769,2024-04-11,2024-04-15
83367LDU7,105000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.975,4.562226492016941,2024-04-11,2024-04-15
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.405,4.192388559821813,2024-04-11,2024-04-15
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.545,4.31739347540106,2024-04-11,2024-04-15
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.919,4.117756608258718,2024-04-11,2024-04-15
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.485,4.550901403844508,2024-04-11,2024-04-15
732451ED7,46000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.599,4.539611641206489,2024-04-11,2024-04-15
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.54,4.110357727294487,2024-04-11,2024-04-15
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.48,4.31561924159534,2024-04-11,2024-04-15
