CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874VU6,58000,"QUEBEC , THE CITY OF",4,2024-03-28 00:00:00,100.163,1.836369153959185,2024-02-28,2024-03-01
891288DJ8,36000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.892,3.87537931267349,2024-02-28,2024-03-01
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.509,4.043761970608521,2024-02-28,2024-03-01
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.723,4.235308743750742,2024-02-28,2024-03-01
54318HBN5,60000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.211,4.687722318872688,2024-02-28,2024-03-01
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.506,4.425409912062363,2024-02-28,2024-03-01
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.461,4.886173931136362,2024-02-28,2024-03-01
16179ASF6,72000,"CHATEAUGUAY, CITY OF",3.35,2024-10-07 00:00:00,99.09,4.899176665054601,2024-02-28,2024-03-01
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.105,4.423949795506335,2024-02-28,2024-03-01
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.342,4.900143353615736,2024-02-28,2024-03-01
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.783,4.900956497953638,2024-02-28,2024-03-01
82349E5T0,41000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.656,4.879962619138055,2024-02-28,2024-03-01
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.241,4.39096454133217,2024-02-28,2024-03-01
