CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.993,1.545945800660437,2025-12-03,2025-12-04
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.329,1.604012128944577,2025-12-03,2025-12-04
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.321,1.849836400684926,2025-12-03,2025-12-04
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.301,1.85103153064183,2025-12-03,2025-12-04
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.744,1.801980161173826,2025-12-03,2025-12-04
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.531,2.021394536492702,2025-12-03,2025-12-04
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.716,2.356310285387175,2025-12-03,2025-12-04
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.165,2.115314628387289,2025-12-03,2025-12-04
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.073,2.403953974130447,2025-12-03,2025-12-04
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.677,2.166796476278562,2025-12-03,2025-12-04
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.361,2.314654204861641,2025-12-03,2025-12-04
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.147,2.317194721714943,2025-12-03,2025-12-04
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.456,2.329831644341871,2025-12-03,2025-12-04
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.456,2.329831644341871,2025-12-03,2025-12-04
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.465,2.353833024851383,2025-12-03,2025-12-04
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.38,2.400837725416285,2025-12-03,2025-12-04
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.964,2.427524510085757,2025-12-03,2025-12-04
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.906,2.469937654422847,2025-12-03,2025-12-04
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.964,2.425605928631801,2025-12-03,2025-12-04
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.258,2.442980165391135,2025-12-03,2025-12-04
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.666,2.528761562664021,2025-12-03,2025-12-04
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.824,2.101506755175538,2025-12-03,2025-12-04
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.395,2.544478271578834,2025-12-03,2025-12-04
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.426,2.111465012608328,2025-12-03,2025-12-04
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.048,2.576118003069559,2025-12-03,2025-12-04
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.062,2.564011374926856,2025-12-03,2025-12-04
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.265,2.57698685175342,2025-12-03,2025-12-04
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.376,2.595756025233217,2025-12-03,2025-12-04
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.592,2.58048660198789,2025-12-03,2025-12-04
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.278,2.245865949694949,2025-12-03,2025-12-04
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.679,2.678244138520194,2025-12-03,2025-12-04
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.217,2.256541166767726,2025-12-03,2025-12-04
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.988,2.691222657252553,2025-12-03,2025-12-04
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.736,2.730463583305749,2025-12-03,2025-12-04
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.445,2.760983754770061,2025-12-03,2025-12-04
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.044,2.760422374464115,2025-12-03,2025-12-04
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.697,2.344822050787732,2025-12-03,2025-12-04
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.932,2.416233191235152,2025-12-03,2025-12-04
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.016,2.349875954576222,2025-12-03,2025-12-04
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.603,2.885555807870137,2025-12-03,2025-12-04
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.745,2.419474050164851,2025-12-03,2025-12-04
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.898,2.617583788316519,2025-12-03,2025-12-04
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.285,2.984054303792808,2025-12-03,2025-12-04
780028CG9,173000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.359,3.010083640149707,2025-12-03,2025-12-04
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.763,2.649023963620663,2025-12-03,2025-12-04
62620DAH4,775000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.776,2.611108485105181,2025-12-03,2025-12-04
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.108,2.620630628288525,2025-12-03,2025-12-04
32117DAC8,119000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.817,2.696494156586402,2025-12-03,2025-12-04
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.342,2.687197534194683,2025-12-03,2025-12-04
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.536,2.760807680738951,2025-12-03,2025-12-04
891288DV1,174000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.524,2.781919739339398,2025-12-03,2025-12-04
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.431,2.819218491460086,2025-12-03,2025-12-04
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.162,2.903714496177527,2025-12-03,2025-12-04
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.823,2.987762250172241,2025-12-03,2025-12-04
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.677,2.986649135557449,2025-12-03,2025-12-04
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.573,3.025143442187807,2025-12-03,2025-12-04
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.03,3.070504396746668,2025-12-03,2025-12-04
32117DAD6,202000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.565,3.095674803117823,2025-12-03,2025-12-04
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.251,3.243499384809444,2025-12-03,2025-12-04
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.438,3.277922780673882,2025-12-03,2025-12-04
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.45,3.284031462279838,2025-12-03,2025-12-04
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.702,3.405118873559805,2025-12-03,2025-12-04
