CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,400000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.25,0.6936583776858762,2025-07-18,2025-07-21
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.222,1.506473789566365,2025-07-18,2025-07-21
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.733,2.07797643682375,2025-07-18,2025-07-21
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.316,2.299095863945078,2025-07-18,2025-07-21
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.46,2.47670050182339,2025-07-18,2025-07-21
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.037,2.447052963305488,2025-07-18,2025-07-21
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.962,2.542820250040183,2025-07-18,2025-07-21
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.858,2.555056583573071,2025-07-18,2025-07-21
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.899,2.538981740789086,2025-07-18,2025-07-21
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.626,2.990362962772376,2025-07-18,2025-07-21
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.839,2.99877852695225,2025-07-18,2025-07-21
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.466,2.997449988242072,2025-07-18,2025-07-21
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.381,2.755282317630596,2025-07-18,2025-07-21
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.699,2.752015843620403,2025-07-18,2025-07-21
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.376,2.792816369087166,2025-07-18,2025-07-21
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.347,2.431079734125744,2025-07-18,2025-07-21
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.734,2.863990561106631,2025-07-18,2025-07-21
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.661,2.869506455650838,2025-07-18,2025-07-21
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.87,2.402189550280025,2025-07-18,2025-07-21
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.644,2.87887133173798,2025-07-18,2025-07-21
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.619,2.890433606774639,2025-07-18,2025-07-21
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.633,2.890350483417158,2025-07-18,2025-07-21
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.169,2.901361895365894,2025-07-18,2025-07-21
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.736,2.897489365946111,2025-07-18,2025-07-21
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.497,2.905510029699812,2025-07-18,2025-07-21
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.19,2.944078060511673,2025-07-18,2025-07-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.904,2.945389153177643,2025-07-18,2025-07-21
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.681,3.056893625866929,2025-07-18,2025-07-21
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.29,2.952580183280232,2025-07-18,2025-07-21
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.29,2.952580183280232,2025-07-18,2025-07-21
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.261,2.96579344140388,2025-07-18,2025-07-21
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.981,3.065923591185065,2025-07-18,2025-07-21
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.799,3.077328000110322,2025-07-18,2025-07-21
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.019,3.037653811176733,2025-07-18,2025-07-21
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.019,3.037653811176733,2025-07-18,2025-07-21
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.385,3.100923689987296,2025-07-18,2025-07-21
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.477,3.045245345289928,2025-07-18,2025-07-21
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.477,3.046075452269838,2025-07-18,2025-07-21
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.824,3.055206522546384,2025-07-18,2025-07-21
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.999,3.131850773454354,2025-07-18,2025-07-21
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.327,2.614530228446205,2025-07-18,2025-07-21
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.645,3.140476857208387,2025-07-18,2025-07-21
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.582,2.62857884750304,2025-07-18,2025-07-21
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.795,3.066513244527088,2025-07-18,2025-07-21
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.61,3.161147051771095,2025-07-18,2025-07-21
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.84,3.165353222941159,2025-07-18,2025-07-21
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.788,3.167777501108398,2025-07-18,2025-07-21
