CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.295,1.070001701686825,2026-03-18,2026-03-19
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.291,1.306269099263711,2026-03-18,2026-03-19
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.002,1.345507646511135,2026-03-18,2026-03-19
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.665,1.97597241196197,2026-03-18,2026-03-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.429,1.771863238768226,2026-03-18,2026-03-19
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.471,2.159529576433929,2026-03-18,2026-03-19
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.763,2.184513533112977,2026-03-18,2026-03-19
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.18,2.005422992368983,2026-03-18,2026-03-19
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.761,2.289932997562909,2026-03-18,2026-03-19
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.664,2.305982964311456,2026-03-18,2026-03-19
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.662,2.307037356464356,2026-03-18,2026-03-19
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.774,2.473700150239939,2026-03-18,2026-03-19
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.488,2.427012642984005,2026-03-18,2026-03-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.703,2.550051160105949,2026-03-18,2026-03-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.642,2.327340801118737,2026-03-18,2026-03-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.642,2.327093447382843,2026-03-18,2026-03-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.342,2.524999604862328,2026-03-18,2026-03-19
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.412,2.153153409524232,2026-03-18,2026-03-19
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.123,2.548405560299785,2026-03-18,2026-03-19
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.256,2.184831258274966,2026-03-18,2026-03-19
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.165,2.211430096489571,2026-03-18,2026-03-19
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.348,2.51408173260943,2026-03-18,2026-03-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.577,2.517388031918581,2026-03-18,2026-03-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.729,2.54986519231285,2026-03-18,2026-03-19
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.929,2.620143946002406,2026-03-18,2026-03-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103,2.555441694981854,2026-03-18,2026-03-19
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,102.08,2.633055904487277,2026-03-18,2026-03-19
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.962,2.321442561907848,2026-03-18,2026-03-19
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.241,2.681009114770567,2026-03-18,2026-03-19
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.488,2.735432951706128,2026-03-18,2026-03-19
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.184,2.425463606201836,2026-03-18,2026-03-19
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.924,2.693315068836794,2026-03-18,2026-03-19
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.214,2.880500954931263,2026-03-18,2026-03-19
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.219,2.89889932720701,2026-03-18,2026-03-19
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.159,2.794395446768643,2026-03-18,2026-03-19
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.865,2.845707848857407,2026-03-18,2026-03-19
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.537,2.833962542246164,2026-03-18,2026-03-19
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.407,2.553786892173029,2026-03-18,2026-03-19
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.451,2.498908163244431,2026-03-18,2026-03-19
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.843,2.976623825421605,2026-03-18,2026-03-19
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.662,3.003823475204774,2026-03-18,2026-03-19
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.171,2.580161357106518,2026-03-18,2026-03-19
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.728,3.051276433344078,2026-03-18,2026-03-19
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.44,2.776952579752824,2026-03-18,2026-03-19
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.192,2.789881771879557,2026-03-18,2026-03-19
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.568,2.775030521689856,2026-03-18,2026-03-19
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.549,2.833584500167665,2026-03-18,2026-03-19
32117DAC8,156000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.599,2.816993381190235,2026-03-18,2026-03-19
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.976,2.851384988542971,2026-03-18,2026-03-19
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.321,2.877357018370024,2026-03-18,2026-03-19
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.257,2.91448281127645,2026-03-18,2026-03-19
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.938,2.954012452856421,2026-03-18,2026-03-19
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.705,3.039145811214972,2026-03-18,2026-03-19
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.621,3.07933477071205,2026-03-18,2026-03-19
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.197,3.117268902287957,2026-03-18,2026-03-19
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.501,3.208066195985183,2026-03-18,2026-03-19
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.159,3.220686244126885,2026-03-18,2026-03-19
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.881,3.229194954987761,2026-03-18,2026-03-19
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.16,3.382480292067569,2026-03-18,2026-03-19
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.623,3.392005147694384,2026-03-18,2026-03-19
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.374,3.412948562912664,2026-03-18,2026-03-19
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.782,3.51467331732856,2026-03-18,2026-03-19
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.168,3.468635255736704,2026-03-18,2026-03-19
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.103,3.43892609533282,2026-03-18,2026-03-19
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.354,3.570011419043426,2026-03-18,2026-03-19
614853FB0,100000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.316,3.716894410972687,2026-03-18,2026-03-19
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.747,3.726895229569688,2026-03-18,2026-03-19
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.987,3.616319871160448,2026-03-18,2026-03-19
891288DL3,490000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.425,3.675384254976715,2026-03-18,2026-03-19
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,100.563,3.8282361665284,2026-03-18,2026-03-19
891288DM1,386000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.172,3.716395764583156,2026-03-18,2026-03-19
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.628,3.88284027482664,2026-03-18,2026-03-19
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.859,4.125524450267204,2026-03-18,2026-03-19
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.667,4.087966938789908,2026-03-18,2026-03-19
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.542,4.205970369354818,2026-03-18,2026-03-19
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.326,4.223049520809631,2026-03-18,2026-03-19
891288DW9,494000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.23,4.172279590864428,2026-03-18,2026-03-19
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.043,4.417535187274336,2026-03-18,2026-03-19
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.428,4.300132038870478,2026-03-18,2026-03-19
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.666,4.209020103804074,2026-03-18,2026-03-19
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.697,4.288632657367559,2026-03-18,2026-03-19
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.52,4.386935217580924,2026-03-18,2026-03-19
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.982,4.349380195383535,2026-03-18,2026-03-19
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.307,4.350992784739165,2026-03-18,2026-03-19
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.518,4.348780115500229,2026-03-18,2026-03-19
891288ED0,1570000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.448,4.361507531112042,2026-03-18,2026-03-19
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.353,4.535578825607487,2026-03-18,2026-03-19
614853EP0,367000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.426,4.529732725509157,2026-03-18,2026-03-19
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.615,4.508507416323859,2026-03-18,2026-03-19
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.961,4.545126848251662,2026-03-18,2026-03-19
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.335,4.587286244485488,2026-03-18,2026-03-19
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.632,4.594357597467108,2026-03-18,2026-03-19
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.426,4.580656338762557,2026-03-18,2026-03-19
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.034,4.583772276907813,2026-03-18,2026-03-19
891288EB4,314000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.436,4.601162790040393,2026-03-18,2026-03-19
921577RF1,196000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,86.043,4.616669278068527,2026-03-18,2026-03-19
