CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
01285PBU1,40000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.571,1.280694460075827,2025-10-08,2025-10-09
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.281,1.038279239164655,2025-10-08,2025-10-09
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.272,1.933810228123621,2025-10-08,2025-10-09
626209JR2,945000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.298,1.928687466070695,2025-10-08,2025-10-09
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.273,2.071297460659295,2025-10-08,2025-10-09
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.228,2.071624957715194,2025-10-08,2025-10-09
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.485,2.069095429301709,2025-10-08,2025-10-09
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.482,2.201771726191758,2025-10-08,2025-10-09
54318HAY2,32000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.452,2.323258787595379,2025-10-08,2025-10-09
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.359,1.957201795024669,2025-10-08,2025-10-09
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.432,2.365011045996211,2025-10-08,2025-10-09
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.545,2.378398795913887,2025-10-08,2025-10-09
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.471,2.474032755459378,2025-10-08,2025-10-09
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.228,2.475611850403662,2025-10-08,2025-10-09
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.574,2.483788409613326,2025-10-08,2025-10-09
