CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
01285PBU1,27000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.492,0.7242974956085821,2025-10-24,2025-10-27
62627FDD8,35000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.012,2.023382399815844,2025-10-24,2025-10-27
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.206,1.783759515757446,2025-10-24,2025-10-27
48590EYK4,75000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.447,2.088984225548524,2025-10-24,2025-10-27
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.329,1.799749801734543,2025-10-24,2025-10-27
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.319,1.959509599663511,2025-10-24,2025-10-27
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.289,1.954192167615603,2025-10-24,2025-10-27
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.597,1.952893947921578,2025-10-24,2025-10-27
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.551,2.087172763406924,2025-10-24,2025-10-27
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.458,1.84287500139669,2025-10-24,2025-10-27
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.48,2.226311697917241,2025-10-24,2025-10-27
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.513,2.363952686491317,2025-10-24,2025-10-27
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.28,2.365405710687424,2025-10-24,2025-10-27
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.616,2.374538150531545,2025-10-24,2025-10-27
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.616,2.374538150531545,2025-10-24,2025-10-27
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.625,2.391475444130355,2025-10-24,2025-10-27
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.534,2.42899666413753,2025-10-24,2025-10-27
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.131,2.416585489769837,2025-10-24,2025-10-27
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.102,2.437136187335091,2025-10-24,2025-10-27
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.102,2.439489418824342,2025-10-24,2025-10-27
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.405,2.460813297168838,2025-10-24,2025-10-27
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.893,2.456840095276484,2025-10-24,2025-10-27
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.972,2.086144144168132,2025-10-24,2025-10-27
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.61,2.467146592092706,2025-10-24,2025-10-27
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.478,2.096198447167097,2025-10-24,2025-10-27
