CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.724,3.52093277306364,2024-07-26,2024-07-29
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.903,3.321942282107781,2024-07-26,2024-07-29
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.929,3.332142312190412,2024-07-26,2024-07-29
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.621,3.678131556580375,2024-07-26,2024-07-29
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.873,3.699442901675439,2024-07-26,2024-07-29
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.659,3.691346536826177,2024-07-26,2024-07-29
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.75,3.564529684787724,2024-07-26,2024-07-29
36786BBF5,35000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.743,4.021000935923115,2024-07-26,2024-07-29
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.341,3.735675753417585,2024-07-26,2024-07-29
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.88,4.044961036991234,2024-07-26,2024-07-29
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.697,3.907159330975632,2024-07-26,2024-07-29
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.271,3.926950132032037,2024-07-26,2024-07-29
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.241,3.713460597559953,2024-07-26,2024-07-29
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.947,3.846007078644175,2024-07-26,2024-07-29
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.859,3.646277263701282,2024-07-26,2024-07-29
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.734,4.053354677576761,2024-07-26,2024-07-29
732451ED7,47000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,96.163,4.055145723692457,2024-07-26,2024-07-29
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.99,4.057572538467385,2024-07-26,2024-07-29
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.67,4.073906503780829,2024-07-26,2024-07-29
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,96.042,4.060449877542976,2024-07-26,2024-07-29
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.46,4.032539814864679,2024-07-26,2024-07-29
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.768,4.060878068089138,2024-07-26,2024-07-29
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.774,4.018392733293898,2024-07-26,2024-07-29
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.529,3.792170175681501,2024-07-26,2024-07-29
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.79,4.054874836127691,2024-07-26,2024-07-29
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.677,3.558476759924738,2024-07-26,2024-07-29
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.265,3.544669259409749,2024-07-26,2024-07-29
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.826,4.013700402825555,2024-07-26,2024-07-29
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.15,3.543777502703854,2024-07-26,2024-07-29
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.89,3.55482362143699,2024-07-26,2024-07-29
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.936,3.557253691193333,2024-07-26,2024-07-29
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.527,3.975736912480336,2024-07-26,2024-07-29
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,95.093,3.970772951743891,2024-07-26,2024-07-29
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.714,3.984770213416196,2024-07-26,2024-07-29
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.561,3.46803604741098,2024-07-26,2024-07-29
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.685,3.894061653982978,2024-07-26,2024-07-29
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.981,3.832158905977214,2024-07-26,2024-07-29
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,94.575,3.81361465121932,2024-07-26,2024-07-29
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,97.515,3.450882246312077,2024-07-26,2024-07-29
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,95.674,3.814301297033647,2024-07-26,2024-07-29
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,95.849,3.814930937471445,2024-07-26,2024-07-29
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,98.288,3.454632179242938,2024-07-26,2024-07-29
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,95.571,3.809402359064289,2024-07-26,2024-07-29
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.295,3.895751855895041,2024-07-26,2024-07-29
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.831,3.895039255751073,2024-07-26,2024-07-29
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.684,3.909454641783809,2024-07-26,2024-07-29
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.427,3.89599532202776,2024-07-26,2024-07-29
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.427,3.89599532202776,2024-07-26,2024-07-29
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,96.086,3.885468977487758,2024-07-26,2024-07-29
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.331,3.895710125931744,2024-07-26,2024-07-29
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,96.417,3.886253102447297,2024-07-26,2024-07-29
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,96.633,3.886542367265217,2024-07-26,2024-07-29
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101,3.895099442828427,2024-07-26,2024-07-29
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101,3.895099442828427,2024-07-26,2024-07-29
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101,3.895099442828427,2024-07-26,2024-07-29
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.006,3.894944635317883,2024-07-26,2024-07-29
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,100.139,3.892996005855982,2024-07-26,2024-07-29
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,100.139,3.892999680612501,2024-07-26,2024-07-29
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,100.649,3.892984068859725,2024-07-26,2024-07-29
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,100.775,3.898954515993813,2024-07-26,2024-07-29
793731BR0,99000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,99.423,3.917453158033674,2024-07-26,2024-07-29
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.89,3.389799979017341,2024-07-26,2024-07-29
891288DQ2,800000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,97.278,3.406880490104126,2024-07-26,2024-07-29
79015KSF0,25000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,96.188,3.914311437962148,2024-07-26,2024-07-29
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,101.814,3.888462221385335,2024-07-26,2024-07-29
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.798,3.894823606617465,2024-07-26,2024-07-29
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.116,3.887603718473121,2024-07-26,2024-07-29
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,100.488,3.924115010800006,2024-07-26,2024-07-29
648427EH1,151000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.537,3.937706852329368,2024-07-26,2024-07-29
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,102.401,3.937383742159462,2024-07-26,2024-07-29
