CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.198,3.033596772660019,2024-01-31,2024-02-02
51938CB69,96000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,99.867,3.283848114526916,2024-01-31,2024-02-02
07459GFY6,97000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.1,4.21722003477724,2024-01-31,2024-02-02
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.744,4.419346503551844,2024-01-31,2024-02-02
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.772,4.160278111742224,2024-01-31,2024-02-02
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.296,4.262108879860213,2024-01-31,2024-02-02
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.605,4.384385005950364,2024-01-31,2024-02-02
48590EWT7,34000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.886,4.776975844324483,2024-01-31,2024-02-02
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.35,4.650230625958963,2024-01-31,2024-02-02
08056CXY0,877000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.386,4.914201366787932,2024-01-31,2024-02-02
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.263,4.886177061392584,2024-01-31,2024-02-02
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.913,4.546835887774937,2024-01-31,2024-02-02
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.165,4.874852995278181,2024-01-31,2024-02-02
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.683,4.876534280024656,2024-01-31,2024-02-02
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.445,4.0350632122031,2024-01-31,2024-02-02
76026FT22,39000,"REPENTIGNY, TOWN OF",2.55,2025-03-28 00:00:00,97.672,4.647608302386311,2024-01-31,2024-02-02
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.556,4.249487693093949,2024-01-31,2024-02-02
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.584,4.612584317592785,2024-01-31,2024-02-02
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.103,4.145605836566778,2024-01-31,2024-02-02
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.004,4.579050069367971,2024-01-31,2024-02-02
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.311,4.115868814017468,2024-01-31,2024-02-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.737,4.068518355313706,2024-01-31,2024-02-02
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.717,4.044777555064923,2024-01-31,2024-02-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.566,4.20230830610362,2024-01-31,2024-02-02
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.615,3.813044674950757,2024-01-31,2024-02-02
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.305,3.781029199431457,2024-01-31,2024-02-02
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.127,3.798572446974676,2024-01-31,2024-02-02
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.771,3.825357200989141,2024-01-31,2024-02-02
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.451,3.783116272291981,2024-01-31,2024-02-02
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.441,3.801180438284445,2024-01-31,2024-02-02
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.088,3.81230470110845,2024-01-31,2024-02-02
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.983,3.82040771572245,2024-01-31,2024-02-02
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.733,4.296050117269767,2024-01-31,2024-02-02
52743D2C7,35000,"LEVIS, TOWN OF",2.5,2027-02-28 00:00:00,94.926,4.280420166799812,2024-01-31,2024-02-02
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.965,3.68219535306363,2024-01-31,2024-02-02
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.007,3.679129083360248,2024-01-31,2024-02-02
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.633,3.712219822612445,2024-01-31,2024-02-02
25675EE97,27000,"DOLLARD DES ORMEAUX, TOW",2.85,2027-11-15 00:00:00,95.081,4.270908921267603,2024-01-31,2024-02-02
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.612,3.646744974011439,2024-01-31,2024-02-02
603492AR0,141000,MINGANIE MRC,3,2028-01-31 00:00:00,95.082,4.35464877669154,2024-01-31,2024-02-02
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.492,4.33084487941394,2024-01-31,2024-02-02
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.9,4.332141866481889,2024-01-31,2024-02-02
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.814,3.59920934340048,2024-01-31,2024-02-02
38519HT30,377000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.795,4.301563402500441,2024-01-31,2024-02-02
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.194,4.302194793370594,2024-01-31,2024-02-02
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.801,3.675947367466009,2024-01-31,2024-02-02
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.72,3.578381069627086,2024-01-31,2024-02-02
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.77,3.739478762923213,2024-01-31,2024-02-02
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.829,3.736092636709699,2024-01-31,2024-02-02
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.613,3.606329044837242,2024-01-31,2024-02-02
891288DS8,250000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,95.042,3.609514622780564,2024-01-31,2024-02-02
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,88.383,3.779165738136459,2024-01-31,2024-02-02
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,88.189,3.796033699288567,2024-01-31,2024-02-02
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.611,3.666563869654913,2024-01-31,2024-02-02
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.894,3.754823214771458,2024-01-31,2024-02-02
