CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.591,1.109564272346348,2026-05-11,2026-05-12
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,1.096519980236326,2026-05-11,2026-05-12
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.273,1.09449141632799,2026-05-11,2026-05-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.35,1.558634364929049,2026-05-11,2026-05-12
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.734,1.981532225362379,2026-05-11,2026-05-12
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.71,2.077912487422584,2026-05-11,2026-05-12
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.755,2.125319421063009,2026-05-11,2026-05-12
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.15,1.961339319951166,2026-05-11,2026-05-12
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.721,2.322548857659972,2026-05-11,2026-05-12
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.422,2.556879954101066,2026-05-11,2026-05-12
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.338,2.520090247753481,2026-05-11,2026-05-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.39,2.622584038041999,2026-05-11,2026-05-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.123,2.651543336062848,2026-05-11,2026-05-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.123,2.652370948981226,2026-05-11,2026-05-12
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.078,2.620897541010144,2026-05-11,2026-05-12
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.148,2.241902886920272,2026-05-11,2026-05-12
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.883,2.648895520039079,2026-05-11,2026-05-12
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.125,2.280445939689919,2026-05-11,2026-05-12
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.044,2.307567213084408,2026-05-11,2026-05-12
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.947,2.631882417862133,2026-05-11,2026-05-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.149,2.636412582438749,2026-05-11,2026-05-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.276,2.678370378443742,2026-05-11,2026-05-12
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.584,2.73283076946733,2026-05-11,2026-05-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.516,2.685398166200317,2026-05-11,2026-05-12
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.717,2.747778645095277,2026-05-11,2026-05-12
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.702,2.448171672129864,2026-05-11,2026-05-12
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.059,2.802411119652615,2026-05-11,2026-05-12
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.261,2.864747554123141,2026-05-11,2026-05-12
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.576,2.58778678753812,2026-05-11,2026-05-12
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.902,2.91356187704673,2026-05-11,2026-05-12
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.722,2.82715206807272,2026-05-11,2026-05-12
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.943,3.032569811773357,2026-05-11,2026-05-12
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.784,3.051922306693343,2026-05-11,2026-05-12
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.066,3.060370466125692,2026-05-11,2026-05-12
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.055,3.067108348520536,2026-05-11,2026-05-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.49,3.033400158258395,2026-05-11,2026-05-12
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.04,3.12379033535233,2026-05-11,2026-05-12
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.135,3.123690778509092,2026-05-11,2026-05-12
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.039,3.001508524554174,2026-05-11,2026-05-12
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.942,2.724321580115931,2026-05-11,2026-05-12
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.993,2.661941512205281,2026-05-11,2026-05-12
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.26,3.135326147503203,2026-05-11,2026-05-12
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.037,3.177686583354224,2026-05-11,2026-05-12
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.982,3.156764471906032,2026-05-11,2026-05-12
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.716,2.745176599160626,2026-05-11,2026-05-12
