CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
921577RH7,1420000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.156,0.7897532256064351,2024-09-19,2024-09-20
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,100.04,1.532273831691576,2024-09-19,2024-09-20
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.05,1.628557996228852,2024-09-19,2024-09-20
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.13,1.643296667760325,2024-09-19,2024-09-20
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.06,1.878170238289339,2024-09-19,2024-09-20
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.995,2.192491224033305,2024-09-19,2024-09-20
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,100.017,3.160428872822307,2024-09-19,2024-09-20
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,100.004,3.177346050166883,2024-09-19,2024-09-20
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.738,3.207990068904953,2024-09-19,2024-09-20
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.815,2.905950963056958,2024-09-19,2024-09-20
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.643,3.526520605240083,2024-09-19,2024-09-20
614853ER6,609000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.379,3.321124415245457,2024-09-19,2024-09-20
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.988,3.512497960842323,2024-09-19,2024-09-20
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.571,3.18869011759065,2024-09-19,2024-09-20
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.871,3.232289211648085,2024-09-19,2024-09-20
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.099,3.479871584852827,2024-09-19,2024-09-20
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.445,3.503617716217024,2024-09-19,2024-09-20
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.773,3.243990581309994,2024-09-19,2024-09-20
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.024,3.116891661644477,2024-09-19,2024-09-20
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.873,3.37653282717321,2024-09-19,2024-09-20
626209AD2,490000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.746,2.900838293025141,2024-09-19,2024-09-20
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.431,3.356798501821387,2024-09-19,2024-09-20
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.692,3.354008055799388,2024-09-19,2024-09-20
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.147,3.346137728211839,2024-09-19,2024-09-20
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.499,3.366027102434856,2024-09-19,2024-09-20
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.678,3.397048287026847,2024-09-19,2024-09-20
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,97.073,3.356497411682869,2024-09-19,2024-09-20
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.593,3.097668046005724,2024-09-19,2024-09-20
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.606,2.84967474192127,2024-09-19,2024-09-20
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.716,3.39087025530475,2024-09-19,2024-09-20
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.424,2.874913585116388,2024-09-19,2024-09-20
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.004,3.350680154660826,2024-09-19,2024-09-20
79377AVG8,69000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.753,3.3365855125926,2024-09-19,2024-09-20
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.452,2.831274106777657,2024-09-19,2024-09-20
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.243,2.842880178152174,2024-09-19,2024-09-20
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.433,2.841757235666278,2024-09-19,2024-09-20
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.748,3.331515323936771,2024-09-19,2024-09-20
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.697,2.910667946656897,2024-09-19,2024-09-20
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.842,3.223854978210827,2024-09-19,2024-09-20
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.491,3.165767398261113,2024-09-19,2024-09-20
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.228,3.180222083417179,2024-09-19,2024-09-20
787078PT5,35000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.176,3.161984344389658,2024-09-19,2024-09-20
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.165,2.707852976515265,2024-09-19,2024-09-20
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.222,3.166537086322483,2024-09-19,2024-09-20
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.246,3.165348928496648,2024-09-19,2024-09-20
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.433,3.165077641532708,2024-09-19,2024-09-20
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.904,2.74351386006836,2024-09-19,2024-09-20
