CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,413000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.282,1.509693382030702,2025-06-18,2025-06-19
52743DF82,44000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.202,2.013088778312838,2025-06-18,2025-06-19
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.768,1.961651440340509,2025-06-18,2025-06-19
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.231,1.819871095209165,2025-06-18,2025-06-19
49745CKY5,40000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,99.462,2.416921408166034,2025-06-18,2025-06-19
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.43,2.45835192758048,2025-06-18,2025-06-19
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.347,2.561913951643872,2025-06-18,2025-06-19
36786BFY0,30000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,99.666,2.580988503838523,2025-06-18,2025-06-19
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.368,2.349038352058019,2025-06-18,2025-06-19
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.675,2.433594439496964,2025-06-18,2025-06-19
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.244,2.790639292063808,2025-06-18,2025-06-19
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.083,2.396790545916069,2025-06-18,2025-06-19
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.916,2.799834962956075,2025-06-18,2025-06-19
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.693,2.831076331346056,2025-06-18,2025-06-19
79377AVG8,111000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.6,2.856786898676268,2025-06-18,2025-06-19
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.014,2.484359438836392,2025-06-18,2025-06-19
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.151,2.248326381424801,2025-06-18,2025-06-19
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.102,2.236392048977622,2025-06-18,2025-06-19
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.925,2.670860557626266,2025-06-18,2025-06-19
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.329,2.69019390162537,2025-06-18,2025-06-19
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.747,2.686927492323553,2025-06-18,2025-06-19
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.56,2.698343406991087,2025-06-18,2025-06-19
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.73,2.698394937483289,2025-06-18,2025-06-19
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.548,2.738997624521927,2025-06-18,2025-06-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.421,2.390667828111104,2025-06-18,2025-06-19
36728BMQ0,59000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.927,2.808793542379818,2025-06-18,2025-06-19
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.393,2.811214790162018,2025-06-18,2025-06-19
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.942,2.342317212168989,2025-06-18,2025-06-19
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.64,2.818374680381197,2025-06-18,2025-06-19
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.691,2.82732727185377,2025-06-18,2025-06-19
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.665,2.84044703617741,2025-06-18,2025-06-19
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.616,2.840701643809209,2025-06-18,2025-06-19
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.379,2.851068790168524,2025-06-18,2025-06-19
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.729,2.84679427798623,2025-06-18,2025-06-19
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.483,2.851419793649955,2025-06-18,2025-06-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.261,2.978033205228003,2025-06-18,2025-06-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.959,2.978751270026928,2025-06-18,2025-06-19
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.915,2.967711692945902,2025-06-18,2025-06-19
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.365,2.985651701232086,2025-06-18,2025-06-19
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.365,2.985651701232086,2025-06-18,2025-06-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.333,2.996775615874493,2025-06-18,2025-06-19
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.069,2.975804391015917,2025-06-18,2025-06-19
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.938,2.986055527835749,2025-06-18,2025-06-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.161,3.014793797724959,2025-06-18,2025-06-19
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.161,3.014793797724959,2025-06-18,2025-06-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.593,3.021853128172259,2025-06-18,2025-06-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.593,3.021288700180816,2025-06-18,2025-06-19
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.609,3.012084166465838,2025-06-18,2025-06-19
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.96,3.029441350382464,2025-06-18,2025-06-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.205,3.046636428286941,2025-06-18,2025-06-19
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.576,2.516580470126396,2025-06-18,2025-06-19
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.834,3.056997246285096,2025-06-18,2025-06-19
891288DQ2,38000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.751,2.53030831665541,2025-06-18,2025-06-19
79015KSF0,25000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,98.931,3.059388260954821,2025-06-18,2025-06-19
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.134,2.95605883936584,2025-06-18,2025-06-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.169,2.940651830583652,2025-06-18,2025-06-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.342,2.977875910134036,2025-06-18,2025-06-19
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.273,2.96555814220012,2025-06-18,2025-06-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.75,2.980883976530921,2025-06-18,2025-06-19
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.654,2.981014573325885,2025-06-18,2025-06-19
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.951,2.551867985285167,2025-06-18,2025-06-19
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.763,3.008354315286537,2025-06-18,2025-06-19
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.679,2.544522349437252,2025-06-18,2025-06-19
76676BVR6,92000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.523,3.052091288553624,2025-06-18,2025-06-19
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.318,3.182928346251679,2025-06-18,2025-06-19
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.23,3.178135382391943,2025-06-18,2025-06-19
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.785,3.223941475137388,2025-06-18,2025-06-19
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.258,3.231475075226533,2025-06-18,2025-06-19
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.986,2.699798580837198,2025-06-18,2025-06-19
38519HT30,62000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,103.595,3.261860263235874,2025-06-18,2025-06-19
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.143,2.773522735575151,2025-06-18,2025-06-19
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.248,2.696157024716991,2025-06-18,2025-06-19
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.138,3.335934108630493,2025-06-18,2025-06-19
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.987,2.738432899370578,2025-06-18,2025-06-19
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.41,3.399432813420525,2025-06-18,2025-06-19
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.525,2.929921717994842,2025-06-18,2025-06-19
62620DAH4,100000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.641,2.887362027738727,2025-06-18,2025-06-19
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.126,2.86294859945307,2025-06-18,2025-06-19
