CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,100.046,2.923868279927717,2024-07-10,2024-07-11
60459CLQ4,134000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,99.742,3.480113843800049,2024-07-10,2024-07-11
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.553,3.946910079125557,2024-07-10,2024-07-11
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.802,3.638047096231805,2024-07-10,2024-07-11
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.814,3.7143912903142,2024-07-10,2024-07-11
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.441,4.04450317115274,2024-07-10,2024-07-11
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.748,4.059234750517502,2024-07-10,2024-07-11
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.488,4.054210792907663,2024-07-10,2024-07-11
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.605,3.905803055371915,2024-07-10,2024-07-11
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.419,4.153706386835079,2024-07-10,2024-07-11
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.398,4.174509249894638,2024-07-10,2024-07-11
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.607,4.286419095878562,2024-07-10,2024-07-11
26230BXQ0,26000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.106,4.289715876046725,2024-07-10,2024-07-11
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.214,4.476230384252557,2024-07-10,2024-07-11
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.175,3.921486125491474,2024-07-10,2024-07-11
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.742,4.201505249921675,2024-07-10,2024-07-11
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.445,4.04837295376413,2024-07-10,2024-07-11
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.086,4.093133105448708,2024-07-10,2024-07-11
13741FSR5,37000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,96.918,4.436342928252375,2024-07-10,2024-07-11
83367LDU7,70000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,96.887,4.43402456595032,2024-07-10,2024-07-11
62631VAJ7,50000,"HEMMINGFORD, VILLAGE OF",1.1,2025-07-16 00:00:00,96.985,4.168149584312022,2024-07-10,2024-07-11
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.04,3.865298475064088,2024-07-10,2024-07-11
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.636,4.008459270689773,2024-07-10,2024-07-11
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.609,3.818806390594967,2024-07-10,2024-07-11
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.413,4.215169292846442,2024-07-10,2024-07-11
49745CKY5,25000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,95.864,4.214174100501859,2024-07-10,2024-07-11
732451ED7,82000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,95.822,4.214066141672619,2024-07-10,2024-07-11
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.678,4.215622575051424,2024-07-10,2024-07-11
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.492,4.226051913764025,2024-07-10,2024-07-11
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.085,4.24775521049836,2024-07-10,2024-07-11
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.51,4.232109590782896,2024-07-10,2024-07-11
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.314,4.233071627987674,2024-07-10,2024-07-11
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.165,4.006157723521349,2024-07-10,2024-07-11
626209HX1,889000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.431,3.733398737182925,2024-07-10,2024-07-11
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.526,4.227348118020565,2024-07-10,2024-07-11
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.907,3.729074552682597,2024-07-10,2024-07-11
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.409,4.22768527340183,2024-07-10,2024-07-11
79377AVG8,205000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.867,4.205951099036176,2024-07-10,2024-07-11
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.792,3.717387660208323,2024-07-10,2024-07-11
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.515,3.73027535673255,2024-07-10,2024-07-11
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.547,3.714924493627526,2024-07-10,2024-07-11
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.315,4.057484022794269,2024-07-10,2024-07-11
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.827,4.050876436994846,2024-07-10,2024-07-11
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.596,4.067195729837056,2024-07-10,2024-07-11
52743DY81,59000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,94.269,4.035494279952244,2024-07-10,2024-07-11
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.154,3.652854564909834,2024-07-10,2024-07-11
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.329,4.087578010470552,2024-07-10,2024-07-11
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.542,4.044966968166128,2024-07-10,2024-07-11
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,94.012,4.029137519520748,2024-07-10,2024-07-11
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,97.089,3.624046055324913,2024-07-10,2024-07-11
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,95.127,4.029627020261049,2024-07-10,2024-07-11
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,95.3,4.026564060539703,2024-07-10,2024-07-11
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.862,3.626863755128678,2024-07-10,2024-07-11
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,95.005,4.024060601886627,2024-07-10,2024-07-11
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.866,4.085065522282244,2024-07-10,2024-07-11
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.394,4.084001371908832,2024-07-10,2024-07-11
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.221,4.106904833414986,2024-07-10,2024-07-11
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.994,4.085027599996115,2024-07-10,2024-07-11
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.994,4.085027599996115,2024-07-10,2024-07-11
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.565,4.074227783076863,2024-07-10,2024-07-11
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.89,4.084106178492845,2024-07-10,2024-07-11
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.9,4.074412369409379,2024-07-10,2024-07-11
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,96.117,4.074587623999531,2024-07-10,2024-07-11
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.542,4.082596895163778,2024-07-10,2024-07-11
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.542,4.082596895163778,2024-07-10,2024-07-11
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.542,4.082596895163778,2024-07-10,2024-07-11
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.546,4.082195010503179,2024-07-10,2024-07-11
