CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.174,0.524272889523322,2024-12-31,2025-01-02
52743D2A1,40000,"LEVIS, TOWN OF",2.25,2025-02-28 00:00:00,100.025,2.014427662414549,2024-12-31,2025-01-02
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.089,2.666456707056176,2024-12-31,2025-01-02
73075BZW5,37000,"POINTE CLAIRE, TOWN OF",1.1,2025-04-19 00:00:00,99.508,2.739672098287312,2024-12-31,2025-01-02
54318H8Q2,72000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.242,2.843526989651922,2024-12-31,2025-01-02
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.504,2.61247598092665,2024-12-31,2025-01-02
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.449,2.439333306690108,2024-12-31,2025-01-02
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.828,3.001428835372805,2024-12-31,2025-01-02
62626TBA7,81000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,99.218,2.94454975439252,2024-12-31,2025-01-02
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.922,3.02164198225462,2024-12-31,2025-01-02
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.205,3.044595334246732,2024-12-31,2025-01-02
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.055,3.046663288808302,2024-12-31,2025-01-02
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.175,2.727334187641489,2024-12-31,2025-01-02
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.7,2.948173247241859,2024-12-31,2025-01-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.979,2.675577981192233,2024-12-31,2025-01-02
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.131,3.16935941342784,2024-12-31,2025-01-02
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.18,2.951139032464199,2024-12-31,2025-01-02
82045CVH8,58000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,98.636,3.159032731581289,2024-12-31,2025-01-02
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.699,3.114259077478349,2024-12-31,2025-01-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.603,2.996233242965691,2024-12-31,2025-01-02
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.383,2.642061885098205,2024-12-31,2025-01-02
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.728,3.122980733415185,2024-12-31,2025-01-02
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.832,2.631344231255205,2024-12-31,2025-01-02
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.393,3.179500080092442,2024-12-31,2025-01-02
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.748,2.68185279102928,2024-12-31,2025-01-02
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.324,3.205975314005402,2024-12-31,2025-01-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.61,2.671101751717911,2024-12-31,2025-01-02
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.11,3.216780058117791,2024-12-31,2025-01-02
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.098,2.658864263212063,2024-12-31,2025-01-02
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.214,3.220918987153655,2024-12-31,2025-01-02
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.484,3.233335102215784,2024-12-31,2025-01-02
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.834,3.227235110586967,2024-12-31,2025-01-02
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.382,3.234641863682553,2024-12-31,2025-01-02
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.346,3.242382958664586,2024-12-31,2025-01-02
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.926,2.794634684231792,2024-12-31,2025-01-02
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.779,3.244216972153139,2024-12-31,2025-01-02
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.725,3.24537712745756,2024-12-31,2025-01-02
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.789,3.259670561660025,2024-12-31,2025-01-02
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.536,3.249723991753515,2024-12-31,2025-01-02
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.275,2.707448141496257,2024-12-31,2025-01-02
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.432,3.254798394144445,2024-12-31,2025-01-02
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.824,3.258672789856397,2024-12-31,2025-01-02
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.344,3.268164577030761,2024-12-31,2025-01-02
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.346,3.263205328733295,2024-12-31,2025-01-02
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.349,3.254778387397379,2024-12-31,2025-01-02
