CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.252,0.9148925302772856,2025-07-15,2025-07-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.224,1.569328949428769,2025-07-15,2025-07-16
08056CYJ2,470000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.708,2.117101504327445,2025-07-15,2025-07-16
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.318,2.323645694458145,2025-07-15,2025-07-16
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.505,2.453227692387883,2025-07-15,2025-07-16
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.234,2.773678314844037,2025-07-15,2025-07-16
626209JR2,658000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.052,2.427975282070534,2025-07-15,2025-07-16
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.979,2.522632903270244,2025-07-15,2025-07-16
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.88,2.52914089051122,2025-07-15,2025-07-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.908,2.5124931699155,2025-07-15,2025-07-16
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.642,2.968796897161643,2025-07-15,2025-07-16
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.135,2.727062558392648,2025-07-15,2025-07-16
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.729,2.723384960293164,2025-07-15,2025-07-16
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.417,2.737780215187239,2025-07-15,2025-07-16
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.712,2.734898616582314,2025-07-15,2025-07-16
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.412,2.775339060858867,2025-07-15,2025-07-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.372,2.412219043639318,2025-07-15,2025-07-16
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.777,2.844469804185847,2025-07-15,2025-07-16
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.895,2.381449638252764,2025-07-15,2025-07-16
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.673,2.848841376381459,2025-07-15,2025-07-16
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.666,2.858889395197355,2025-07-15,2025-07-16
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.648,2.865594084333868,2025-07-15,2025-07-16
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.653,2.864909614221989,2025-07-15,2025-07-16
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.225,2.87590711978069,2025-07-15,2025-07-16
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.757,2.872571383049312,2025-07-15,2025-07-16
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.517,2.88026009742932,2025-07-15,2025-07-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.255,2.913490054732109,2025-07-15,2025-07-16
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.967,2.914363566506563,2025-07-15,2025-07-16
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.744,3.024639169780149,2025-07-15,2025-07-16
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.366,2.915604270134254,2025-07-15,2025-07-16
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.366,2.915604270134254,2025-07-15,2025-07-16
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.331,2.933226143167268,2025-07-15,2025-07-16
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.016,3.037287812118124,2025-07-15,2025-07-16
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.843,3.048252167450881,2025-07-15,2025-07-16
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.101,2.99739485954015,2025-07-15,2025-07-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.092,3.00288565156608,2025-07-15,2025-07-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.557,3.004202515086857,2025-07-15,2025-07-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.548,3.010416271842503,2025-07-15,2025-07-16
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.445,3.071399976774942,2025-07-15,2025-07-16
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.9,3.018867749677059,2025-07-15,2025-07-16
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.059,3.102446454269673,2025-07-15,2025-07-16
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.424,2.566995034962233,2025-07-15,2025-07-16
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.704,3.110739413937207,2025-07-15,2025-07-16
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.67,2.5789956330662,2025-07-15,2025-07-16
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.685,3.131554693814971,2025-07-15,2025-07-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.895,3.024734933347381,2025-07-15,2025-07-16
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.203,2.990367927101685,2025-07-15,2025-07-16
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.108,3.010294538076496,2025-07-15,2025-07-16
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.597,2.993454845424616,2025-07-15,2025-07-16
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.504,2.993803819944946,2025-07-15,2025-07-16
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.853,2.584501722533283,2025-07-15,2025-07-16
52743DM84,76000,"LEVIS, TOWN OF",2.9,2027-09-06 00:00:00,99.722,3.033995825137832,2025-07-15,2025-07-16
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.597,3.045541915188654,2025-07-15,2025-07-16
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.388,2.596680836161666,2025-07-15,2025-07-16
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.21,3.201652262745711,2025-07-15,2025-07-16
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.148,3.178133725468689,2025-07-15,2025-07-16
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.646,3.249910892013542,2025-07-15,2025-07-16
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.126,3.259470704089371,2025-07-15,2025-07-16
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.815,2.752711755834365,2025-07-15,2025-07-16
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.971,2.822752868251455,2025-07-15,2025-07-16
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.064,2.74769564853904,2025-07-15,2025-07-16
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.954,3.353137482122682,2025-07-15,2025-07-16
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.795,2.793107785623533,2025-07-15,2025-07-16
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.694,2.998088981414238,2025-07-15,2025-07-16
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.275,3.420222850342698,2025-07-15,2025-07-16
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.409,3.430662955240932,2025-07-15,2025-07-16
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.389,2.976476559242943,2025-07-15,2025-07-16
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.555,2.914817767494965,2025-07-15,2025-07-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.911,2.919875326983179,2025-07-15,2025-07-16
83740TAJ6,193000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.333,3.057520199706992,2025-07-15,2025-07-16
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.295,3.177057178490204,2025-07-15,2025-07-16
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.478,3.129870558281535,2025-07-15,2025-07-16
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.227,3.215585156163478,2025-07-15,2025-07-16
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.88,3.293590699160032,2025-07-15,2025-07-16
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.434,3.376937671656621,2025-07-15,2025-07-16
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.448,3.340313652184774,2025-07-15,2025-07-16
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.318,3.413708295777208,2025-07-15,2025-07-16
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.783,3.452758031057658,2025-07-15,2025-07-16
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.861,3.532819270725337,2025-07-15,2025-07-16
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.05,3.618986200951273,2025-07-15,2025-07-16
98704CQU3,245000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.579,3.711915629772645,2025-07-15,2025-07-16
52743D3D4,160000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.595,4.011566831681942,2025-07-15,2025-07-16
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.894,3.682692221733157,2025-07-15,2025-07-16
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.263,3.779423191531722,2025-07-15,2025-07-16
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.514,3.698000485013425,2025-07-15,2025-07-16
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.248,3.880490701843556,2025-07-15,2025-07-16
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.069,3.961921716854781,2025-07-15,2025-07-16
62620DAT8,250000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,98.805,3.902912498238946,2025-07-15,2025-07-16
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,91.689,3.983581739783494,2025-07-15,2025-07-16
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.682,3.992837817311297,2025-07-15,2025-07-16
614852PJ4,998000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.223,4.124002151830756,2025-07-15,2025-07-16
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.367,4.358118896895536,2025-07-15,2025-07-16
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.033,4.304870923382098,2025-07-15,2025-07-16
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.448,4.418678996189402,2025-07-15,2025-07-16
