CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.046,1.474109589325984,2024-05-03,2024-05-07
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.038,2.892503562204969,2024-05-03,2024-05-07
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,100.024,3.151005818030679,2024-05-03,2024-05-07
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.738,3.729290831281329,2024-05-03,2024-05-07
76965PBM8,76000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.225,4.05639146344881,2024-05-03,2024-05-07
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.981,4.074500667699099,2024-05-03,2024-05-07
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.207,4.127969493879332,2024-05-03,2024-05-07
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.207,4.127969493879332,2024-05-03,2024-05-07
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.536,4.223934625598382,2024-05-03,2024-05-07
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.766,4.098050781964091,2024-05-03,2024-05-07
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,99.141,4.606511440459644,2024-05-03,2024-05-07
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,99.02,4.645182824357991,2024-05-03,2024-05-07
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.41,4.277378464235396,2024-05-03,2024-05-07
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.458,4.277436944586597,2024-05-03,2024-05-07
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.898,4.684824671354085,2024-05-03,2024-05-07
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.322,4.689137721234623,2024-05-03,2024-05-07
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.114,4.506819645817974,2024-05-03,2024-05-07
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.84,4.723633152809203,2024-05-03,2024-05-07
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.722,4.814657630586852,2024-05-03,2024-05-07
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.701,4.223418830563476,2024-05-03,2024-05-07
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.964,4.534505911608232,2024-05-03,2024-05-07
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.594,4.300214449562842,2024-05-03,2024-05-07
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.912,4.524351264100206,2024-05-03,2024-05-07
62620DAK7,496000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.972,4.023532844898265,2024-05-03,2024-05-07
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.576,4.594970406683905,2024-05-03,2024-05-07
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.453,4.216194758565926,2024-05-03,2024-05-07
