CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.999,0.9623312150726362,2025-11-24,2025-11-25
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.042,1.618756763630232,2025-11-24,2025-11-25
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.335,1.644263106610366,2025-11-24,2025-11-25
79377AVG8,97000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,99.612,2.113266718119143,2025-11-24,2025-11-25
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.317,1.8830784936845,2025-11-24,2025-11-25
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.295,1.884218110770958,2025-11-24,2025-11-25
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.707,1.846079491666251,2025-11-24,2025-11-25
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.528,2.048717460287793,2025-11-24,2025-11-25
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.739,2.386523083895678,2025-11-24,2025-11-25
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.012,2.36396886201733,2025-11-24,2025-11-25
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.163,2.122554385425969,2025-11-24,2025-11-25
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.352,2.178425089020037,2025-11-24,2025-11-25
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.772,2.176605589218468,2025-11-24,2025-11-25
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.374,2.347062892956203,2025-11-24,2025-11-25
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.156,2.348830177106193,2025-11-24,2025-11-25
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.47,2.36135678824773,2025-11-24,2025-11-25
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.47,2.36135678824773,2025-11-24,2025-11-25
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.478,2.383620335311398,2025-11-24,2025-11-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.388,2.42974745526884,2025-11-24,2025-11-25
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.964,2.452976127803636,2025-11-24,2025-11-25
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.964,2.454969876174093,2025-11-24,2025-11-25
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.868,2.525070229111923,2025-11-24,2025-11-25
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.262,2.469895443329603,2025-11-24,2025-11-25
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.635,2.569358361392913,2025-11-24,2025-11-25
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.834,2.114487773694323,2025-11-24,2025-11-25
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.364,2.579932353138444,2025-11-24,2025-11-25
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.412,2.125122237320539,2025-11-24,2025-11-25
79015KSF0,45000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.871,2.585012691289802,2025-11-24,2025-11-25
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.088,2.57645729398735,2025-11-24,2025-11-25
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.074,2.588364844719185,2025-11-24,2025-11-25
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.294,2.588585286006012,2025-11-24,2025-11-25
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.376,2.617066069704103,2025-11-24,2025-11-25
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.625,2.592353508842381,2025-11-24,2025-11-25
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.28,2.255042257185267,2025-11-24,2025-11-25
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.678,2.683604103088652,2025-11-24,2025-11-25
52743DN67,48000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.529,2.578591771507391,2025-11-24,2025-11-25
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.434,2.18053109620966,2025-11-24,2025-11-25
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.997,2.701810098158413,2025-11-24,2025-11-25
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.751,2.740714409487484,2025-11-24,2025-11-25
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.452,2.772665966529895,2025-11-24,2025-11-25
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.05,2.770453455864345,2025-11-24,2025-11-25
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.624,2.381152740319512,2025-11-24,2025-11-25
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.965,2.410281330201854,2025-11-24,2025-11-25
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.999,2.362423404535825,2025-11-24,2025-11-25
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.655,2.886626282479408,2025-11-24,2025-11-25
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.746,2.424334591194824,2025-11-24,2025-11-25
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.937,2.628191967330933,2025-11-24,2025-11-25
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.27,2.998793612678946,2025-11-24,2025-11-25
780028CG9,173000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.324,3.031360553348819,2025-11-24,2025-11-25
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.719,2.65926206811959,2025-11-24,2025-11-25
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.775,2.611059105610457,2025-11-24,2025-11-25
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.109,2.620626876460831,2025-11-24,2025-11-25
32117DAC8,118000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.692,2.721380961857833,2025-11-24,2025-11-25
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.319,2.687071681079833,2025-11-24,2025-11-25
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.386,2.790462355422526,2025-11-24,2025-11-25
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.461,2.790282800002306,2025-11-24,2025-11-25
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.138,2.8769916501266,2025-11-24,2025-11-25
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.069,2.919129561686266,2025-11-24,2025-11-25
614853EM7,975000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.774,2.993337074665433,2025-11-24,2025-11-25
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.596,2.998673054476831,2025-11-24,2025-11-25
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.436,3.0497656269419,2025-11-24,2025-11-25
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.905,3.092732626542617,2025-11-24,2025-11-25
32117DAD6,201000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.43,3.118042784582091,2025-11-24,2025-11-25
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.194,3.255336075977342,2025-11-24,2025-11-25
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.388,3.286593784576953,2025-11-24,2025-11-25
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.408,3.292644259789822,2025-11-24,2025-11-25
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.728,3.403695954212683,2025-11-24,2025-11-25
689551EQ8,244000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.149,3.362372123927764,2025-11-24,2025-11-25
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.155,3.312838352885406,2025-11-24,2025-11-25
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.179,3.473826811810768,2025-11-24,2025-11-25
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.74,3.610255467948748,2025-11-24,2025-11-25
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.904,3.501949820925326,2025-11-24,2025-11-25
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.923,3.589593349927567,2025-11-24,2025-11-25
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.951,3.62073907140159,2025-11-24,2025-11-25
614852PJ4,990000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.241,3.794437237653559,2025-11-24,2025-11-25
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.997,3.996655972331642,2025-11-24,2025-11-25
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.258,3.997816544615297,2025-11-24,2025-11-25
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.871,4.106235381665629,2025-11-24,2025-11-25
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.609,4.124770901510998,2025-11-24,2025-11-25
891288DW9,497000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.841,4.072063849613881,2025-11-24,2025-11-25
