Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.85,3.56,3.56,3.45,3.45,,2024-10-01,2024-10-01
B2B Bank,N,A,no,-,5000,3.85,3.56,3.56,3.45,3.45,,2024-10-01,2024-10-01
Community Trust,A,E,no,-,5000,4.03,3.72,3.77,3.56,3.51,,2024-10-01,2024-10-01
Community Trust,N,A,no,-,5000,4.03,3.72,3.77,3.56,3.51,,2024-10-01,2024-10-01
Effort Trust,A,E,no,-,5000,3.8,3.4,3.4,3.2,3.2,,2024-10-01,2024-10-01
Effort Trust,N,A,no,-,5000,3.8,3.4,3.4,3.2,3.2,,2024-10-01,2024-10-01
Equitable Bank,A,E,no,-,5000,3.92,3.65,3.56,3.5,3.51,,2024-10-01,2024-10-01
Equitable Bank,N,A,no,-,5000,3.92,3.65,3.56,3.5,3.51,,2024-10-01,2024-10-01
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-01,2024-10-01
FirstOntario CU,A,E,no,-,5000,3.95,3.7,3.64,3.51,3.51,,2024-10-01,2024-10-01
FirstOntario CU,N,A,no,-,5000,3.95,3.7,3.64,3.51,3.51,,2024-10-01,2024-10-01
General Bank of Canada,A,E,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-10-01,2024-10-01
General Bank of Canada,N,A,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-10-01,2024-10-01
Haventree Bank,A,E,no,-,5000,3.9,3.62,3.65,3.45,3.45,,2024-10-01,2024-10-01
Haventree Bank,N,A,no,-,5000,3.9,3.62,3.65,3.45,3.45,,2024-10-01,2024-10-01
Home Trust Company-Agent,A,E,no,-,5000,4.0,3.55,3.63,3.42,3.47,,2024-10-01,2024-10-01
Home Trust Company-Agent,N,A,no,-,5000,4.0,3.55,3.63,3.42,3.47,,2024-10-01,2024-10-01
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.3,,,,,,2024-10-01,2024-10-01
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.4,,,,,,2024-10-01,2024-10-01
ICICI Bank Canada,A,E,no,-,5000,3.87,3.63,3.58,3.48,3.48,,2024-10-01,2024-10-01
ICICI Bank Canada,N,A,no,-,5000,3.87,3.63,3.58,3.48,3.48,,2024-10-01,2024-10-01
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-10-01,2024-10-01
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-10-01,2024-10-01
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-10-01,2024-10-01
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-10-01,2024-10-01
Manulife Bank,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-10-01,2024-10-01
Manulife Bank,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-10-01,2024-10-01
Manulife Trust,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-10-01,2024-10-01
Manulife Trust,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-10-01,2024-10-01
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-01,2024-10-01
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-01,2024-10-01
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.95,,,,,,2024-10-01,2024-10-01
National Bank Agent Ser,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-01,2024-10-01
National Bank Agent Ser,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-01,2024-10-01
National Bank Agent Ser,N,A,cashable,30 days,5000,2.95,,,,,,2024-10-01,2024-10-01
RFA Bank of Canada,A,E,no,-,5000,,3.68,3.64,3.0,3.0,,2024-10-01,2024-10-01
RFA Bank of Canada,N,A,no,-,5000,3.97,3.68,3.64,3.0,3.0,,2024-10-01,2024-10-01
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-10-01,2024-10-01
