Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.76,2.95,3.1,3.15,3.3,,2025-11-06,2025-11-06
B2B Bank,N,A,no,-,5000,2.76,2.95,3.1,3.15,3.3,,2025-11-06,2025-11-06
Community Trust,A,E,no,-,5000,2.85,3.09,3.2,3.25,3.0,,2025-11-06,2025-11-06
Community Trust,N,A,no,-,5000,2.85,3.09,3.2,3.25,3.0,,2025-11-06,2025-11-06
Effort Trust,A,E,no,-,5000,2.76,2.55,3.1,2.7,2.7,,2025-11-06,2025-11-06
Effort Trust,N,A,no,-,5000,2.76,2.55,3.1,2.7,2.7,,2025-11-06,2025-11-06
Equitable Bank,A,E,no,-,5000,2.83,3.07,3.22,3.26,3.39,,2025-11-06,2025-11-06
Equitable Bank,N,A,no,-,5000,2.83,3.07,3.22,3.26,3.39,,2025-11-06,2025-11-06
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2025-11-06,2025-11-06
FirstOntario CU,A,E,no,-,5000,2.85,3.02,3.11,3.17,3.26,,2025-11-06,2025-11-06
FirstOntario CU,N,A,no,-,5000,2.85,3.02,3.11,3.17,3.26,,2025-11-06,2025-11-06
General Bank of Canada,A,E,no,-,5000,2.75,3.0,3.13,2.75,3.34,,2025-11-06,2025-11-06
General Bank of Canada,N,A,no,-,5000,2.75,3.0,3.13,2.75,3.34,,2025-11-06,2025-11-06
Haventree Bank,A,E,no,-,5000,2.82,3.08,3.2,3.24,3.4,,2025-11-06,2025-11-06
Haventree Bank,N,A,no,-,5000,2.82,3.08,3.2,3.24,3.4,,2025-11-06,2025-11-06
Home Trust Company-Agent,A,E,no,-,5000,2.78,3.0,3.13,3.2,3.35,,2025-11-06,2025-11-06
Home Trust Company-Agent,N,A,no,-,5000,2.78,3.0,3.13,3.2,3.35,,2025-11-06,2025-11-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2025-11-06,2025-11-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2025-11-06,2025-11-06
ICICI Bank Canada,A,E,no,-,5000,2.7,2.86,2.93,2.99,3.14,,2025-11-06,2025-11-06
ICICI Bank Canada,N,A,no,-,5000,2.7,2.86,2.93,2.99,3.14,,2025-11-06,2025-11-06
League Savings & Mort,A,E,no,-,5000,2.82,3.08,3.2,2.5,2.5,,2025-11-06,2025-11-06
League Savings & Mort,N,A,no,-,5000,2.82,3.08,3.2,2.5,2.5,,2025-11-06,2025-11-06
MCAN Mortgage Corp.,A,E,no,-,5000,2.78,3.0,3.17,3.2,3.3,,2025-11-06,2025-11-06
MCAN Mortgage Corp.,N,A,no,-,5000,2.78,3.0,3.17,3.2,3.3,,2025-11-06,2025-11-06
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-11-06,2025-11-06
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-11-06,2025-11-06
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-11-06,2025-11-06
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-11-06,2025-11-06
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-11-06,2025-11-06
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-11-06,2025-11-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.65,,,,,,2025-11-06,2025-11-06
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-11-06,2025-11-06
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-11-06,2025-11-06
National Bank Agent Ser,N,A,cashable,30 days,5000,1.65,,,,,,2025-11-06,2025-11-06
RFA Bank of Canada,A,E,no,-,5000,,3.08,3.21,3.26,3.3,,2025-11-06,2025-11-06
RFA Bank of Canada,N,A,no,-,5000,2.83,3.08,3.21,3.26,3.3,,2025-11-06,2025-11-06
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2025-11-06,2025-11-06
