Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.0,3.72,3.72,3.65,3.61,,2024-09-18,2024-09-18
B2B Bank,N,A,no,-,5000,4.0,3.72,3.72,3.65,3.61,,2024-09-18,2024-09-18
Community Trust,A,E,no,-,5000,4.21,3.99,3.93,3.8,3.77,,2024-09-18,2024-09-18
Community Trust,N,A,no,-,5000,4.21,3.99,3.93,3.8,3.77,,2024-09-18,2024-09-18
Effort Trust,A,E,no,-,5000,4.0,3.7,3.7,3.5,3.5,,2024-09-18,2024-09-18
Effort Trust,N,A,no,-,5000,4.0,3.7,3.7,3.5,3.5,,2024-09-18,2024-09-18
Equitable Bank,A,E,no,-,5000,4.07,3.93,3.84,3.73,3.73,,2024-09-18,2024-09-18
Equitable Bank,N,A,no,-,5000,4.07,3.93,3.84,3.73,3.73,,2024-09-18,2024-09-18
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-09-18,2024-09-18
FirstOntario CU,A,E,no,-,5000,4.06,3.8,3.76,3.65,3.61,,2024-09-18,2024-09-18
FirstOntario CU,N,A,no,-,5000,4.06,3.8,3.76,3.65,3.61,,2024-09-18,2024-09-18
General Bank of Canada,A,E,no,-,5000,4.08,3.83,3.74,3.56,3.63,,2024-09-18,2024-09-18
General Bank of Canada,N,A,no,-,5000,4.08,3.83,3.74,3.56,3.63,,2024-09-18,2024-09-18
Haventree Bank,A,E,no,-,5000,4.12,3.92,3.85,3.68,3.73,,2024-09-18,2024-09-18
Haventree Bank,N,A,no,-,5000,4.12,3.92,3.85,3.68,3.73,,2024-09-18,2024-09-18
Home Trust Company-Agent,A,E,no,-,5000,4.0,3.8,3.75,3.67,3.62,,2024-09-18,2024-09-18
Home Trust Company-Agent,N,A,no,-,5000,4.0,3.8,3.75,3.67,3.62,,2024-09-18,2024-09-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.35,,,,,,2024-09-18,2024-09-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.45,,,,,,2024-09-18,2024-09-18
ICICI Bank Canada,A,E,no,-,5000,3.94,3.7,3.65,3.55,3.55,,2024-09-18,2024-09-18
ICICI Bank Canada,N,A,no,-,5000,3.94,3.7,3.65,3.55,3.55,,2024-09-18,2024-09-18
League Savings & Mort,A,E,no,-,5000,4.18,3.93,3.89,3.73,3.77,,2024-09-18,2024-09-18
League Savings & Mort,N,A,no,-,5000,4.18,3.93,3.89,3.73,3.77,,2024-09-18,2024-09-18
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-18,2024-09-18
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-18,2024-09-18
Manulife Bank,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-18,2024-09-18
Manulife Bank,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-18,2024-09-18
Manulife Trust,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-18,2024-09-18
Manulife Trust,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-18,2024-09-18
NatCan Trust Agent Ser.,A,E,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-18,2024-09-18
NatCan Trust Agent Ser.,N,A,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-18,2024-09-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.0,,,,,,2024-09-18,2024-09-18
National Bank Agent Ser,A,E,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-18,2024-09-18
National Bank Agent Ser,N,A,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-18,2024-09-18
National Bank Agent Ser,N,A,cashable,30 days,5000,3.0,,,,,,2024-09-18,2024-09-18
RFA Bank of Canada,A,E,no,-,5000,,3.96,3.85,3.0,3.0,,2024-09-18,2024-09-18
RFA Bank of Canada,N,A,no,-,5000,4.19,3.96,3.85,3.0,3.0,,2024-09-18,2024-09-18
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-09-18,2024-09-18
