Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.2,4.02,3.91,3.78,3.73,,2024-09-05,2024-09-05
B2B Bank,N,A,no,-,5000,4.2,4.02,3.91,3.78,3.73,,2024-09-05,2024-09-05
Community Trust,A,E,no,-,5000,4.16,4.06,3.96,3.8,3.77,,2024-09-05,2024-09-05
Community Trust,N,A,no,-,5000,4.16,4.06,3.96,3.8,3.77,,2024-09-05,2024-09-05
Effort Trust,A,E,no,-,5000,4.15,3.8,3.7,3.6,3.6,,2024-09-05,2024-09-05
Effort Trust,N,A,no,-,5000,4.15,3.8,3.7,3.6,3.6,,2024-09-05,2024-09-05
Equitable Bank,A,E,no,-,5000,4.22,4.03,3.91,3.79,3.77,,2024-09-05,2024-09-05
Equitable Bank,N,A,no,-,5000,4.22,4.03,3.91,3.79,3.77,,2024-09-05,2024-09-05
Equitable Bank,N,A,cashable,30 days,5000,3.75,,,,,,2024-09-05,2024-09-05
FirstOntario CU,A,E,no,-,5000,4.14,3.85,3.8,3.63,3.63,,2024-09-05,2024-09-05
FirstOntario CU,N,A,no,-,5000,4.14,3.85,3.8,3.63,3.63,,2024-09-05,2024-09-05
General Bank of Canada,A,E,no,-,5000,4.29,4.02,3.93,3.77,3.77,,2024-09-05,2024-09-05
General Bank of Canada,N,A,no,-,5000,4.29,4.02,3.93,3.77,3.77,,2024-09-05,2024-09-05
Haventree Bank,A,E,no,-,5000,4.2,3.9,3.93,3.68,3.73,,2024-09-05,2024-09-05
Haventree Bank,N,A,no,-,5000,4.2,3.9,3.93,3.68,3.73,,2024-09-05,2024-09-05
Home Trust Company-Agent,A,E,no,-,5000,4.25,4.0,3.93,3.75,3.72,,2024-09-05,2024-09-05
Home Trust Company-Agent,N,A,no,-,5000,4.25,4.0,3.93,3.75,3.72,,2024-09-05,2024-09-05
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.75,,,,,,2024-09-05,2024-09-05
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.85,,,,,,2024-09-05,2024-09-05
ICICI Bank Canada,A,E,no,-,5000,4.14,3.85,3.75,3.65,3.65,,2024-09-05,2024-09-05
ICICI Bank Canada,N,A,no,-,5000,4.14,3.85,3.75,3.65,3.65,,2024-09-05,2024-09-05
League Savings & Mort,A,E,no,-,5000,4.27,4.02,3.95,3.8,3.77,,2024-09-05,2024-09-05
League Savings & Mort,N,A,no,-,5000,4.27,4.02,3.95,3.8,3.77,,2024-09-05,2024-09-05
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-05,2024-09-05
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-05,2024-09-05
Manulife Bank,A,E,no,-,5000,3.9,3.85,3.81,3.76,3.71,,2024-09-05,2024-09-05
Manulife Bank,N,A,no,-,5000,3.9,3.85,3.81,3.76,3.71,,2024-09-05,2024-09-05
Manulife Trust,A,E,no,-,5000,3.9,3.85,3.81,3.76,3.71,,2024-09-05,2024-09-05
Manulife Trust,N,A,no,-,5000,3.9,3.85,3.81,3.76,3.71,,2024-09-05,2024-09-05
NatCan Trust Agent Ser.,A,E,no,-,5000,3.85,3.7,3.6,3.6,3.65,,2024-09-05,2024-09-05
NatCan Trust Agent Ser.,N,A,no,-,5000,3.85,3.7,3.6,3.6,3.65,,2024-09-05,2024-09-05
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.3,,,,,,2024-09-05,2024-09-05
National Bank Agent Ser,A,E,no,-,5000,3.85,3.7,3.6,3.6,3.65,,2024-09-05,2024-09-05
National Bank Agent Ser,N,A,no,-,5000,3.85,3.7,3.6,3.6,3.65,,2024-09-05,2024-09-05
National Bank Agent Ser,N,A,cashable,30 days,5000,3.3,,,,,,2024-09-05,2024-09-05
RFA Bank of Canada,A,E,no,-,5000,,4.04,3.96,3.0,3.0,,2024-09-05,2024-09-05
RFA Bank of Canada,N,A,no,-,5000,4.3,4.04,3.96,3.0,3.0,,2024-09-05,2024-09-05
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-09-05,2024-09-05
