Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.76,2.95,3.1,3.2,3.3,,2025-10-31,2025-10-31
B2B Bank,N,A,no,-,5000,2.76,2.95,3.1,3.2,3.3,,2025-10-31,2025-10-31
Community Trust,A,E,no,-,5000,2.75,3.02,3.09,3.16,3.0,,2025-10-31,2025-10-31
Community Trust,N,A,no,-,5000,2.75,3.02,3.09,3.16,3.0,,2025-10-31,2025-10-31
Effort Trust,A,E,no,-,5000,2.5,2.55,2.6,2.7,2.7,,2025-10-31,2025-10-31
Effort Trust,N,A,no,-,5000,2.5,2.55,2.6,2.7,2.7,,2025-10-31,2025-10-31
Equitable Bank,A,E,no,-,5000,2.81,3.03,3.16,3.22,3.37,,2025-10-31,2025-10-31
Equitable Bank,N,A,no,-,5000,2.81,3.03,3.16,3.22,3.37,,2025-10-31,2025-10-31
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2025-10-31,2025-10-31
FirstOntario CU,A,E,no,-,5000,3.01,3.17,3.2,3.27,3.31,,2025-10-31,2025-10-31
FirstOntario CU,N,A,no,-,5000,3.01,3.17,3.2,3.27,3.31,,2025-10-31,2025-10-31
General Bank of Canada,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,,2025-10-31,2025-10-31
General Bank of Canada,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,,2025-10-31,2025-10-31
Haventree Bank,A,E,no,-,5000,2.79,3.01,3.15,3.21,3.35,,2025-10-31,2025-10-31
Haventree Bank,N,A,no,-,5000,2.79,3.01,3.15,3.21,3.35,,2025-10-31,2025-10-31
Home Trust Company-Agent,A,E,no,-,5000,2.8,3.0,3.15,3.2,3.35,,2025-10-31,2025-10-31
Home Trust Company-Agent,N,A,no,-,5000,2.8,3.0,3.15,3.2,3.35,,2025-10-31,2025-10-31
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2025-10-31,2025-10-31
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2025-10-31,2025-10-31
ICICI Bank Canada,A,E,no,-,5000,2.7,2.86,2.93,2.99,3.14,,2025-10-31,2025-10-31
ICICI Bank Canada,N,A,no,-,5000,2.7,2.86,2.93,2.99,3.14,,2025-10-31,2025-10-31
League Savings & Mort,A,E,no,-,5000,2.94,3.11,3.22,2.5,2.5,,2025-10-31,2025-10-31
League Savings & Mort,N,A,no,-,5000,2.94,3.11,3.22,2.5,2.5,,2025-10-31,2025-10-31
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2025-10-31,2025-10-31
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2025-10-31,2025-10-31
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-10-31,2025-10-31
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-10-31,2025-10-31
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-10-31,2025-10-31
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.9,3.0,3.15,,2025-10-31,2025-10-31
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-10-31,2025-10-31
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-10-31,2025-10-31
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.65,,,,,,2025-10-31,2025-10-31
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-10-31,2025-10-31
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-10-31,2025-10-31
National Bank Agent Ser,N,A,cashable,30 days,5000,1.65,,,,,,2025-10-31,2025-10-31
RFA Bank of Canada,A,E,no,-,5000,,1.0,1.0,1.0,1.0,,2025-10-31,2025-10-31
RFA Bank of Canada,N,A,no,-,5000,1.0,1.0,1.0,1.0,1.0,,2025-10-31,2025-10-31
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2025-10-31,2025-10-31
