Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.91,3.18,3.35,3.39,3.5,,2025-12-05,2025-12-05
B2B Bank,N,A,no,-,5000,2.91,3.18,3.35,3.39,3.5,,2025-12-05,2025-12-05
Community Trust,A,E,no,-,5000,3.05,3.26,3.42,3.43,3.0,,2025-12-05,2025-12-05
Community Trust,N,A,no,-,5000,3.05,3.26,3.42,3.43,3.0,,2025-12-05,2025-12-05
Effort Trust,A,E,no,-,5000,2.8,2.6,3.2,2.6,2.6,,2025-12-05,2025-12-05
Effort Trust,N,A,no,-,5000,2.8,2.6,3.2,2.6,2.6,,2025-12-05,2025-12-05
Equitable Bank,A,E,no,-,5000,2.93,3.2,3.37,3.44,3.56,,2025-12-05,2025-12-05
Equitable Bank,N,A,no,-,5000,2.93,3.2,3.37,3.44,3.56,,2025-12-05,2025-12-05
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2025-12-05,2025-12-05
FirstOntario CU,A,E,no,-,5000,3.04,3.25,3.31,3.37,3.56,,2025-12-05,2025-12-05
FirstOntario CU,N,A,no,-,5000,3.04,3.25,3.31,3.37,3.56,,2025-12-05,2025-12-05
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,,2025-12-05,2025-12-05
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,,2025-12-05,2025-12-05
Haventree Bank,A,E,no,-,5000,3.02,3.23,3.42,3.43,3.49,,2025-12-05,2025-12-05
Haventree Bank,N,A,no,-,5000,3.02,3.23,3.42,3.43,3.49,,2025-12-05,2025-12-05
Home Trust Company-Agent,A,E,no,-,5000,2.91,3.18,3.39,3.39,3.5,,2025-12-05,2025-12-05
Home Trust Company-Agent,N,A,no,-,5000,2.91,3.18,3.39,3.39,3.5,,2025-12-05,2025-12-05
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2025-12-05,2025-12-05
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2025-12-05,2025-12-05
ICICI Bank Canada,A,E,no,-,5000,2.97,3.01,3.13,3.37,3.48,,2025-12-05,2025-12-05
ICICI Bank Canada,N,A,no,-,5000,2.97,3.01,3.13,3.37,3.48,,2025-12-05,2025-12-05
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2025-12-05,2025-12-05
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2025-12-05,2025-12-05
MCAN Mortgage Corp.,A,E,no,-,5000,2.89,3.17,3.35,3.39,3.49,,2025-12-05,2025-12-05
MCAN Mortgage Corp.,N,A,no,-,5000,2.89,3.17,3.35,3.39,3.49,,2025-12-05,2025-12-05
Manulife Bank Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,,2025-12-05,2025-12-05
Manulife Bank Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,,2025-12-05,2025-12-05
Manulife Trust Co. Agt.,A,E,no,-,5000,2.4,2.75,2.85,2.9,3.15,,2025-12-05,2025-12-05
Manulife Trust Co. Agt.,N,A,no,-,5000,2.4,2.75,2.85,2.9,3.15,,2025-12-05,2025-12-05
NatCan Trust Agent Ser.,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-12-05,2025-12-05
NatCan Trust Agent Ser.,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-12-05,2025-12-05
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.65,,,,,,2025-12-05,2025-12-05
National Bank Agent Ser,A,E,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-12-05,2025-12-05
National Bank Agent Ser,N,A,no,-,5000,2.4,2.6,2.7,2.85,2.95,,2025-12-05,2025-12-05
National Bank Agent Ser,N,A,cashable,30 days,5000,1.65,,,,,,2025-12-05,2025-12-05
RFA Bank of Canada,A,E,no,-,5000,,3.2,3.4,3.4,3.45,,2025-12-05,2025-12-05
RFA Bank of Canada,N,A,no,-,5000,2.92,3.2,3.4,3.4,3.45,,2025-12-05,2025-12-05
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2025-12-05,2025-12-05
