Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.38,3.41,3.43,3.43,3.56,,2025-03-07,2025-03-07
B2B Bank,N,A,no,-,5000,3.38,3.41,3.43,3.43,3.56,,2025-03-07,2025-03-07
Community Trust,A,E,no,-,5000,3.35,3.43,3.47,3.45,3.15,,2025-03-07,2025-03-07
Community Trust,N,A,no,-,5000,3.35,3.43,3.47,3.45,3.15,,2025-03-07,2025-03-07
Effort Trust,A,E,no,-,5000,2.95,2.95,2.95,2.95,2.95,,2025-03-07,2025-03-07
Effort Trust,N,A,no,-,5000,2.95,2.95,2.95,2.95,2.95,,2025-03-07,2025-03-07
Equitable Bank,A,E,no,-,5000,3.33,3.35,3.38,3.41,3.48,,2025-03-07,2025-03-07
Equitable Bank,N,A,no,-,5000,3.33,3.35,3.38,3.41,3.48,,2025-03-07,2025-03-07
Equitable Bank,N,A,cashable,30 days,5000,2.25,,,,,,2025-03-07,2025-03-07
FirstOntario CU,A,E,no,-,5000,3.38,3.43,3.49,3.49,3.6,,2025-03-07,2025-03-07
FirstOntario CU,N,A,no,-,5000,3.38,3.43,3.49,3.49,3.6,,2025-03-07,2025-03-07
General Bank of Canada,A,E,no,-,5000,3.37,3.4,3.46,3.44,3.56,,2025-03-07,2025-03-07
General Bank of Canada,N,A,no,-,5000,3.37,3.4,3.46,3.44,3.56,,2025-03-07,2025-03-07
Haventree Bank,A,E,no,-,5000,3.37,3.43,3.5,3.5,3.57,,2025-03-07,2025-03-07
Haventree Bank,N,A,no,-,5000,3.37,3.43,3.5,3.5,3.57,,2025-03-07,2025-03-07
Home Trust Company-Agent,A,E,no,-,5000,3.33,3.35,3.38,3.41,3.48,,2025-03-07,2025-03-07
Home Trust Company-Agent,N,A,no,-,5000,3.33,3.35,3.38,3.41,3.48,,2025-03-07,2025-03-07
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.25,,,,,,2025-03-07,2025-03-07
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.35,,,,,,2025-03-07,2025-03-07
ICICI Bank Canada,A,E,no,-,5000,3.38,3.49,3.53,3.53,3.63,,2025-03-07,2025-03-07
ICICI Bank Canada,N,A,no,-,5000,3.38,3.49,3.53,3.53,3.63,,2025-03-07,2025-03-07
League Savings & Mort,A,E,no,-,5000,3.42,3.49,3.49,3.49,3.57,,2025-03-07,2025-03-07
League Savings & Mort,N,A,no,-,5000,3.42,3.49,3.49,3.49,3.57,,2025-03-07,2025-03-07
MCAN Mortgage Corp.,A,E,no,-,5000,3.37,3.4,3.42,3.42,3.48,,2025-03-07,2025-03-07
MCAN Mortgage Corp.,N,A,no,-,5000,3.37,3.4,3.42,3.42,3.48,,2025-03-07,2025-03-07
Manulife Bank,A,E,no,-,5000,2.75,2.75,2.85,2.95,3.0,,2025-03-07,2025-03-07
Manulife Bank,N,A,no,-,5000,2.75,2.75,2.85,2.95,3.0,,2025-03-07,2025-03-07
Manulife Trust,A,E,no,-,5000,2.75,2.75,2.85,2.95,3.0,,2025-03-07,2025-03-07
Manulife Trust,N,A,no,-,5000,2.75,2.75,2.85,2.95,3.0,,2025-03-07,2025-03-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.8,2.8,2.85,2.9,2.95,,2025-03-07,2025-03-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.8,2.8,2.85,2.9,2.95,,2025-03-07,2025-03-07
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.0,,,,,,2025-03-07,2025-03-07
National Bank Agent Ser,A,E,no,-,5000,2.8,2.8,2.85,2.9,2.95,,2025-03-07,2025-03-07
National Bank Agent Ser,N,A,no,-,5000,2.8,2.8,2.85,2.9,2.95,,2025-03-07,2025-03-07
National Bank Agent Ser,N,A,cashable,30 days,5000,2.0,,,,,,2025-03-07,2025-03-07
RFA Bank of Canada,A,E,no,-,5000,,3.4,3.42,3.42,3.55,,2025-03-07,2025-03-07
RFA Bank of Canada,N,A,no,-,5000,3.37,3.4,3.42,3.42,3.55,,2025-03-07,2025-03-07
RFA Bank of Canada,N,A,cashable,90 days,5000,2.0,,,,,,2025-03-07,2025-03-07
