Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.1,3.82,3.81,3.68,3.63,,2024-09-10,2024-09-10
B2B Bank,N,A,no,-,5000,4.1,3.82,3.81,3.68,3.63,,2024-09-10,2024-09-10
Community Trust,A,E,no,-,5000,4.26,4.07,3.98,3.83,3.79,,2024-09-10,2024-09-10
Community Trust,N,A,no,-,5000,4.26,4.07,3.98,3.83,3.79,,2024-09-10,2024-09-10
Effort Trust,A,E,no,-,5000,4.1,3.7,3.7,3.5,3.5,,2024-09-10,2024-09-10
Effort Trust,N,A,no,-,5000,4.1,3.7,3.7,3.5,3.5,,2024-09-10,2024-09-10
Equitable Bank,A,E,no,-,5000,4.21,3.95,3.87,3.76,3.77,,2024-09-10,2024-09-10
Equitable Bank,N,A,no,-,5000,4.21,3.95,3.87,3.76,3.77,,2024-09-10,2024-09-10
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-09-10,2024-09-10
FirstOntario CU,A,E,no,-,5000,4.14,3.85,3.8,3.63,3.63,,2024-09-10,2024-09-10
FirstOntario CU,N,A,no,-,5000,4.14,3.85,3.8,3.63,3.63,,2024-09-10,2024-09-10
General Bank of Canada,A,E,no,-,5000,4.16,3.93,3.85,3.66,3.71,,2024-09-10,2024-09-10
General Bank of Canada,N,A,no,-,5000,4.16,3.93,3.85,3.66,3.71,,2024-09-10,2024-09-10
Haventree Bank,A,E,no,-,5000,4.24,4.05,3.96,3.83,3.79,,2024-09-10,2024-09-10
Haventree Bank,N,A,no,-,5000,4.24,4.05,3.96,3.83,3.79,,2024-09-10,2024-09-10
Home Trust Company-Agent,A,E,no,-,5000,4.1,3.9,3.78,3.67,3.62,,2024-09-10,2024-09-10
Home Trust Company-Agent,N,A,no,-,5000,4.1,3.9,3.78,3.67,3.62,,2024-09-10,2024-09-10
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.65,,,,,,2024-09-10,2024-09-10
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.75,,,,,,2024-09-10,2024-09-10
ICICI Bank Canada,A,E,no,-,5000,4.04,3.8,3.75,3.65,3.65,,2024-09-10,2024-09-10
ICICI Bank Canada,N,A,no,-,5000,4.04,3.8,3.75,3.65,3.65,,2024-09-10,2024-09-10
League Savings & Mort,A,E,no,-,5000,4.22,3.97,3.92,3.8,3.77,,2024-09-10,2024-09-10
League Savings & Mort,N,A,no,-,5000,4.22,3.97,3.92,3.8,3.77,,2024-09-10,2024-09-10
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-10,2024-09-10
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-10,2024-09-10
Manulife Bank,A,E,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-10,2024-09-10
Manulife Bank,N,A,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-10,2024-09-10
Manulife Trust,A,E,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-10,2024-09-10
Manulife Trust,N,A,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-10,2024-09-10
NatCan Trust Agent Ser.,A,E,no,-,5000,3.75,3.5,3.45,3.45,3.5,,2024-09-10,2024-09-10
NatCan Trust Agent Ser.,N,A,no,-,5000,3.75,3.5,3.45,3.45,3.5,,2024-09-10,2024-09-10
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.2,,,,,,2024-09-10,2024-09-10
National Bank Agent Ser,A,E,no,-,5000,3.75,3.5,3.45,3.45,3.5,,2024-09-10,2024-09-10
National Bank Agent Ser,N,A,no,-,5000,3.75,3.5,3.45,3.45,3.5,,2024-09-10,2024-09-10
National Bank Agent Ser,N,A,cashable,30 days,5000,3.2,,,,,,2024-09-10,2024-09-10
RFA Bank of Canada,A,E,no,-,5000,,4.06,3.96,3.0,3.0,,2024-09-10,2024-09-10
RFA Bank of Canada,N,A,no,-,5000,4.25,4.06,3.96,3.0,3.0,,2024-09-10,2024-09-10
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-09-10,2024-09-10
