Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.89,3.8,3.8,3.62,3.46,,2024-11-20,2024-11-20
B2B Bank,N,A,no,-,5000,3.89,3.8,3.8,3.62,3.46,,2024-11-20,2024-11-20
Community Trust,A,E,no,-,5000,3.89,3.71,3.69,3.64,3.73,,2024-11-20,2024-11-20
Community Trust,N,A,no,-,5000,3.89,3.71,3.69,3.64,3.73,,2024-11-20,2024-11-20
Effort Trust,A,E,no,-,5000,3.89,3.2,3.2,3.2,3.0,,2024-11-20,2024-11-20
Effort Trust,N,A,no,-,5000,3.89,3.2,3.2,3.2,3.0,,2024-11-20,2024-11-20
Equitable Bank,A,E,no,-,5000,3.88,3.81,3.81,3.7,3.77,,2024-11-20,2024-11-20
Equitable Bank,N,A,no,-,5000,3.88,3.81,3.81,3.7,3.77,,2024-11-20,2024-11-20
Equitable Bank,N,A,cashable,30 days,5000,3.0,,,,,,2024-11-20,2024-11-20
FirstOntario CU,A,E,no,-,5000,3.67,3.51,3.52,3.41,3.41,,2024-11-20,2024-11-20
FirstOntario CU,N,A,no,-,5000,3.67,3.51,3.52,3.41,3.41,,2024-11-20,2024-11-20
General Bank of Canada,A,E,no,-,5000,3.9,3.79,3.78,3.35,3.65,,2024-11-20,2024-11-20
General Bank of Canada,N,A,no,-,5000,3.9,3.79,3.78,3.35,3.65,,2024-11-20,2024-11-20
Haventree Bank,A,E,no,-,5000,3.9,3.81,3.81,3.67,3.82,,2024-11-20,2024-11-20
Haventree Bank,N,A,no,-,5000,3.9,3.81,3.81,3.67,3.82,,2024-11-20,2024-11-20
Home Trust Company-Agent,A,E,no,-,5000,3.9,3.8,3.8,3.65,3.65,,2024-11-20,2024-11-20
Home Trust Company-Agent,N,A,no,-,5000,3.9,3.8,3.8,3.65,3.65,,2024-11-20,2024-11-20
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.05,,,,,,2024-11-20,2024-11-20
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.1,,,,,,2024-11-20,2024-11-20
ICICI Bank Canada,A,E,no,-,5000,3.9,3.79,3.77,3.6,3.65,,2024-11-20,2024-11-20
ICICI Bank Canada,N,A,no,-,5000,3.9,3.79,3.77,3.6,3.65,,2024-11-20,2024-11-20
League Savings & Mort,A,E,no,-,5000,3.89,3.77,3.75,3.65,3.76,,2024-11-20,2024-11-20
League Savings & Mort,N,A,no,-,5000,3.89,3.77,3.75,3.65,3.76,,2024-11-20,2024-11-20
MCAN Mortgage Corp.,A,E,no,-,5000,3.89,3.75,3.65,3.6,3.6,,2024-11-20,2024-11-20
MCAN Mortgage Corp.,N,A,no,-,5000,3.89,3.75,3.65,3.6,3.6,,2024-11-20,2024-11-20
Manulife Bank,A,E,no,-,5000,3.4,3.7,3.79,3.62,3.62,,2024-11-20,2024-11-20
Manulife Bank,N,A,no,-,5000,3.4,3.7,3.79,3.62,3.62,,2024-11-20,2024-11-20
Manulife Trust,A,E,no,-,5000,3.4,3.7,3.79,3.62,3.62,,2024-11-20,2024-11-20
Manulife Trust,N,A,no,-,5000,3.4,3.7,3.79,3.62,3.62,,2024-11-20,2024-11-20
NatCan Trust Agent Ser.,A,E,no,-,5000,3.45,3.4,3.4,3.4,3.4,,2024-11-20,2024-11-20
NatCan Trust Agent Ser.,N,A,no,-,5000,3.45,3.4,3.4,3.4,3.4,,2024-11-20,2024-11-20
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.9,,,,,,2024-11-20,2024-11-20
National Bank Agent Ser,A,E,no,-,5000,3.45,3.4,3.4,3.4,3.4,,2024-11-20,2024-11-20
National Bank Agent Ser,N,A,no,-,5000,3.45,3.4,3.4,3.4,3.4,,2024-11-20,2024-11-20
National Bank Agent Ser,N,A,cashable,30 days,5000,2.9,,,,,,2024-11-20,2024-11-20
RFA Bank of Canada,A,E,no,-,5000,,3.82,3.82,3.7,3.0,,2024-11-20,2024-11-20
RFA Bank of Canada,N,A,no,-,5000,3.91,3.82,3.82,3.7,3.0,,2024-11-20,2024-11-20
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-11-20,2024-11-20
