Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.85,3.56,3.56,3.45,3.45,,2024-10-02,2024-10-02
B2B Bank,N,A,no,-,5000,3.85,3.56,3.56,3.45,3.45,,2024-10-02,2024-10-02
Community Trust,A,E,no,-,5000,4.02,3.72,3.67,3.51,3.51,,2024-10-02,2024-10-02
Community Trust,N,A,no,-,5000,4.02,3.72,3.67,3.51,3.51,,2024-10-02,2024-10-02
Effort Trust,A,E,no,-,5000,3.8,3.4,3.4,3.2,3.2,,2024-10-02,2024-10-02
Effort Trust,N,A,no,-,5000,3.8,3.4,3.4,3.2,3.2,,2024-10-02,2024-10-02
Equitable Bank,A,E,no,-,5000,3.89,3.63,3.56,3.5,3.51,,2024-10-02,2024-10-02
Equitable Bank,N,A,no,-,5000,3.89,3.63,3.56,3.5,3.51,,2024-10-02,2024-10-02
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-02,2024-10-02
FirstOntario CU,A,E,no,-,5000,3.95,3.7,3.64,3.51,3.51,,2024-10-02,2024-10-02
FirstOntario CU,N,A,no,-,5000,3.95,3.7,3.64,3.51,3.51,,2024-10-02,2024-10-02
General Bank of Canada,A,E,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-10-02,2024-10-02
General Bank of Canada,N,A,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-10-02,2024-10-02
Haventree Bank,A,E,no,-,5000,3.9,3.62,3.65,3.45,3.45,,2024-10-02,2024-10-02
Haventree Bank,N,A,no,-,5000,3.9,3.62,3.65,3.45,3.45,,2024-10-02,2024-10-02
Home Trust Company-Agent,A,E,no,-,5000,3.94,3.51,3.58,3.45,3.51,,2024-10-02,2024-10-02
Home Trust Company-Agent,N,A,no,-,5000,3.94,3.51,3.58,3.45,3.51,,2024-10-02,2024-10-02
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.3,,,,,,2024-10-02,2024-10-02
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.4,,,,,,2024-10-02,2024-10-02
ICICI Bank Canada,A,E,no,-,5000,3.77,3.56,3.5,3.4,3.45,,2024-10-02,2024-10-02
ICICI Bank Canada,N,A,no,-,5000,3.77,3.56,3.5,3.4,3.45,,2024-10-02,2024-10-02
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-10-02,2024-10-02
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-10-02,2024-10-02
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-10-02,2024-10-02
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-10-02,2024-10-02
Manulife Bank,A,E,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-02,2024-10-02
Manulife Bank,N,A,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-02,2024-10-02
Manulife Trust,A,E,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-02,2024-10-02
Manulife Trust,N,A,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-02,2024-10-02
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-02,2024-10-02
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-02,2024-10-02
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.95,,,,,,2024-10-02,2024-10-02
National Bank Agent Ser,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-02,2024-10-02
National Bank Agent Ser,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-02,2024-10-02
National Bank Agent Ser,N,A,cashable,30 days,5000,2.95,,,,,,2024-10-02,2024-10-02
RFA Bank of Canada,A,E,no,-,5000,,3.66,3.58,3.0,3.0,,2024-10-02,2024-10-02
RFA Bank of Canada,N,A,no,-,5000,3.95,3.66,3.58,3.0,3.0,,2024-10-02,2024-10-02
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-10-02,2024-10-02
