Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.27,3.45,3.4,3.5,,2025-08-07,2025-08-07
B2B Bank,N,A,no,-,5000,3.2,3.27,3.45,3.4,3.5,,2025-08-07,2025-08-07
Community Trust,A,E,no,-,5000,3.46,3.61,3.69,3.7,3.45,,2025-08-07,2025-08-07
Community Trust,N,A,no,-,5000,3.46,3.61,3.69,3.7,3.45,,2025-08-07,2025-08-07
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-08-07,2025-08-07
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-08-07,2025-08-07
Equitable Bank,A,E,no,-,5000,3.36,3.46,3.65,3.69,3.84,,2025-08-07,2025-08-07
Equitable Bank,N,A,no,-,5000,3.36,3.46,3.65,3.69,3.84,,2025-08-07,2025-08-07
Equitable Bank,N,A,cashable,30 days,5000,2.0,,,,,,2025-08-07,2025-08-07
FirstOntario CU,A,E,no,-,5000,3.16,3.23,3.31,3.41,3.46,,2025-08-07,2025-08-07
FirstOntario CU,N,A,no,-,5000,3.16,3.23,3.31,3.41,3.46,,2025-08-07,2025-08-07
General Bank of Canada,A,E,no,-,5000,3.42,3.54,3.63,3.0,3.8,,2025-08-07,2025-08-07
General Bank of Canada,N,A,no,-,5000,3.42,3.54,3.63,3.0,3.8,,2025-08-07,2025-08-07
Haventree Bank,A,E,no,-,5000,3.44,3.53,3.64,3.66,3.81,,2025-08-07,2025-08-07
Haventree Bank,N,A,no,-,5000,3.44,3.53,3.64,3.66,3.81,,2025-08-07,2025-08-07
Home Trust Company-Agent,A,E,no,-,5000,3.4,3.5,3.61,3.66,3.84,,2025-08-07,2025-08-07
Home Trust Company-Agent,N,A,no,-,5000,3.4,3.5,3.61,3.66,3.84,,2025-08-07,2025-08-07
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.25,,,,,,2025-08-07,2025-08-07
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.35,,,,,,2025-08-07,2025-08-07
ICICI Bank Canada,A,E,no,-,5000,3.0,3.15,3.26,3.32,3.47,,2025-08-07,2025-08-07
ICICI Bank Canada,N,A,no,-,5000,3.0,3.15,3.26,3.32,3.47,,2025-08-07,2025-08-07
League Savings & Mort,A,E,no,-,5000,3.43,3.58,3.66,3.65,3.81,,2025-08-07,2025-08-07
League Savings & Mort,N,A,no,-,5000,3.43,3.58,3.66,3.65,3.81,,2025-08-07,2025-08-07
MCAN Mortgage Corp.,A,E,no,-,5000,3.2,3.3,3.45,3.46,3.6,,2025-08-07,2025-08-07
MCAN Mortgage Corp.,N,A,no,-,5000,3.2,3.3,3.45,3.46,3.6,,2025-08-07,2025-08-07
Manulife Bank Agt.,A,E,no,-,5000,3.16,3.23,3.38,3.56,3.73,,2025-08-07,2025-08-07
Manulife Bank Agt.,N,A,no,-,5000,3.16,3.23,3.38,3.56,3.73,,2025-08-07,2025-08-07
Manulife Trust Co. Agt.,A,E,no,-,5000,3.16,3.23,3.38,3.56,3.73,,2025-08-07,2025-08-07
Manulife Trust Co. Agt.,N,A,no,-,5000,3.16,3.23,3.38,3.56,3.73,,2025-08-07,2025-08-07
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-08-07,2025-08-07
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-08-07,2025-08-07
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.9,,,,,,2025-08-07,2025-08-07
National Bank Agent Ser,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-08-07,2025-08-07
National Bank Agent Ser,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-08-07,2025-08-07
National Bank Agent Ser,N,A,cashable,30 days,5000,1.9,,,,,,2025-08-07,2025-08-07
RFA Bank of Canada,A,E,no,-,5000,,3.45,3.6,3.6,3.6,,2025-08-07,2025-08-07
RFA Bank of Canada,N,A,no,-,5000,3.35,3.45,3.6,3.6,3.6,,2025-08-07,2025-08-07
RFA Bank of Canada,N,A,cashable,90 days,5000,1.5,,,,,,2025-08-07,2025-08-07
