Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.08,3.32,3.47,3.5,3.63,,2025-12-16,2025-12-16
B2B Bank,N,A,no,-,5000,3.08,3.32,3.47,3.5,3.63,,2025-12-16,2025-12-16
Community Trust,A,E,no,-,5000,3.1,3.35,3.56,3.55,3.0,,2025-12-16,2025-12-16
Community Trust,N,A,no,-,5000,3.1,3.35,3.56,3.55,3.0,,2025-12-16,2025-12-16
Effort Trust,A,E,no,-,5000,2.8,2.6,3.5,2.6,3.62,,2025-12-16,2025-12-16
Effort Trust,N,A,no,-,5000,2.8,2.6,3.5,2.6,3.62,,2025-12-16,2025-12-16
Equitable Bank,A,E,no,-,5000,2.9,3.16,3.48,3.59,3.72,,2025-12-16,2025-12-16
Equitable Bank,N,A,no,-,5000,2.9,3.16,3.48,3.59,3.72,,2025-12-16,2025-12-16
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2025-12-16,2025-12-16
FirstOntario CU,A,E,no,-,5000,3.12,3.33,3.55,3.55,3.69,,2025-12-16,2025-12-16
FirstOntario CU,N,A,no,-,5000,3.12,3.33,3.55,3.55,3.69,,2025-12-16,2025-12-16
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,,2025-12-16,2025-12-16
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,,2025-12-16,2025-12-16
Haventree Bank,A,E,no,-,5000,3.09,3.35,3.57,3.58,3.69,,2025-12-16,2025-12-16
Haventree Bank,N,A,no,-,5000,3.09,3.35,3.57,3.58,3.69,,2025-12-16,2025-12-16
Home Trust Company-Agent,A,E,no,-,5000,3.07,3.32,3.47,3.5,3.63,,2025-12-16,2025-12-16
Home Trust Company-Agent,N,A,no,-,5000,3.07,3.32,3.47,3.5,3.63,,2025-12-16,2025-12-16
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2025-12-16,2025-12-16
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2025-12-16,2025-12-16
ICICI Bank Canada,A,E,no,-,5000,3.0,3.25,3.45,3.49,3.6,,2025-12-16,2025-12-16
ICICI Bank Canada,N,A,no,-,5000,3.0,3.25,3.45,3.49,3.6,,2025-12-16,2025-12-16
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2025-12-16,2025-12-16
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2025-12-16,2025-12-16
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2025-12-16,2025-12-16
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2025-12-16,2025-12-16
Manulife Bank Agt.,A,E,no,-,5000,2.75,3.05,3.25,3.35,3.45,,2025-12-16,2025-12-16
Manulife Bank Agt.,N,A,no,-,5000,2.75,3.05,3.25,3.35,3.45,,2025-12-16,2025-12-16
Manulife Trust Co. Agt.,A,E,no,-,5000,2.75,3.05,3.25,3.35,3.45,,2025-12-16,2025-12-16
Manulife Trust Co. Agt.,N,A,no,-,5000,2.75,3.05,3.25,3.35,3.45,,2025-12-16,2025-12-16
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-16,2025-12-16
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-16,2025-12-16
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.6,,,,,,2025-12-16,2025-12-16
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-16,2025-12-16
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-16,2025-12-16
National Bank Agent Ser,N,A,cashable,30 days,5000,1.6,,,,,,2025-12-16,2025-12-16
RFA Bank of Canada,A,E,no,-,5000,,3.34,3.55,3.54,3.45,,2025-12-16,2025-12-16
RFA Bank of Canada,N,A,no,-,5000,3.09,3.34,3.55,3.54,3.45,,2025-12-16,2025-12-16
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2025-12-16,2025-12-16
