Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.88,3.79,3.8,3.72,3.61,,2024-12-04,2024-12-04
B2B Bank,N,A,no,-,5000,3.88,3.79,3.8,3.72,3.61,,2024-12-04,2024-12-04
Community Trust,A,E,no,-,5000,4.0,3.93,3.93,3.8,3.94,,2024-12-04,2024-12-04
Community Trust,N,A,no,-,5000,4.0,3.93,3.93,3.8,3.94,,2024-12-04,2024-12-04
Effort Trust,A,E,no,-,5000,3.94,3.2,3.2,3.2,3.0,,2024-12-04,2024-12-04
Effort Trust,N,A,no,-,5000,3.94,3.2,3.2,3.2,3.0,,2024-12-04,2024-12-04
Equitable Bank,A,E,no,-,5000,3.95,3.91,3.91,3.81,3.92,,2024-12-04,2024-12-04
Equitable Bank,N,A,no,-,5000,3.95,3.91,3.91,3.81,3.92,,2024-12-04,2024-12-04
Equitable Bank,N,A,cashable,30 days,5000,3.0,,,,,,2024-12-04,2024-12-04
FirstOntario CU,A,E,no,-,5000,3.94,3.84,3.76,3.71,3.77,,2024-12-04,2024-12-04
FirstOntario CU,N,A,no,-,5000,3.94,3.84,3.76,3.71,3.77,,2024-12-04,2024-12-04
General Bank of Canada,A,E,no,-,5000,3.96,3.88,3.87,3.4,3.81,,2024-12-04,2024-12-04
General Bank of Canada,N,A,no,-,5000,3.96,3.88,3.87,3.4,3.81,,2024-12-04,2024-12-04
Haventree Bank,A,E,no,-,5000,4.0,3.92,3.91,3.78,3.85,,2024-12-04,2024-12-04
Haventree Bank,N,A,no,-,5000,4.0,3.92,3.91,3.78,3.85,,2024-12-04,2024-12-04
Home Trust Company-Agent,A,E,no,-,5000,3.98,3.91,3.9,3.76,3.76,,2024-12-04,2024-12-04
Home Trust Company-Agent,N,A,no,-,5000,3.98,3.91,3.9,3.76,3.76,,2024-12-04,2024-12-04
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.05,,,,,,2024-12-04,2024-12-04
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.1,,,,,,2024-12-04,2024-12-04
ICICI Bank Canada,A,E,no,-,5000,3.95,3.91,3.9,3.75,3.85,,2024-12-04,2024-12-04
ICICI Bank Canada,N,A,no,-,5000,3.95,3.91,3.9,3.75,3.85,,2024-12-04,2024-12-04
League Savings & Mort,A,E,no,-,5000,4.0,3.93,3.75,3.65,3.76,,2024-12-04,2024-12-04
League Savings & Mort,N,A,no,-,5000,4.0,3.93,3.75,3.65,3.76,,2024-12-04,2024-12-04
MCAN Mortgage Corp.,A,E,no,-,5000,3.97,3.91,3.9,3.76,3.85,,2024-12-04,2024-12-04
MCAN Mortgage Corp.,N,A,no,-,5000,3.97,3.91,3.9,3.76,3.85,,2024-12-04,2024-12-04
Manulife Bank,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-04,2024-12-04
Manulife Bank,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-04,2024-12-04
Manulife Trust,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-04,2024-12-04
Manulife Trust,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-04,2024-12-04
NatCan Trust Agent Ser.,A,E,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-04,2024-12-04
NatCan Trust Agent Ser.,N,A,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-04,2024-12-04
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.7,,,,,,2024-12-04,2024-12-04
National Bank Agent Ser,A,E,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-04,2024-12-04
National Bank Agent Ser,N,A,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-04,2024-12-04
National Bank Agent Ser,N,A,cashable,30 days,5000,2.7,,,,,,2024-12-04,2024-12-04
RFA Bank of Canada,A,E,no,-,5000,,3.95,3.92,3.78,3.0,,2024-12-04,2024-12-04
RFA Bank of Canada,N,A,no,-,5000,4.01,3.95,3.92,3.78,3.0,,2024-12-04,2024-12-04
RFA Bank of Canada,N,A,cashable,90 days,5000,2.5,,,,,,2024-12-04,2024-12-04
