Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.85,3.56,3.56,3.45,3.45,,2024-10-03,2024-10-03
B2B Bank,N,A,no,-,5000,3.85,3.56,3.56,3.45,3.45,,2024-10-03,2024-10-03
Community Trust,A,E,no,-,5000,3.97,3.72,3.67,3.51,3.51,,2024-10-03,2024-10-03
Community Trust,N,A,no,-,5000,3.97,3.72,3.67,3.51,3.51,,2024-10-03,2024-10-03
Effort Trust,A,E,no,-,5000,3.75,3.4,3.4,3.2,3.2,,2024-10-03,2024-10-03
Effort Trust,N,A,no,-,5000,3.75,3.4,3.4,3.2,3.2,,2024-10-03,2024-10-03
Equitable Bank,A,E,no,-,5000,3.86,3.57,3.56,3.47,3.51,,2024-10-03,2024-10-03
Equitable Bank,N,A,no,-,5000,3.86,3.57,3.56,3.47,3.51,,2024-10-03,2024-10-03
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-03,2024-10-03
FirstOntario CU,A,E,no,-,5000,3.86,3.62,3.56,3.46,3.46,,2024-10-03,2024-10-03
FirstOntario CU,N,A,no,-,5000,3.86,3.62,3.56,3.46,3.46,,2024-10-03,2024-10-03
General Bank of Canada,A,E,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-10-03,2024-10-03
General Bank of Canada,N,A,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-10-03,2024-10-03
Haventree Bank,A,E,no,-,5000,3.9,3.62,3.57,3.45,3.45,,2024-10-03,2024-10-03
Haventree Bank,N,A,no,-,5000,3.9,3.62,3.57,3.45,3.45,,2024-10-03,2024-10-03
Home Trust Company-Agent,A,E,no,-,5000,3.9,3.51,3.57,3.45,3.51,,2024-10-03,2024-10-03
Home Trust Company-Agent,N,A,no,-,5000,3.9,3.51,3.57,3.45,3.51,,2024-10-03,2024-10-03
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.3,,,,,,2024-10-03,2024-10-03
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.4,,,,,,2024-10-03,2024-10-03
ICICI Bank Canada,A,E,no,-,5000,3.7,3.5,3.45,3.4,3.45,,2024-10-03,2024-10-03
ICICI Bank Canada,N,A,no,-,5000,3.7,3.5,3.45,3.4,3.45,,2024-10-03,2024-10-03
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-10-03,2024-10-03
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-10-03,2024-10-03
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-10-03,2024-10-03
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-10-03,2024-10-03
Manulife Bank,A,E,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-03,2024-10-03
Manulife Bank,N,A,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-03,2024-10-03
Manulife Trust,A,E,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-03,2024-10-03
Manulife Trust,N,A,no,-,5000,3.65,3.45,3.36,3.36,3.41,,2024-10-03,2024-10-03
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-03,2024-10-03
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-03,2024-10-03
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.95,,,,,,2024-10-03,2024-10-03
National Bank Agent Ser,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-03,2024-10-03
National Bank Agent Ser,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-10-03,2024-10-03
National Bank Agent Ser,N,A,cashable,30 days,5000,2.95,,,,,,2024-10-03,2024-10-03
RFA Bank of Canada,A,E,no,-,5000,,3.62,3.58,3.0,3.0,,2024-10-03,2024-10-03
RFA Bank of Canada,N,A,no,-,5000,3.89,3.62,3.58,3.0,3.0,,2024-10-03,2024-10-03
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-10-03,2024-10-03
