Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.76,3.13,3.35,3.44,3.57,,2026-03-06,2026-03-06
B2B Bank,N,A,no,-,5000,2.76,3.13,3.35,3.44,3.57,,2026-03-06,2026-03-06
Community Trust,A,E,no,-,5000,2.6,2.95,3.2,3.3,3.0,,2026-03-06,2026-03-06
Community Trust,N,A,no,-,5000,2.6,2.95,3.2,3.3,3.0,,2026-03-06,2026-03-06
Effort Trust,A,E,no,-,5000,2.76,2.6,2.6,2.6,2.6,,2026-03-06,2026-03-06
Effort Trust,N,A,no,-,5000,2.76,2.6,2.6,2.6,2.6,,2026-03-06,2026-03-06
Equitable Bank,A,E,no,-,5000,2.76,3.14,3.39,3.45,3.62,,2026-03-06,2026-03-06
Equitable Bank,N,A,no,-,5000,2.76,3.14,3.39,3.45,3.62,,2026-03-06,2026-03-06
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2026-03-06,2026-03-06
FirstOntario CU,A,E,no,-,5000,2.61,2.96,3.01,3.01,3.01,,2026-03-06,2026-03-06
FirstOntario CU,N,A,no,-,5000,2.61,2.96,3.01,3.01,3.01,,2026-03-06,2026-03-06
General Bank of Canada,A,E,no,-,5000,2.78,3.1,3.25,3.25,3.25,,2026-03-06,2026-03-06
General Bank of Canada,N,A,no,-,5000,2.78,3.1,3.25,3.25,3.25,,2026-03-06,2026-03-06
Haventree Bank,A,E,no,-,5000,2.79,3.14,3.4,3.46,3.63,,2026-03-06,2026-03-06
Haventree Bank,N,A,no,-,5000,2.79,3.14,3.4,3.46,3.63,,2026-03-06,2026-03-06
Home Trust Company-Agent,A,E,no,-,5000,2.78,3.11,3.38,3.44,3.61,,2026-03-06,2026-03-06
Home Trust Company-Agent,N,A,no,-,5000,2.78,3.11,3.38,3.44,3.61,,2026-03-06,2026-03-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2026-03-06,2026-03-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2026-03-06,2026-03-06
ICICI Bank Canada,A,E,no,-,5000,2.55,3.0,3.2,3.35,3.5,,2026-03-06,2026-03-06
ICICI Bank Canada,N,A,no,-,5000,2.55,3.0,3.2,3.35,3.5,,2026-03-06,2026-03-06
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-03-06,2026-03-06
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-03-06,2026-03-06
MCAN Mortgage Corp.,A,E,no,-,5000,2.73,3.11,3.37,3.45,3.6,,2026-03-06,2026-03-06
MCAN Mortgage Corp.,N,A,no,-,5000,2.73,3.11,3.37,3.45,3.6,,2026-03-06,2026-03-06
Manulife Bank Agt.,A,E,no,-,5000,2.6,2.95,3.05,3.2,3.35,,2026-03-06,2026-03-06
Manulife Bank Agt.,N,A,no,-,5000,2.6,2.95,3.05,3.2,3.35,,2026-03-06,2026-03-06
Manulife Trust Co. Agt.,A,E,no,-,5000,2.6,2.95,3.05,3.2,3.35,,2026-03-06,2026-03-06
Manulife Trust Co. Agt.,N,A,no,-,5000,2.6,2.95,3.05,3.2,3.35,,2026-03-06,2026-03-06
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-03-06,2026-03-06
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-03-06,2026-03-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.6,,,,,,2026-03-06,2026-03-06
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-03-06,2026-03-06
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-03-06,2026-03-06
National Bank Agent Ser,N,A,cashable,30 days,5000,1.6,,,,,,2026-03-06,2026-03-06
RFA Bank of Canada,A,E,no,-,5000,,3.14,3.39,3.46,3.5,,2026-03-06,2026-03-06
RFA Bank of Canada,N,A,no,-,5000,2.8,3.14,3.39,3.46,3.5,,2026-03-06,2026-03-06
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2026-03-06,2026-03-06
