Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.56,3.51,3.51,3.4,3.4,,2024-10-31,2024-10-31
B2B Bank,N,A,no,-,5000,3.56,3.51,3.51,3.4,3.4,,2024-10-31,2024-10-31
Community Trust,A,E,no,-,5000,3.89,3.69,3.64,3.61,3.68,,2024-10-31,2024-10-31
Community Trust,N,A,no,-,5000,3.89,3.69,3.64,3.61,3.68,,2024-10-31,2024-10-31
Effort Trust,A,E,no,-,5000,3.84,3.2,3.2,3.6,3.0,,2024-10-31,2024-10-31
Effort Trust,N,A,no,-,5000,3.84,3.2,3.2,3.6,3.0,,2024-10-31,2024-10-31
Equitable Bank,A,E,no,-,5000,3.7,3.64,3.64,3.6,3.67,,2024-10-31,2024-10-31
Equitable Bank,N,A,no,-,5000,3.7,3.64,3.64,3.6,3.67,,2024-10-31,2024-10-31
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-31,2024-10-31
FirstOntario CU,A,E,no,-,5000,3.51,3.26,3.16,3.01,3.01,,2024-10-31,2024-10-31
FirstOntario CU,N,A,no,-,5000,3.51,3.26,3.16,3.01,3.01,,2024-10-31,2024-10-31
General Bank of Canada,A,E,no,-,5000,3.83,3.6,3.51,3.35,3.54,,2024-10-31,2024-10-31
General Bank of Canada,N,A,no,-,5000,3.83,3.6,3.51,3.35,3.54,,2024-10-31,2024-10-31
Haventree Bank,A,E,no,-,5000,3.89,3.69,3.64,3.6,3.67,,2024-10-31,2024-10-31
Haventree Bank,N,A,no,-,5000,3.89,3.69,3.64,3.6,3.67,,2024-10-31,2024-10-31
Home Trust Company-Agent,A,E,no,-,5000,3.86,3.69,3.64,3.48,3.48,,2024-10-31,2024-10-31
Home Trust Company-Agent,N,A,no,-,5000,3.86,3.69,3.64,3.48,3.48,,2024-10-31,2024-10-31
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-31,2024-10-31
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.3,,,,,,2024-10-31,2024-10-31
ICICI Bank Canada,A,E,no,-,5000,3.85,3.67,3.61,3.4,3.45,,2024-10-31,2024-10-31
ICICI Bank Canada,N,A,no,-,5000,3.85,3.67,3.61,3.4,3.45,,2024-10-31,2024-10-31
League Savings & Mort,A,E,no,-,5000,3.86,3.65,3.6,3.58,3.65,,2024-10-31,2024-10-31
League Savings & Mort,N,A,no,-,5000,3.86,3.65,3.6,3.58,3.65,,2024-10-31,2024-10-31
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,3.63,3.57,3.56,3.6,,2024-10-31,2024-10-31
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,3.63,3.57,3.56,3.6,,2024-10-31,2024-10-31
Manulife Bank,A,E,no,-,5000,3.4,3.5,3.5,3.46,3.46,,2024-10-31,2024-10-31
Manulife Bank,N,A,no,-,5000,3.4,3.5,3.5,3.46,3.46,,2024-10-31,2024-10-31
Manulife Trust,A,E,no,-,5000,3.4,3.5,3.5,3.46,3.46,,2024-10-31,2024-10-31
Manulife Trust,N,A,no,-,5000,3.4,3.5,3.5,3.46,3.46,,2024-10-31,2024-10-31
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-31,2024-10-31
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-31,2024-10-31
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.9,,,,,,2024-10-31,2024-10-31
National Bank Agent Ser,A,E,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-31,2024-10-31
National Bank Agent Ser,N,A,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-31,2024-10-31
National Bank Agent Ser,N,A,cashable,30 days,5000,2.9,,,,,,2024-10-31,2024-10-31
RFA Bank of Canada,A,E,no,-,5000,,3.69,3.64,3.61,3.0,,2024-10-31,2024-10-31
RFA Bank of Canada,N,A,no,-,5000,3.91,3.69,3.64,3.61,3.0,,2024-10-31,2024-10-31
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-10-31,2024-10-31
