Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.3,3.37,3.45,3.5,3.65,,2025-09-12,2025-09-12
B2B Bank,N,A,no,-,5000,3.3,3.37,3.45,3.5,3.65,,2025-09-12,2025-09-12
Community Trust,A,E,no,-,5000,3.4,3.51,3.62,3.62,3.45,,2025-09-12,2025-09-12
Community Trust,N,A,no,-,5000,3.4,3.51,3.62,3.62,3.45,,2025-09-12,2025-09-12
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-09-12,2025-09-12
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-09-12,2025-09-12
Equitable Bank,A,E,no,-,5000,3.36,3.45,3.46,3.53,3.65,,2025-09-12,2025-09-12
Equitable Bank,N,A,no,-,5000,3.36,3.45,3.46,3.53,3.65,,2025-09-12,2025-09-12
Equitable Bank,N,A,cashable,30 days,5000,2.0,,,,,,2025-09-12,2025-09-12
FirstOntario CU,A,E,no,-,5000,3.36,3.45,3.46,3.5,3.67,,2025-09-12,2025-09-12
FirstOntario CU,N,A,no,-,5000,3.36,3.45,3.46,3.5,3.67,,2025-09-12,2025-09-12
General Bank of Canada,A,E,no,-,5000,3.35,3.38,3.45,3.53,3.72,,2025-09-12,2025-09-12
General Bank of Canada,N,A,no,-,5000,3.35,3.38,3.45,3.53,3.72,,2025-09-12,2025-09-12
Haventree Bank,A,E,no,-,5000,3.37,3.49,3.6,3.52,3.7,,2025-09-12,2025-09-12
Haventree Bank,N,A,no,-,5000,3.37,3.49,3.6,3.52,3.7,,2025-09-12,2025-09-12
Home Trust Company-Agent,A,E,no,-,5000,3.36,3.4,3.46,3.5,3.66,,2025-09-12,2025-09-12
Home Trust Company-Agent,N,A,no,-,5000,3.36,3.4,3.46,3.5,3.66,,2025-09-12,2025-09-12
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.25,,,,,,2025-09-12,2025-09-12
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.35,,,,,,2025-09-12,2025-09-12
ICICI Bank Canada,A,E,no,-,5000,3.2,3.36,3.43,3.49,3.64,,2025-09-12,2025-09-12
ICICI Bank Canada,N,A,no,-,5000,3.2,3.36,3.43,3.49,3.64,,2025-09-12,2025-09-12
League Savings & Mort,A,E,no,-,5000,3.35,3.47,3.57,3.6,3.73,,2025-09-12,2025-09-12
League Savings & Mort,N,A,no,-,5000,3.35,3.47,3.57,3.6,3.73,,2025-09-12,2025-09-12
MCAN Mortgage Corp.,A,E,no,-,5000,3.35,3.48,3.51,3.55,3.6,,2025-09-12,2025-09-12
MCAN Mortgage Corp.,N,A,no,-,5000,3.35,3.48,3.51,3.55,3.6,,2025-09-12,2025-09-12
Manulife Bank Agt.,A,E,no,-,5000,2.7,2.95,3.1,3.25,3.35,,2025-09-12,2025-09-12
Manulife Bank Agt.,N,A,no,-,5000,2.7,2.95,3.1,3.25,3.35,,2025-09-12,2025-09-12
Manulife Trust Co. Agt.,A,E,no,-,5000,2.7,2.95,3.1,3.25,3.35,,2025-09-12,2025-09-12
Manulife Trust Co. Agt.,N,A,no,-,5000,2.7,2.95,3.1,3.25,3.35,,2025-09-12,2025-09-12
NatCan Trust Agent Ser.,A,E,no,-,5000,2.6,2.8,2.8,2.85,2.9,,2025-09-12,2025-09-12
NatCan Trust Agent Ser.,N,A,no,-,5000,2.6,2.8,2.8,2.85,2.9,,2025-09-12,2025-09-12
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.8,,,,,,2025-09-12,2025-09-12
National Bank Agent Ser,A,E,no,-,5000,2.6,2.8,2.8,2.85,2.9,,2025-09-12,2025-09-12
National Bank Agent Ser,N,A,no,-,5000,2.6,2.8,2.8,2.85,2.9,,2025-09-12,2025-09-12
National Bank Agent Ser,N,A,cashable,30 days,5000,1.8,,,,,,2025-09-12,2025-09-12
RFA Bank of Canada,A,E,no,-,5000,,3.51,3.61,3.62,3.65,,2025-09-12,2025-09-12
RFA Bank of Canada,N,A,no,-,5000,3.4,3.51,3.61,3.62,3.65,,2025-09-12,2025-09-12
RFA Bank of Canada,N,A,cashable,90 days,5000,1.5,,,,,,2025-09-12,2025-09-12
