Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.93,3.84,3.85,3.72,3.61,,2024-12-03,2024-12-03
B2B Bank,N,A,no,-,5000,3.93,3.84,3.85,3.72,3.61,,2024-12-03,2024-12-03
Community Trust,A,E,no,-,5000,4.0,3.93,3.93,3.8,3.94,,2024-12-03,2024-12-03
Community Trust,N,A,no,-,5000,4.0,3.93,3.93,3.8,3.94,,2024-12-03,2024-12-03
Effort Trust,A,E,no,-,5000,3.95,3.2,3.2,3.2,3.0,,2024-12-03,2024-12-03
Effort Trust,N,A,no,-,5000,3.95,3.2,3.2,3.2,3.0,,2024-12-03,2024-12-03
Equitable Bank,A,E,no,-,5000,3.95,3.91,3.91,3.78,3.92,,2024-12-03,2024-12-03
Equitable Bank,N,A,no,-,5000,3.95,3.91,3.91,3.78,3.92,,2024-12-03,2024-12-03
Equitable Bank,N,A,cashable,30 days,5000,3.0,,,,,,2024-12-03,2024-12-03
FirstOntario CU,A,E,no,-,5000,3.9,3.68,3.66,3.62,3.65,,2024-12-03,2024-12-03
FirstOntario CU,N,A,no,-,5000,3.9,3.68,3.6,3.62,3.65,,2024-12-03,2024-12-03
General Bank of Canada,A,E,no,-,5000,3.96,3.88,3.87,3.4,3.81,,2024-12-03,2024-12-03
General Bank of Canada,N,A,no,-,5000,3.96,3.88,3.87,3.4,3.81,,2024-12-03,2024-12-03
Haventree Bank,A,E,no,-,5000,3.97,3.92,3.91,3.78,3.85,,2024-12-03,2024-12-03
Haventree Bank,N,A,no,-,5000,3.97,3.92,3.91,3.78,3.85,,2024-12-03,2024-12-03
Home Trust Company-Agent,A,E,no,-,5000,3.98,3.91,3.9,3.76,3.76,,2024-12-03,2024-12-03
Home Trust Company-Agent,N,A,no,-,5000,3.98,3.91,3.9,3.76,3.76,,2024-12-03,2024-12-03
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.05,,,,,,2024-12-03,2024-12-03
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.1,,,,,,2024-12-03,2024-12-03
ICICI Bank Canada,A,E,no,-,5000,3.95,3.91,3.9,3.75,3.85,,2024-12-03,2024-12-03
ICICI Bank Canada,N,A,no,-,5000,3.95,3.91,3.9,3.75,3.85,,2024-12-03,2024-12-03
League Savings & Mort,A,E,no,-,5000,4.0,3.92,3.75,3.65,3.76,,2024-12-03,2024-12-03
League Savings & Mort,N,A,no,-,5000,4.0,3.92,3.75,3.65,3.76,,2024-12-03,2024-12-03
MCAN Mortgage Corp.,A,E,no,-,5000,3.95,3.88,3.88,3.75,3.79,,2024-12-03,2024-12-03
MCAN Mortgage Corp.,N,A,no,-,5000,3.95,3.88,3.88,3.75,3.79,,2024-12-03,2024-12-03
Manulife Bank,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-03,2024-12-03
Manulife Bank,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-03,2024-12-03
Manulife Trust,A,E,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-03,2024-12-03
Manulife Trust,N,A,no,-,5000,3.4,3.75,3.84,3.72,3.72,,2024-12-03,2024-12-03
NatCan Trust Agent Ser.,A,E,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-03,2024-12-03
NatCan Trust Agent Ser.,N,A,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-03,2024-12-03
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.7,,,,,,2024-12-03,2024-12-03
National Bank Agent Ser,A,E,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-03,2024-12-03
National Bank Agent Ser,N,A,no,-,5000,3.3,3.3,3.3,3.35,3.4,,2024-12-03,2024-12-03
National Bank Agent Ser,N,A,cashable,30 days,5000,2.7,,,,,,2024-12-03,2024-12-03
RFA Bank of Canada,A,E,no,-,5000,,3.95,3.92,3.78,3.0,,2024-12-03,2024-12-03
RFA Bank of Canada,N,A,no,-,5000,4.01,3.95,3.92,3.78,3.0,,2024-12-03,2024-12-03
RFA Bank of Canada,N,A,cashable,90 days,5000,2.5,,,,,,2024-12-03,2024-12-03
