Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.2,3.2,3.2,3.25,3.1,,2025-01-07,2025-01-07
B2B Bank,N,A,no,-,5000,3.2,3.2,3.2,3.25,3.1,,2025-01-07,2025-01-07
Community Trust,A,E,no,-,5000,3.29,3.29,3.35,3.36,3.37,,2025-01-07,2025-01-07
Community Trust,N,A,no,-,5000,3.29,3.29,3.35,3.36,3.37,,2025-01-07,2025-01-07
Effort Trust,A,E,no,-,5000,3.19,3.0,3.0,3.0,3.0,,2025-01-07,2025-01-07
Effort Trust,N,A,no,-,5000,3.19,3.0,3.0,3.0,3.0,,2025-01-07,2025-01-07
Equitable Bank,A,E,no,-,5000,3.27,3.31,3.31,3.38,3.42,,2025-01-07,2025-01-07
Equitable Bank,N,A,no,-,5000,3.27,3.31,3.31,3.38,3.42,,2025-01-07,2025-01-07
Equitable Bank,N,A,cashable,30 days,5000,2.5,,,,,,2025-01-07,2025-01-07
FirstOntario CU,A,E,no,-,5000,3.21,3.25,3.21,3.26,3.26,,2025-01-07,2025-01-07
FirstOntario CU,N,A,no,-,5000,3.21,3.25,3.21,3.26,3.26,,2025-01-07,2025-01-07
General Bank of Canada,A,E,no,-,5000,3.25,3.26,3.1,3.1,3.42,,2025-01-07,2025-01-07
General Bank of Canada,N,A,no,-,5000,3.25,3.26,3.1,3.1,3.42,,2025-01-07,2025-01-07
Haventree Bank,A,E,no,-,5000,3.28,3.36,3.38,3.4,3.4,,2025-01-07,2025-01-07
Haventree Bank,N,A,no,-,5000,3.28,3.36,3.38,3.4,3.4,,2025-01-07,2025-01-07
Home Trust Company-Agent,A,E,no,-,5000,3.25,3.25,3.25,3.3,3.35,,2025-01-07,2025-01-07
Home Trust Company-Agent,N,A,no,-,5000,3.25,3.25,3.25,3.3,3.35,,2025-01-07,2025-01-07
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.65,,,,,,2025-01-07,2025-01-07
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.7,,,,,,2025-01-07,2025-01-07
ICICI Bank Canada,A,E,no,-,5000,3.2,3.25,3.2,3.25,3.35,,2025-01-07,2025-01-07
ICICI Bank Canada,N,A,no,-,5000,3.2,3.25,3.2,3.25,3.35,,2025-01-07,2025-01-07
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2025-01-07,2025-01-07
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2025-01-07,2025-01-07
MCAN Mortgage Corp.,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2025-01-07,2025-01-07
MCAN Mortgage Corp.,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2025-01-07,2025-01-07
Manulife Bank,A,E,no,-,5000,3.0,3.2,3.2,3.25,3.35,,2025-01-07,2025-01-07
Manulife Bank,N,A,no,-,5000,3.0,3.2,3.2,3.25,3.35,,2025-01-07,2025-01-07
Manulife Trust,A,E,no,-,5000,3.0,3.2,3.2,3.25,3.35,,2025-01-07,2025-01-07
Manulife Trust,N,A,no,-,5000,3.0,3.2,3.2,3.25,3.35,,2025-01-07,2025-01-07
NatCan Trust Agent Ser.,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,,2025-01-07,2025-01-07
NatCan Trust Agent Ser.,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,,2025-01-07,2025-01-07
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.5,,,,,,2025-01-07,2025-01-07
National Bank Agent Ser,A,E,no,-,5000,3.15,3.2,3.2,3.3,3.35,,2025-01-07,2025-01-07
National Bank Agent Ser,N,A,no,-,5000,3.15,3.2,3.2,3.3,3.35,,2025-01-07,2025-01-07
National Bank Agent Ser,N,A,cashable,30 days,5000,2.5,,,,,,2025-01-07,2025-01-07
RFA Bank of Canada,A,E,no,-,5000,,3.37,3.38,3.38,3.0,,2025-01-07,2025-01-07
RFA Bank of Canada,N,A,no,-,5000,3.29,3.37,3.38,3.38,3.0,,2025-01-07,2025-01-07
RFA Bank of Canada,N,A,cashable,90 days,5000,2.5,,,,,,2025-01-07,2025-01-07
