Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.42,3.44,3.46,3.47,3.64,,2025-06-06,2025-06-06
B2B Bank,N,A,no,-,5000,3.42,3.44,3.46,3.47,3.64,,2025-06-06,2025-06-06
Community Trust,A,E,no,-,5000,3.46,3.48,3.51,3.54,3.67,,2025-06-06,2025-06-06
Community Trust,N,A,no,-,5000,3.46,3.48,3.51,3.54,3.67,,2025-06-06,2025-06-06
Effort Trust,A,E,no,-,5000,2.75,2.75,2.75,2.75,2.75,,2025-06-06,2025-06-06
Effort Trust,N,A,no,-,5000,2.75,2.75,2.75,2.75,2.75,,2025-06-06,2025-06-06
Equitable Bank,A,E,no,-,5000,3.43,3.46,3.5,3.53,3.7,,2025-06-06,2025-06-06
Equitable Bank,N,A,no,-,5000,3.43,3.46,3.5,3.53,3.7,,2025-06-06,2025-06-06
Equitable Bank,N,A,cashable,30 days,5000,2.0,,,,,,2025-06-06,2025-06-06
FirstOntario CU,A,E,no,-,5000,3.43,3.46,3.48,3.53,3.66,,2025-06-06,2025-06-06
FirstOntario CU,N,A,no,-,5000,3.43,3.46,3.48,3.53,3.66,,2025-06-06,2025-06-06
General Bank of Canada,A,E,no,-,5000,3.42,3.48,3.5,3.51,3.66,,2025-06-06,2025-06-06
General Bank of Canada,N,A,no,-,5000,3.42,3.48,3.5,3.51,3.66,,2025-06-06,2025-06-06
Haventree Bank,A,E,no,-,5000,3.38,3.43,3.48,3.53,3.66,,2025-06-06,2025-06-06
Haventree Bank,N,A,no,-,5000,3.38,3.43,3.48,3.53,3.66,,2025-06-06,2025-06-06
Home Trust Company-Agent,A,E,no,-,5000,3.22,3.25,3.28,3.3,3.43,,2025-06-06,2025-06-06
Home Trust Company-Agent,N,A,no,-,5000,3.22,3.25,3.28,3.3,3.43,,2025-06-06,2025-06-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.2,,,,,,2025-06-06,2025-06-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.3,,,,,,2025-06-06,2025-06-06
ICICI Bank Canada,A,E,no,-,5000,3.38,3.45,3.46,3.47,3.59,,2025-06-06,2025-06-06
ICICI Bank Canada,N,A,no,-,5000,3.38,3.45,3.46,3.47,3.59,,2025-06-06,2025-06-06
League Savings & Mort,A,E,no,-,5000,3.52,3.54,3.56,3.57,3.73,,2025-06-06,2025-06-06
League Savings & Mort,N,A,no,-,5000,3.52,3.54,3.56,3.57,3.73,,2025-06-06,2025-06-06
MCAN Mortgage Corp.,A,E,no,-,5000,3.32,3.34,3.36,3.37,3.53,,2025-06-06,2025-06-06
MCAN Mortgage Corp.,N,A,no,-,5000,3.32,3.34,3.36,3.37,3.53,,2025-06-06,2025-06-06
Manulife Bank Agt.,A,E,no,-,5000,2.7,2.75,3.0,3.05,3.1,,2025-06-06,2025-06-06
Manulife Bank Agt.,N,A,no,-,5000,2.7,2.75,3.0,3.05,3.1,,2025-06-06,2025-06-06
Manulife Trust Co. Agt.,A,E,no,-,5000,2.7,2.75,3.0,3.05,3.1,,2025-06-06,2025-06-06
Manulife Trust Co. Agt.,N,A,no,-,5000,2.7,2.75,3.0,3.05,3.1,,2025-06-06,2025-06-06
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-06-06,2025-06-06
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-06-06,2025-06-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.85,,,,,,2025-06-06,2025-06-06
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-06-06,2025-06-06
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-06-06,2025-06-06
National Bank Agent Ser,N,A,cashable,30 days,5000,1.85,,,,,,2025-06-06,2025-06-06
RFA Bank of Canada,A,E,no,-,5000,,3.42,3.47,3.47,3.65,,2025-06-06,2025-06-06
RFA Bank of Canada,N,A,no,-,5000,3.42,3.42,3.47,3.47,3.65,,2025-06-06,2025-06-06
RFA Bank of Canada,N,A,cashable,90 days,5000,2.0,,,,,,2025-06-06,2025-06-06
