Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.28,3.56,3.67,3.73,3.85,,2026-05-04,2026-05-04
B2B Bank,N,A,no,-,5000,3.28,3.56,3.67,3.73,3.85,,2026-05-04,2026-05-04
Community Trust,A,E,no,-,5000,3.3,3.59,3.72,3.77,3.0,,2026-05-04,2026-05-04
Community Trust,N,A,no,-,5000,3.3,3.59,3.72,3.77,3.0,,2026-05-04,2026-05-04
Effort Trust,A,E,no,-,5000,3.15,2.6,2.6,2.6,2.6,,2026-05-04,2026-05-04
Effort Trust,N,A,no,-,5000,3.15,2.6,2.6,2.6,2.6,,2026-05-04,2026-05-04
Equitable Bank,A,E,no,-,5000,3.06,3.6,3.74,3.79,3.89,,2026-05-04,2026-05-04
Equitable Bank,N,A,no,-,5000,3.06,3.6,3.74,3.79,3.89,,2026-05-04,2026-05-04
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2026-05-04,2026-05-04
FirstOntario CU,A,E,no,-,5000,3.22,3.48,3.61,3.63,3.74,,2026-05-04,2026-05-04
FirstOntario CU,N,A,no,-,5000,3.22,3.48,3.61,3.63,3.74,,2026-05-04,2026-05-04
General Bank of Canada,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-05-04,2026-05-04
General Bank of Canada,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-05-04,2026-05-04
Haventree Bank,A,E,no,-,5000,3.26,3.59,3.74,3.78,3.86,,2026-05-04,2026-05-04
Haventree Bank,N,A,no,-,5000,3.26,3.59,3.74,3.78,3.86,,2026-05-04,2026-05-04
Home Trust Company-Agent,A,E,no,-,5000,3.28,3.6,3.73,3.78,3.87,,2026-05-04,2026-05-04
Home Trust Company-Agent,N,A,no,-,5000,3.28,3.6,3.73,3.78,3.87,,2026-05-04,2026-05-04
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2026-05-04,2026-05-04
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2026-05-04,2026-05-04
ICICI Bank Canada,A,E,no,-,5000,3.23,3.53,3.64,3.66,3.78,,2026-05-04,2026-05-04
ICICI Bank Canada,N,A,no,-,5000,3.23,3.53,3.64,3.66,3.78,,2026-05-04,2026-05-04
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-05-04,2026-05-04
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-05-04,2026-05-04
MCAN Mortgage Corp.,A,E,no,-,5000,3.05,3.4,3.5,3.55,3.65,,2026-05-04,2026-05-04
MCAN Mortgage Corp.,N,A,no,-,5000,3.05,3.4,3.5,3.55,3.65,,2026-05-04,2026-05-04
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.35,3.6,3.6,3.76,,2026-05-04,2026-05-04
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.35,3.6,3.6,3.76,,2026-05-04,2026-05-04
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.35,3.6,3.6,3.76,,2026-05-04,2026-05-04
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.35,3.6,3.6,3.76,,2026-05-04,2026-05-04
NatCan Trust Agent Ser.,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,,2026-05-04,2026-05-04
NatCan Trust Agent Ser.,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,,2026-05-04,2026-05-04
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.6,,,,,,2026-05-04,2026-05-04
National Bank Agent Ser,A,E,no,-,5000,2.55,2.75,2.85,2.9,3.05,,2026-05-04,2026-05-04
National Bank Agent Ser,N,A,no,-,5000,2.55,2.75,2.85,2.9,3.05,,2026-05-04,2026-05-04
National Bank Agent Ser,N,A,cashable,30 days,5000,1.6,,,,,,2026-05-04,2026-05-04
RFA Bank of Canada,A,E,no,-,5000,,3.58,3.71,3.0,3.0,,2026-05-04,2026-05-04
RFA Bank of Canada,N,A,no,-,5000,3.27,3.58,3.71,3.0,3.0,,2026-05-04,2026-05-04
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2026-05-04,2026-05-04
