Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.15,3.22,3.37,3.4,3.5,,2025-07-28,2025-07-28
B2B Bank,N,A,no,-,5000,3.15,3.22,3.37,3.4,3.5,,2025-07-28,2025-07-28
Community Trust,A,E,no,-,5000,3.41,3.53,3.63,3.67,3.45,,2025-07-28,2025-07-28
Community Trust,N,A,no,-,5000,3.41,3.53,3.63,3.67,3.45,,2025-07-28,2025-07-28
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-07-28,2025-07-28
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-07-28,2025-07-28
Equitable Bank,A,E,no,-,5000,3.41,3.54,3.67,3.72,3.83,,2025-07-28,2025-07-28
Equitable Bank,N,A,no,-,5000,3.41,3.54,3.67,3.72,3.83,,2025-07-28,2025-07-28
Equitable Bank,N,A,cashable,30 days,5000,2.0,,,,,,2025-07-28,2025-07-28
FirstOntario CU,A,E,no,-,5000,3.19,3.26,3.35,3.41,3.46,,2025-07-28,2025-07-28
FirstOntario CU,N,A,no,-,5000,3.19,3.26,3.35,3.41,3.46,,2025-07-28,2025-07-28
General Bank of Canada,A,E,no,-,5000,3.41,3.52,3.63,3.0,3.8,,2025-07-28,2025-07-28
General Bank of Canada,N,A,no,-,5000,3.41,3.52,3.63,3.0,3.8,,2025-07-28,2025-07-28
Haventree Bank,A,E,no,-,5000,3.46,3.58,3.66,3.67,3.82,,2025-07-28,2025-07-28
Haventree Bank,N,A,no,-,5000,3.46,3.58,3.66,3.67,3.82,,2025-07-28,2025-07-28
Home Trust Company-Agent,A,E,no,-,5000,3.49,3.6,3.68,3.73,3.88,,2025-07-28,2025-07-28
Home Trust Company-Agent,N,A,no,-,5000,3.49,3.6,3.68,3.73,3.88,,2025-07-28,2025-07-28
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.25,,,,,,2025-07-28,2025-07-28
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.35,,,,,,2025-07-28,2025-07-28
ICICI Bank Canada,A,E,no,-,5000,3.0,3.15,3.26,3.32,3.47,,2025-07-28,2025-07-28
ICICI Bank Canada,N,A,no,-,5000,3.0,3.15,3.26,3.32,3.47,,2025-07-28,2025-07-28
League Savings & Mort,A,E,no,-,5000,3.45,3.55,3.62,3.68,3.83,,2025-07-28,2025-07-28
League Savings & Mort,N,A,no,-,5000,3.45,3.55,3.62,3.68,3.83,,2025-07-28,2025-07-28
MCAN Mortgage Corp.,A,E,no,-,5000,3.2,3.3,3.45,3.46,3.6,,2025-07-28,2025-07-28
MCAN Mortgage Corp.,N,A,no,-,5000,3.2,3.3,3.45,3.46,3.6,,2025-07-28,2025-07-28
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.23,3.38,3.56,3.73,,2025-07-28,2025-07-28
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.23,3.38,3.56,3.73,,2025-07-28,2025-07-28
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.23,3.38,3.56,3.73,,2025-07-28,2025-07-28
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.23,3.38,3.56,3.73,,2025-07-28,2025-07-28
NatCan Trust Agent Ser.,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-07-28,2025-07-28
NatCan Trust Agent Ser.,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-07-28,2025-07-28
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.9,,,,,,2025-07-28,2025-07-28
National Bank Agent Ser,A,E,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-07-28,2025-07-28
National Bank Agent Ser,N,A,no,-,5000,2.75,2.8,2.8,2.85,3.0,,2025-07-28,2025-07-28
National Bank Agent Ser,N,A,cashable,30 days,5000,1.9,,,,,,2025-07-28,2025-07-28
RFA Bank of Canada,A,E,no,-,5000,,3.58,3.65,3.71,3.62,,2025-07-28,2025-07-28
RFA Bank of Canada,N,A,no,-,5000,3.46,3.58,3.65,3.71,3.62,,2025-07-28,2025-07-28
RFA Bank of Canada,N,A,cashable,90 days,5000,1.5,,,,,,2025-07-28,2025-07-28
