Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,2.74,3.06,3.3,3.35,3.49,,2026-01-27,2026-01-27
B2B Bank,N,A,no,-,5000,2.74,3.06,3.3,3.35,3.49,,2026-01-27,2026-01-27
Community Trust,A,E,no,-,5000,2.74,3.04,3.28,3.36,3.0,,2026-01-27,2026-01-27
Community Trust,N,A,no,-,5000,2.74,3.04,3.28,3.36,3.0,,2026-01-27,2026-01-27
Effort Trust,A,E,no,-,5000,2.45,2.6,2.6,2.6,2.6,,2026-01-27,2026-01-27
Effort Trust,N,A,no,-,5000,2.45,2.6,2.6,2.6,2.6,,2026-01-27,2026-01-27
Equitable Bank,A,E,no,-,5000,2.75,3.06,3.32,3.41,3.51,,2026-01-27,2026-01-27
Equitable Bank,N,A,no,-,5000,2.75,3.06,3.32,3.41,3.51,,2026-01-27,2026-01-27
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2026-01-27,2026-01-27
FirstOntario CU,A,E,no,-,5000,2.9,3.15,3.25,3.25,3.46,,2026-01-27,2026-01-27
FirstOntario CU,N,A,no,-,5000,2.9,3.15,3.25,3.25,3.46,,2026-01-27,2026-01-27
General Bank of Canada,A,E,no,-,5000,2.7,3.0,3.3,3.0,3.35,,2026-01-27,2026-01-27
General Bank of Canada,N,A,no,-,5000,2.7,3.0,3.3,3.0,3.35,,2026-01-27,2026-01-27
Haventree Bank,A,E,no,-,5000,2.63,2.98,3.23,3.28,3.33,,2026-01-27,2026-01-27
Haventree Bank,N,A,no,-,5000,2.63,2.98,3.23,3.28,3.33,,2026-01-27,2026-01-27
Home Trust Company-Agent,A,E,no,-,5000,2.78,3.08,3.33,3.38,3.53,,2026-01-27,2026-01-27
Home Trust Company-Agent,N,A,no,-,5000,2.78,3.08,3.33,3.38,3.53,,2026-01-27,2026-01-27
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2026-01-27,2026-01-27
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2026-01-27,2026-01-27
ICICI Bank Canada,A,E,no,-,5000,2.7,3.05,3.3,3.4,3.5,,2026-01-27,2026-01-27
ICICI Bank Canada,N,A,no,-,5000,2.7,3.05,3.3,3.4,3.5,,2026-01-27,2026-01-27
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-01-27,2026-01-27
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2026-01-27,2026-01-27
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2026-01-27,2026-01-27
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2026-01-27,2026-01-27
Manulife Bank Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,,2026-01-27,2026-01-27
Manulife Bank Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,,2026-01-27,2026-01-27
Manulife Trust Co. Agt.,A,E,no,-,5000,2.55,2.75,3.05,3.2,3.35,,2026-01-27,2026-01-27
Manulife Trust Co. Agt.,N,A,no,-,5000,2.55,2.75,3.05,3.2,3.35,,2026-01-27,2026-01-27
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-01-27,2026-01-27
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-01-27,2026-01-27
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.6,,,,,,2026-01-27,2026-01-27
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-01-27,2026-01-27
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2026-01-27,2026-01-27
National Bank Agent Ser,N,A,cashable,30 days,5000,1.6,,,,,,2026-01-27,2026-01-27
RFA Bank of Canada,A,E,no,-,5000,,3.1,3.32,3.4,3.4,,2026-01-27,2026-01-27
RFA Bank of Canada,N,A,no,-,5000,2.75,3.1,3.32,3.4,3.4,,2026-01-27,2026-01-27
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2026-01-27,2026-01-27
