Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,4.1,3.8,3.78,3.67,3.61,,2024-09-11,2024-09-11
B2B Bank,N,A,no,-,5000,4.1,3.8,3.78,3.67,3.61,,2024-09-11,2024-09-11
Community Trust,A,E,no,-,5000,4.29,4.1,4.0,3.83,3.79,,2024-09-11,2024-09-11
Community Trust,N,A,no,-,5000,4.29,4.1,4.0,3.83,3.79,,2024-09-11,2024-09-11
Effort Trust,A,E,no,-,5000,4.1,3.7,3.7,3.5,3.5,,2024-09-11,2024-09-11
Effort Trust,N,A,no,-,5000,4.1,3.7,3.7,3.5,3.5,,2024-09-11,2024-09-11
Equitable Bank,A,E,no,-,5000,4.17,3.91,3.81,3.71,3.72,,2024-09-11,2024-09-11
Equitable Bank,N,A,no,-,5000,4.17,3.91,3.81,3.71,3.72,,2024-09-11,2024-09-11
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-09-11,2024-09-11
FirstOntario CU,A,E,no,-,5000,4.15,3.94,3.85,3.69,3.64,,2024-09-11,2024-09-11
FirstOntario CU,N,A,no,-,5000,4.15,3.94,3.85,3.69,3.64,,2024-09-11,2024-09-11
General Bank of Canada,A,E,no,-,5000,4.16,3.93,3.85,3.66,3.71,,2024-09-11,2024-09-11
General Bank of Canada,N,A,no,-,5000,4.16,3.93,3.85,3.66,3.71,,2024-09-11,2024-09-11
Haventree Bank,A,E,no,-,5000,4.24,4.05,3.96,3.83,3.79,,2024-09-11,2024-09-11
Haventree Bank,N,A,no,-,5000,4.24,4.05,3.96,3.83,3.79,,2024-09-11,2024-09-11
Home Trust Company-Agent,A,E,no,-,5000,4.05,3.85,3.75,3.67,3.62,,2024-09-11,2024-09-11
Home Trust Company-Agent,N,A,no,-,5000,4.05,3.85,3.75,3.67,3.62,,2024-09-11,2024-09-11
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.55,,,,,,2024-09-11,2024-09-11
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.65,,,,,,2024-09-11,2024-09-11
ICICI Bank Canada,A,E,no,-,5000,4.04,3.8,3.75,3.65,3.65,,2024-09-11,2024-09-11
ICICI Bank Canada,N,A,no,-,5000,4.04,3.8,3.75,3.65,3.65,,2024-09-11,2024-09-11
League Savings & Mort,A,E,no,-,5000,4.21,3.97,3.92,3.8,3.77,,2024-09-11,2024-09-11
League Savings & Mort,N,A,no,-,5000,4.21,3.97,3.92,3.8,3.77,,2024-09-11,2024-09-11
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-11,2024-09-11
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-11,2024-09-11
Manulife Bank,A,E,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-11,2024-09-11
Manulife Bank,N,A,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-11,2024-09-11
Manulife Trust,A,E,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-11,2024-09-11
Manulife Trust,N,A,no,-,5000,3.8,3.75,3.71,3.66,3.61,,2024-09-11,2024-09-11
NatCan Trust Agent Ser.,A,E,no,-,5000,3.7,3.5,3.45,3.45,3.5,,2024-09-11,2024-09-11
NatCan Trust Agent Ser.,N,A,no,-,5000,3.7,3.5,3.45,3.45,3.5,,2024-09-11,2024-09-11
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.15,,,,,,2024-09-11,2024-09-11
National Bank Agent Ser,A,E,no,-,5000,3.7,3.5,3.45,3.45,3.5,,2024-09-11,2024-09-11
National Bank Agent Ser,N,A,no,-,5000,3.7,3.5,3.45,3.45,3.5,,2024-09-11,2024-09-11
National Bank Agent Ser,N,A,cashable,30 days,5000,3.15,,,,,,2024-09-11,2024-09-11
RFA Bank of Canada,A,E,no,-,5000,,4.06,3.96,3.0,3.0,,2024-09-11,2024-09-11
RFA Bank of Canada,N,A,no,-,5000,4.25,4.06,3.96,3.0,3.0,,2024-09-11,2024-09-11
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-09-11,2024-09-11
