Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.8,3.56,3.5,3.45,3.45,,2024-10-17,2024-10-17
B2B Bank,N,A,no,-,5000,3.8,3.56,3.5,3.45,3.45,,2024-10-17,2024-10-17
Community Trust,A,E,no,-,5000,3.93,3.65,3.61,3.57,3.61,,2024-10-17,2024-10-17
Community Trust,N,A,no,-,5000,3.93,3.65,3.61,3.57,3.61,,2024-10-17,2024-10-17
Effort Trust,A,E,no,-,5000,3.75,3.4,3.4,3.2,3.2,,2024-10-17,2024-10-17
Effort Trust,N,A,no,-,5000,3.75,3.4,3.4,3.2,3.2,,2024-10-17,2024-10-17
Equitable Bank,A,E,no,-,5000,3.88,3.62,3.56,3.54,3.59,,2024-10-17,2024-10-17
Equitable Bank,N,A,no,-,5000,3.88,3.62,3.56,3.54,3.59,,2024-10-17,2024-10-17
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-17,2024-10-17
FirstOntario CU,A,E,no,-,5000,3.71,3.46,3.41,3.36,3.4,,2024-10-17,2024-10-17
FirstOntario CU,N,A,no,-,5000,3.71,3.46,3.41,3.36,3.4,,2024-10-17,2024-10-17
General Bank of Canada,A,E,no,-,5000,3.84,3.57,3.51,3.35,3.53,,2024-10-17,2024-10-17
General Bank of Canada,N,A,no,-,5000,3.84,3.57,3.51,3.35,3.53,,2024-10-17,2024-10-17
Haventree Bank,A,E,no,-,5000,3.91,3.62,3.59,3.55,3.59,,2024-10-17,2024-10-17
Haventree Bank,N,A,no,-,5000,3.91,3.62,3.59,3.55,3.59,,2024-10-17,2024-10-17
Home Trust Company-Agent,A,E,no,-,5000,3.92,3.63,3.57,3.55,3.59,,2024-10-17,2024-10-17
Home Trust Company-Agent,N,A,no,-,5000,3.92,3.63,3.57,3.55,3.59,,2024-10-17,2024-10-17
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.3,,,,,,2024-10-17,2024-10-17
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.4,,,,,,2024-10-17,2024-10-17
ICICI Bank Canada,A,E,no,-,5000,3.81,3.58,3.51,3.4,3.45,,2024-10-17,2024-10-17
ICICI Bank Canada,N,A,no,-,5000,3.81,3.58,3.51,3.4,3.45,,2024-10-17,2024-10-17
League Savings & Mort,A,E,no,-,5000,3.88,3.59,3.54,3.5,3.55,,2024-10-17,2024-10-17
League Savings & Mort,N,A,no,-,5000,3.88,3.59,3.54,3.5,3.55,,2024-10-17,2024-10-17
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,3.56,3.53,3.54,3.52,,2024-10-17,2024-10-17
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,3.56,3.53,3.54,3.52,,2024-10-17,2024-10-17
Manulife Bank,A,E,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-17,2024-10-17
Manulife Bank,N,A,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-17,2024-10-17
Manulife Trust,A,E,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-17,2024-10-17
Manulife Trust,N,A,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-17,2024-10-17
NatCan Trust Agent Ser.,A,E,no,-,5000,3.45,3.35,3.35,3.35,3.4,,2024-10-17,2024-10-17
NatCan Trust Agent Ser.,N,A,no,-,5000,3.45,3.35,3.35,3.35,3.4,,2024-10-17,2024-10-17
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.9,,,,,,2024-10-17,2024-10-17
National Bank Agent Ser,A,E,no,-,5000,3.45,3.35,3.35,3.35,3.4,,2024-10-17,2024-10-17
National Bank Agent Ser,N,A,no,-,5000,3.45,3.35,3.35,3.35,3.4,,2024-10-17,2024-10-17
National Bank Agent Ser,N,A,cashable,30 days,5000,2.9,,,,,,2024-10-17,2024-10-17
RFA Bank of Canada,A,E,no,-,5000,,3.6,3.57,3.0,3.0,,2024-10-17,2024-10-17
RFA Bank of Canada,N,A,no,-,5000,3.88,3.6,3.57,3.0,3.0,,2024-10-17,2024-10-17
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-10-17,2024-10-17
