Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.65,3.49,3.5,3.45,3.45,,2024-10-23,2024-10-23
B2B Bank,N,A,no,-,5000,3.65,3.49,3.5,3.45,3.45,,2024-10-23,2024-10-23
Community Trust,A,E,no,-,5000,3.74,3.44,3.42,3.36,3.3,,2024-10-23,2024-10-23
Community Trust,N,A,no,-,5000,3.74,3.44,3.42,3.36,3.3,,2024-10-23,2024-10-23
Effort Trust,A,E,no,-,5000,3.89,3.4,3.4,3.56,3.2,,2024-10-23,2024-10-23
Effort Trust,N,A,no,-,5000,3.89,3.4,3.4,3.56,3.2,,2024-10-23,2024-10-23
Equitable Bank,A,E,no,-,5000,3.82,3.67,3.61,3.59,3.65,,2024-10-23,2024-10-23
Equitable Bank,N,A,no,-,5000,3.82,3.67,3.61,3.59,3.65,,2024-10-23,2024-10-23
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-10-23,2024-10-23
FirstOntario CU,A,E,no,-,5000,3.71,3.46,3.41,3.36,3.4,,2024-10-23,2024-10-23
FirstOntario CU,N,A,no,-,5000,3.71,3.46,3.41,3.36,3.4,,2024-10-23,2024-10-23
General Bank of Canada,A,E,no,-,5000,3.91,3.66,3.6,3.35,3.65,,2024-10-23,2024-10-23
General Bank of Canada,N,A,no,-,5000,3.91,3.66,3.6,3.35,3.65,,2024-10-23,2024-10-23
Haventree Bank,A,E,no,-,5000,3.91,3.63,3.56,3.56,3.61,,2024-10-23,2024-10-23
Haventree Bank,N,A,no,-,5000,3.91,3.63,3.56,3.56,3.61,,2024-10-23,2024-10-23
Home Trust Company-Agent,A,E,no,-,5000,3.92,3.67,3.61,3.58,3.63,,2024-10-23,2024-10-23
Home Trust Company-Agent,N,A,no,-,5000,3.92,3.67,3.61,3.58,3.63,,2024-10-23,2024-10-23
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.3,,,,,,2024-10-23,2024-10-23
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.4,,,,,,2024-10-23,2024-10-23
ICICI Bank Canada,A,E,no,-,5000,3.81,3.66,3.6,3.4,3.45,,2024-10-23,2024-10-23
ICICI Bank Canada,N,A,no,-,5000,3.81,3.66,3.6,3.4,3.45,,2024-10-23,2024-10-23
League Savings & Mort,A,E,no,-,5000,3.95,3.65,3.54,3.53,3.55,,2024-10-23,2024-10-23
League Savings & Mort,N,A,no,-,5000,3.95,3.65,3.54,3.53,3.55,,2024-10-23,2024-10-23
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,3.63,3.57,3.56,3.6,,2024-10-23,2024-10-23
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,3.63,3.57,3.56,3.6,,2024-10-23,2024-10-23
Manulife Bank,A,E,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-23,2024-10-23
Manulife Bank,N,A,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-23,2024-10-23
Manulife Trust,A,E,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-23,2024-10-23
Manulife Trust,N,A,no,-,5000,3.45,3.56,3.5,3.46,3.46,,2024-10-23,2024-10-23
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-23,2024-10-23
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-23,2024-10-23
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.9,,,,,,2024-10-23,2024-10-23
National Bank Agent Ser,A,E,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-23,2024-10-23
National Bank Agent Ser,N,A,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-10-23,2024-10-23
National Bank Agent Ser,N,A,cashable,30 days,5000,2.9,,,,,,2024-10-23,2024-10-23
RFA Bank of Canada,A,E,no,-,5000,,3.67,3.6,3.0,3.0,,2024-10-23,2024-10-23
RFA Bank of Canada,N,A,no,-,5000,3.92,3.67,3.6,3.0,3.0,,2024-10-23,2024-10-23
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-10-23,2024-10-23
