Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.15,3.2,3.35,3.4,3.5,,2025-07-18,2025-07-18
B2B Bank,N,A,no,-,5000,3.15,3.2,3.35,3.4,3.5,,2025-07-18,2025-07-18
Community Trust,A,E,no,-,5000,3.18,3.25,3.4,3.4,3.45,,2025-07-18,2025-07-18
Community Trust,N,A,no,-,5000,3.18,3.25,3.4,3.4,3.45,,2025-07-18,2025-07-18
Effort Trust,A,E,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-07-18,2025-07-18
Effort Trust,N,A,no,-,5000,2.65,2.65,2.65,2.65,2.65,,2025-07-18,2025-07-18
Equitable Bank,A,E,no,-,5000,3.34,3.46,3.56,3.58,3.74,,2025-07-18,2025-07-18
Equitable Bank,N,A,no,-,5000,3.34,3.46,3.56,3.58,3.74,,2025-07-18,2025-07-18
Equitable Bank,N,A,cashable,30 days,5000,2.0,,,,,,2025-07-18,2025-07-18
FirstOntario CU,A,E,no,-,5000,3.19,3.26,3.35,3.43,3.51,,2025-07-18,2025-07-18
FirstOntario CU,N,A,no,-,5000,3.19,3.26,3.35,3.43,3.51,,2025-07-18,2025-07-18
General Bank of Canada,A,E,no,-,5000,3.3,3.41,3.52,3.0,3.68,,2025-07-18,2025-07-18
General Bank of Canada,N,A,no,-,5000,3.3,3.41,3.52,3.0,3.68,,2025-07-18,2025-07-18
Haventree Bank,A,E,no,-,5000,3.36,3.46,3.55,3.56,3.71,,2025-07-18,2025-07-18
Haventree Bank,N,A,no,-,5000,3.36,3.46,3.55,3.56,3.71,,2025-07-18,2025-07-18
Home Trust Company-Agent,A,E,no,-,5000,3.35,3.45,3.58,3.59,3.74,,2025-07-18,2025-07-18
Home Trust Company-Agent,N,A,no,-,5000,3.35,3.45,3.58,3.59,3.74,,2025-07-18,2025-07-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.2,,,,,,2025-07-18,2025-07-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.3,,,,,,2025-07-18,2025-07-18
ICICI Bank Canada,A,E,no,-,5000,3.0,3.15,3.26,3.32,3.47,,2025-07-18,2025-07-18
ICICI Bank Canada,N,A,no,-,5000,3.0,3.15,3.26,3.32,3.47,,2025-07-18,2025-07-18
League Savings & Mort,A,E,no,-,5000,3.33,3.43,3.52,3.54,3.69,,2025-07-18,2025-07-18
League Savings & Mort,N,A,no,-,5000,3.33,3.43,3.52,3.54,3.69,,2025-07-18,2025-07-18
MCAN Mortgage Corp.,A,E,no,-,5000,3.2,3.3,3.45,3.46,3.6,,2025-07-18,2025-07-18
MCAN Mortgage Corp.,N,A,no,-,5000,3.2,3.3,3.45,3.46,3.6,,2025-07-18,2025-07-18
Manulife Bank Agt.,A,E,no,-,5000,3.0,3.21,3.36,3.56,3.73,,2025-07-18,2025-07-18
Manulife Bank Agt.,N,A,no,-,5000,3.0,3.21,3.36,3.56,3.73,,2025-07-18,2025-07-18
Manulife Trust Co. Agt.,A,E,no,-,5000,3.0,3.21,3.36,3.56,3.73,,2025-07-18,2025-07-18
Manulife Trust Co. Agt.,N,A,no,-,5000,3.0,3.21,3.36,3.56,3.73,,2025-07-18,2025-07-18
NatCan Trust Agent Ser.,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-07-18,2025-07-18
NatCan Trust Agent Ser.,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-07-18,2025-07-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.85,,,,,,2025-07-18,2025-07-18
National Bank Agent Ser,A,E,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-07-18,2025-07-18
National Bank Agent Ser,N,A,no,-,5000,2.7,2.75,2.8,2.85,2.9,,2025-07-18,2025-07-18
National Bank Agent Ser,N,A,cashable,30 days,5000,1.85,,,,,,2025-07-18,2025-07-18
RFA Bank of Canada,A,E,no,-,5000,,3.48,3.56,3.56,3.62,,2025-07-18,2025-07-18
RFA Bank of Canada,N,A,no,-,5000,3.38,3.48,3.56,3.56,3.62,,2025-07-18,2025-07-18
RFA Bank of Canada,N,A,cashable,90 days,5000,1.5,,,,,,2025-07-18,2025-07-18
