Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.66,3.6,3.51,3.4,3.4,,2024-11-06,2024-11-06
B2B Bank,N,A,no,-,5000,3.66,3.6,3.51,3.4,3.4,,2024-11-06,2024-11-06
Community Trust,A,E,no,-,5000,3.9,3.7,3.67,3.63,3.72,,2024-11-06,2024-11-06
Community Trust,N,A,no,-,5000,3.9,3.7,3.67,3.63,3.72,,2024-11-06,2024-11-06
Effort Trust,A,E,no,-,5000,3.81,3.2,3.2,3.2,3.0,,2024-11-06,2024-11-06
Effort Trust,N,A,no,-,5000,3.81,3.2,3.2,3.2,3.0,,2024-11-06,2024-11-06
Equitable Bank,A,E,no,-,5000,3.7,3.69,3.68,3.63,3.72,,2024-11-06,2024-11-06
Equitable Bank,N,A,no,-,5000,3.7,3.69,3.68,3.63,3.72,,2024-11-06,2024-11-06
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-11-06,2024-11-06
FirstOntario CU,A,E,no,-,5000,3.67,3.51,3.52,3.41,3.41,,2024-11-06,2024-11-06
FirstOntario CU,N,A,no,-,5000,3.67,3.51,3.52,3.41,3.41,,2024-11-06,2024-11-06
General Bank of Canada,A,E,no,-,5000,3.81,3.68,3.62,3.35,3.6,,2024-11-06,2024-11-06
General Bank of Canada,N,A,no,-,5000,3.81,3.68,3.62,3.35,3.6,,2024-11-06,2024-11-06
Haventree Bank,A,E,no,-,5000,3.84,3.71,3.68,3.6,3.67,,2024-11-06,2024-11-06
Haventree Bank,N,A,no,-,5000,3.84,3.71,3.68,3.6,3.67,,2024-11-06,2024-11-06
Home Trust Company-Agent,A,E,no,-,5000,3.82,3.7,3.64,3.51,3.51,,2024-11-06,2024-11-06
Home Trust Company-Agent,N,A,no,-,5000,3.82,3.7,3.64,3.51,3.51,,2024-11-06,2024-11-06
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.25,,,,,,2024-11-06,2024-11-06
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.3,,,,,,2024-11-06,2024-11-06
ICICI Bank Canada,A,E,no,-,5000,3.78,3.6,3.56,3.4,3.45,,2024-11-06,2024-11-06
ICICI Bank Canada,N,A,no,-,5000,3.78,3.6,3.56,3.4,3.45,,2024-11-06,2024-11-06
League Savings & Mort,A,E,no,-,5000,3.89,3.65,3.6,3.58,3.6,,2024-11-06,2024-11-06
League Savings & Mort,N,A,no,-,5000,3.89,3.65,3.6,3.58,3.6,,2024-11-06,2024-11-06
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,3.63,3.57,3.56,3.6,,2024-11-06,2024-11-06
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,3.63,3.57,3.56,3.6,,2024-11-06,2024-11-06
Manulife Bank,A,E,no,-,5000,3.4,3.61,3.55,3.46,3.46,,2024-11-06,2024-11-06
Manulife Bank,N,A,no,-,5000,3.4,3.61,3.55,3.46,3.46,,2024-11-06,2024-11-06
Manulife Trust,A,E,no,-,5000,3.4,3.61,3.55,3.46,3.46,,2024-11-06,2024-11-06
Manulife Trust,N,A,no,-,5000,3.4,3.61,3.55,3.46,3.46,,2024-11-06,2024-11-06
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-11-06,2024-11-06
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-11-06,2024-11-06
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.9,,,,,,2024-11-06,2024-11-06
National Bank Agent Ser,A,E,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-11-06,2024-11-06
National Bank Agent Ser,N,A,no,-,5000,3.5,3.4,3.35,3.35,3.4,,2024-11-06,2024-11-06
National Bank Agent Ser,N,A,cashable,30 days,5000,2.9,,,,,,2024-11-06,2024-11-06
RFA Bank of Canada,A,E,no,-,5000,,3.69,3.64,3.61,3.0,,2024-11-06,2024-11-06
RFA Bank of Canada,N,A,no,-,5000,3.86,3.69,3.64,3.61,3.0,,2024-11-06,2024-11-06
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-11-06,2024-11-06
