Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.95,3.67,3.62,3.55,3.5,,2024-09-20,2024-09-20
B2B Bank,N,A,no,-,5000,3.95,3.67,3.62,3.55,3.5,,2024-09-20,2024-09-20
Community Trust,A,E,no,-,5000,4.19,3.95,3.87,3.73,3.73,,2024-09-20,2024-09-20
Community Trust,N,A,no,-,5000,4.19,3.95,3.87,3.73,3.73,,2024-09-20,2024-09-20
Effort Trust,A,E,no,-,5000,4.05,3.7,3.75,3.5,3.5,,2024-09-20,2024-09-20
Effort Trust,N,A,no,-,5000,4.05,3.7,3.75,3.5,3.5,,2024-09-20,2024-09-20
Equitable Bank,A,E,no,-,5000,4.03,3.84,3.75,3.68,3.64,,2024-09-20,2024-09-20
Equitable Bank,N,A,no,-,5000,4.03,3.84,3.75,3.68,3.64,,2024-09-20,2024-09-20
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-09-20,2024-09-20
FirstOntario CU,A,E,no,-,5000,4.06,3.8,3.76,3.65,3.61,,2024-09-20,2024-09-20
FirstOntario CU,N,A,no,-,5000,4.06,3.8,3.76,3.65,3.61,,2024-09-20,2024-09-20
General Bank of Canada,A,E,no,-,5000,4.07,3.85,3.84,3.45,3.66,,2024-09-20,2024-09-20
General Bank of Canada,N,A,no,-,5000,4.07,3.85,3.84,3.45,3.66,,2024-09-20,2024-09-20
Haventree Bank,A,E,no,-,5000,4.02,3.82,3.75,3.58,3.63,,2024-09-20,2024-09-20
Haventree Bank,N,A,no,-,5000,4.02,3.82,3.75,3.58,3.63,,2024-09-20,2024-09-20
Home Trust Company-Agent,A,E,no,-,5000,3.96,3.7,3.85,3.57,3.52,,2024-09-20,2024-09-20
Home Trust Company-Agent,N,A,no,-,5000,3.96,3.7,3.85,3.57,3.52,,2024-09-20,2024-09-20
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.35,,,,,,2024-09-20,2024-09-20
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.45,,,,,,2024-09-20,2024-09-20
ICICI Bank Canada,A,E,no,-,5000,3.89,3.65,3.6,3.5,3.5,,2024-09-20,2024-09-20
ICICI Bank Canada,N,A,no,-,5000,3.89,3.65,3.6,3.5,3.5,,2024-09-20,2024-09-20
League Savings & Mort,A,E,no,-,5000,4.12,3.93,3.84,3.73,3.73,,2024-09-20,2024-09-20
League Savings & Mort,N,A,no,-,5000,4.12,3.93,3.84,3.73,3.73,,2024-09-20,2024-09-20
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-20,2024-09-20
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-20,2024-09-20
Manulife Bank,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-20,2024-09-20
Manulife Bank,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-20,2024-09-20
Manulife Trust,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-20,2024-09-20
Manulife Trust,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-20,2024-09-20
NatCan Trust Agent Ser.,A,E,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-20,2024-09-20
NatCan Trust Agent Ser.,N,A,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-20,2024-09-20
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,3.0,,,,,,2024-09-20,2024-09-20
National Bank Agent Ser,A,E,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-20,2024-09-20
National Bank Agent Ser,N,A,no,-,5000,3.55,3.35,3.3,3.3,3.35,,2024-09-20,2024-09-20
National Bank Agent Ser,N,A,cashable,30 days,5000,3.0,,,,,,2024-09-20,2024-09-20
RFA Bank of Canada,A,E,no,-,5000,,3.91,3.85,3.0,3.0,,2024-09-20,2024-09-20
RFA Bank of Canada,N,A,no,-,5000,4.08,3.91,3.85,3.0,3.0,,2024-09-20,2024-09-20
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-09-20,2024-09-20
