Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.09,3.33,3.48,3.5,3.63,,2025-12-18,2025-12-18
B2B Bank,N,A,no,-,5000,3.09,3.33,3.48,3.5,3.63,,2025-12-18,2025-12-18
Community Trust,A,E,no,-,5000,3.12,3.35,3.57,3.59,3.0,,2025-12-18,2025-12-18
Community Trust,N,A,no,-,5000,3.12,3.35,3.57,3.59,3.0,,2025-12-18,2025-12-18
Effort Trust,A,E,no,-,5000,2.8,2.6,3.53,2.6,3.67,,2025-12-18,2025-12-18
Effort Trust,N,A,no,-,5000,2.8,2.6,3.53,2.6,3.67,,2025-12-18,2025-12-18
Equitable Bank,A,E,no,-,5000,2.86,3.16,3.48,3.57,3.69,,2025-12-18,2025-12-18
Equitable Bank,N,A,no,-,5000,2.86,3.16,3.48,3.57,3.69,,2025-12-18,2025-12-18
Equitable Bank,N,A,cashable,30 days,5000,1.5,,,,,,2025-12-18,2025-12-18
FirstOntario CU,A,E,no,-,5000,3.1,3.36,3.58,3.6,3.73,,2025-12-18,2025-12-18
FirstOntario CU,N,A,no,-,5000,3.1,3.36,3.58,3.6,3.73,,2025-12-18,2025-12-18
General Bank of Canada,A,E,no,-,5000,2.89,3.15,3.3,3.0,3.35,,2025-12-18,2025-12-18
General Bank of Canada,N,A,no,-,5000,2.89,3.15,3.3,3.0,3.35,,2025-12-18,2025-12-18
Haventree Bank,A,E,no,-,5000,3.03,3.29,3.52,3.53,3.64,,2025-12-18,2025-12-18
Haventree Bank,N,A,no,-,5000,3.03,3.29,3.52,3.53,3.64,,2025-12-18,2025-12-18
Home Trust Company-Agent,A,E,no,-,5000,3.08,3.33,3.53,3.55,3.68,,2025-12-18,2025-12-18
Home Trust Company-Agent,N,A,no,-,5000,3.08,3.33,3.53,3.55,3.68,,2025-12-18,2025-12-18
Home Trust Company-Agent,N,A,cashable,30 days,5000,2.15,,,,,,2025-12-18,2025-12-18
Home Trust Company-Agent,N,A,cashable,90 days,5000,2.25,,,,,,2025-12-18,2025-12-18
ICICI Bank Canada,A,E,no,-,5000,3.03,3.28,3.48,3.52,3.63,,2025-12-18,2025-12-18
ICICI Bank Canada,N,A,no,-,5000,3.03,3.28,3.48,3.52,3.63,,2025-12-18,2025-12-18
League Savings & Mort,A,E,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2025-12-18,2025-12-18
League Savings & Mort,N,A,no,-,5000,2.5,2.5,2.5,2.5,2.5,,2025-12-18,2025-12-18
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2025-12-18,2025-12-18
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2025-12-18,2025-12-18
Manulife Bank Agt.,A,E,no,-,5000,2.65,3.05,3.25,3.35,3.45,,2025-12-18,2025-12-18
Manulife Bank Agt.,N,A,no,-,5000,2.65,3.05,3.25,3.35,3.45,,2025-12-18,2025-12-18
Manulife Trust Co. Agt.,A,E,no,-,5000,2.65,3.05,3.25,3.35,3.45,,2025-12-18,2025-12-18
Manulife Trust Co. Agt.,N,A,no,-,5000,2.65,3.05,3.25,3.35,3.45,,2025-12-18,2025-12-18
NatCan Trust Agent Ser.,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-18,2025-12-18
NatCan Trust Agent Ser.,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-18,2025-12-18
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,1.6,,,,,,2025-12-18,2025-12-18
National Bank Agent Ser,A,E,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-18,2025-12-18
National Bank Agent Ser,N,A,no,-,5000,2.45,2.65,2.8,2.85,3.0,,2025-12-18,2025-12-18
National Bank Agent Ser,N,A,cashable,30 days,5000,1.6,,,,,,2025-12-18,2025-12-18
RFA Bank of Canada,A,E,no,-,5000,,3.35,3.55,3.54,3.45,,2025-12-18,2025-12-18
RFA Bank of Canada,N,A,no,-,5000,3.1,3.35,3.55,3.54,3.45,,2025-12-18,2025-12-18
RFA Bank of Canada,N,A,cashable,90 days,5000,1.0,,,,,,2025-12-18,2025-12-18
