Financial Institution,Compound Frequency,Payment Frequency,Redeemable,Redeemable Term,Minimum Deposit,1_y,2_y,3_y,4_y,5_y,6_y,quote_date,settle_date
B2B Bank,A,E,no,-,5000,3.95,3.67,3.62,3.55,3.5,,2024-09-26,2024-09-26
B2B Bank,N,A,no,-,5000,3.95,3.67,3.62,3.55,3.5,,2024-09-26,2024-09-26
Community Trust,A,E,no,-,5000,4.04,3.77,3.78,3.58,3.54,,2024-09-26,2024-09-26
Community Trust,N,A,no,-,5000,4.04,3.77,3.78,3.58,3.54,,2024-09-26,2024-09-26
Effort Trust,A,E,no,-,5000,4.01,3.6,3.75,3.3,3.3,,2024-09-26,2024-09-26
Effort Trust,N,A,no,-,5000,4.01,3.6,3.75,3.3,3.3,,2024-09-26,2024-09-26
Equitable Bank,A,E,no,-,5000,4.0,3.68,3.56,3.56,3.51,,2024-09-26,2024-09-26
Equitable Bank,N,A,no,-,5000,4.0,3.68,3.56,3.56,3.51,,2024-09-26,2024-09-26
Equitable Bank,N,A,cashable,30 days,5000,3.25,,,,,,2024-09-26,2024-09-26
FirstOntario CU,A,E,no,-,5000,3.95,3.7,3.64,3.51,3.51,,2024-09-26,2024-09-26
FirstOntario CU,N,A,no,-,5000,3.95,3.7,3.64,3.51,3.51,,2024-09-26,2024-09-26
General Bank of Canada,A,E,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-09-26,2024-09-26
General Bank of Canada,N,A,no,-,5000,3.7,3.5,3.4,3.4,3.45,,2024-09-26,2024-09-26
Haventree Bank,A,E,no,-,5000,3.95,3.67,3.7,3.47,3.47,,2024-09-26,2024-09-26
Haventree Bank,N,A,no,-,5000,3.95,3.67,3.7,3.47,3.47,,2024-09-26,2024-09-26
Home Trust Company-Agent,A,E,no,-,5000,4.0,3.55,3.68,3.42,3.47,,2024-09-26,2024-09-26
Home Trust Company-Agent,N,A,no,-,5000,4.0,3.55,3.68,3.42,3.47,,2024-09-26,2024-09-26
Home Trust Company-Agent,N,A,cashable,30 days,5000,3.3,,,,,,2024-09-26,2024-09-26
Home Trust Company-Agent,N,A,cashable,90 days,5000,3.4,,,,,,2024-09-26,2024-09-26
ICICI Bank Canada,A,E,no,-,5000,3.84,3.6,3.55,3.45,3.45,,2024-09-26,2024-09-26
ICICI Bank Canada,N,A,no,-,5000,3.84,3.6,3.55,3.45,3.45,,2024-09-26,2024-09-26
League Savings & Mort,A,E,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-09-26,2024-09-26
League Savings & Mort,N,A,no,-,5000,3.0,3.0,3.0,3.0,3.0,,2024-09-26,2024-09-26
MCAN Mortgage Corp.,A,E,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-26,2024-09-26
MCAN Mortgage Corp.,N,A,no,-,5000,2.0,2.0,2.0,2.0,2.0,,2024-09-26,2024-09-26
Manulife Bank,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-26,2024-09-26
Manulife Bank,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-26,2024-09-26
Manulife Trust,A,E,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-26,2024-09-26
Manulife Trust,N,A,no,-,5000,3.7,3.5,3.41,3.41,3.46,,2024-09-26,2024-09-26
NatCan Trust Agent Ser.,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-09-26,2024-09-26
NatCan Trust Agent Ser.,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-09-26,2024-09-26
NatCan Trust Agent Ser.,N,A,cashable,30 days,5000,2.95,,,,,,2024-09-26,2024-09-26
National Bank Agent Ser,A,E,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-09-26,2024-09-26
National Bank Agent Ser,N,A,no,-,5000,3.5,3.35,3.3,3.3,3.35,,2024-09-26,2024-09-26
National Bank Agent Ser,N,A,cashable,30 days,5000,2.95,,,,,,2024-09-26,2024-09-26
RFA Bank of Canada,A,E,no,-,5000,,3.5,2.0,3.0,3.0,,2024-09-26,2024-09-26
RFA Bank of Canada,N,A,no,-,5000,3.5,3.5,2.0,3.0,3.0,,2024-09-26,2024-09-26
RFA Bank of Canada,N,A,cashable,90 days,5000,3.0,,,,,,2024-09-26,2024-09-26
