Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,4.25,4.25,4.25,4.25,2023-10-12,2023-10-12
Community Trust,no,5000,4.15,4.15,4.4,4.4,4.4,4.65,2023-10-12,2023-10-12
Equitable Bank,no,5000,0.2,0.8,3.75,4.5,4.5,4.75,2023-10-12,2023-10-12
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2023-10-12,2023-10-12
Home Trust Company-Agent,no,5000,4.3,4.3,4.5,4.5,4.5,4.75,2023-10-12,2023-10-12
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2023-10-12,2023-10-12
MCAN Mortgage Corp.,no,5000,3.4,4.3,4.5,4.52,4.0,4.0,2023-10-12,2023-10-12
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,3.75,2023-10-12,2023-10-12
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,3.75,2023-10-12,2023-10-12
NatCan Trust Agent Ser.,no,5000,4.25,4.25,4.5,4.5,4.5,4.75,2023-10-12,2023-10-12
National Bank Agent Ser,no,5000,4.25,4.25,4.5,4.5,4.5,4.75,2023-10-12,2023-10-12
