Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.45,2.5,2.9,2.95,2024-12-30,2024-12-30
Community Trust,no,5000,2.0,2.0,2.05,2.1,2.15,2.2,2024-12-30,2024-12-30
Equitable Bank,no,5000,0.2,0.8,3.05,3.05,3.05,3.05,2024-12-30,2024-12-30
General Bank of Canada,no,10000,,,2.45,2.5,2.17,2.9,2024-12-30,2024-12-30
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.76,3.11,2024-12-30,2024-12-30
Home Trust Company-Agent,no,5000,2.0,2.05,2.9,2.95,3.0,3.05,2024-12-30,2024-12-30
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-12-30,2024-12-30
MCAN Mortgage Corp.,no,5000,2.0,2.0,2.0,2.0,2.0,2.0,2024-12-30,2024-12-30
Manulife Bank,no,25000,2.0,2.0,2.8,2.8,2.8,2.8,2024-12-30,2024-12-30
Manulife Trust,no,25000,2.0,2.0,2.8,2.8,2.8,2.8,2024-12-30,2024-12-30
NatCan Trust Agent Ser.,no,5000,2.9,2.85,2.85,2.8,2.75,2.75,2024-12-30,2024-12-30
National Bank Agent Ser,no,5000,2.9,2.85,2.85,2.8,2.75,2.75,2024-12-30,2024-12-30
