Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,4.25,4.25,4.3,4.3,2024-06-07,2024-06-07
Community Trust,no,5000,4.15,4.15,4.35,4.3,4.45,4.75,2024-06-07,2024-06-07
Equitable Bank,no,5000,0.2,0.8,3.75,4.4,4.45,4.7,2024-06-07,2024-06-07
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-06-07,2024-06-07
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-06-07,2024-06-07
Home Trust Company-Agent,no,5000,4.1,4.1,4.3,4.3,4.35,4.6,2024-06-07,2024-06-07
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-06-07,2024-06-07
MCAN Mortgage Corp.,no,5000,2.25,4.2,4.4,4.4,2.85,2.85,2024-06-07,2024-06-07
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,4.0,2024-06-07,2024-06-07
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,4.0,2024-06-07,2024-06-07
NatCan Trust Agent Ser.,no,5000,4.25,4.25,4.3,4.3,4.35,4.35,2024-06-07,2024-06-07
National Bank Agent Ser,no,5000,4.25,4.25,4.3,4.3,4.35,4.35,2024-06-07,2024-06-07
