Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.0,2.0,2.5,2.6,2025-07-15,2025-07-15
Community Trust,no,5000,1.15,1.25,1.55,1.8,2.85,2.95,2025-07-15,2025-07-15
Equitable Bank,no,5000,0.2,0.8,2.65,2.7,2.9,3.05,2025-07-15,2025-07-15
General Bank of Canada,no,10000,,,2.0,2.0,2.0,2.0,2025-07-15,2025-07-15
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.75,2.96,2025-07-15,2025-07-15
Home Trust Company-Agent,no,5000,2.25,2.35,2.65,2.7,2.9,3.05,2025-07-15,2025-07-15
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-07-15,2025-07-15
MCAN Mortgage Corp.,no,5000,2.42,2.68,3.1,3.11,3.15,3.25,2025-07-15,2025-07-15
Manulife Bank Agt.,no,25000,1.5,1.6,2.3,2.3,2.3,2.3,2025-07-15,2025-07-15
Manulife Trust Co. Agt.,no,25000,1.5,1.6,2.3,2.3,2.3,2.3,2025-07-15,2025-07-15
NatCan Trust Agent Ser.,no,5000,2.4,2.4,2.3,2.3,2.3,2.35,2025-07-15,2025-07-15
National Bank Agent Ser,no,5000,2.4,2.4,2.3,2.3,2.3,2.35,2025-07-15,2025-07-15
