Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,1.5,1.5,2.0,2.1,2026-01-05,2026-01-05
Community Trust,no,5000,1.15,1.25,1.55,1.8,2.15,2.25,2026-01-05,2026-01-05
Equitable Bank,no,5000,0.2,0.8,2.45,2.55,2.65,2.7,2026-01-05,2026-01-05
General Bank of Canada,no,10000,,,2.0,2.0,2.0,2.0,2026-01-05,2026-01-05
Haventree Bank,no,10000,0.08,0.13,1.08,1.08,2.23,2.44,2026-01-05,2026-01-05
Home Trust Company-Agent,no,5000,2.05,2.15,2.55,2.6,2.7,2.8,2026-01-05,2026-01-05
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2026-01-05,2026-01-05
MCAN Mortgage Corp.,no,5000,1.8,2.0,2.0,2.0,2.0,2.0,2026-01-05,2026-01-05
Manulife Bank Agt.,no,25000,1.5,1.6,1.85,1.85,2.05,2.05,2026-01-05,2026-01-05
Manulife Trust Co. Agt.,no,25000,1.5,1.6,1.85,1.85,2.05,2.05,2026-01-05,2026-01-05
NatCan Trust Agent Ser.,no,5000,1.8,1.8,1.95,1.95,2.0,2.05,2026-01-05,2026-01-05
National Bank Agent Ser,no,5000,1.8,1.8,1.95,1.95,2.0,2.05,2026-01-05,2026-01-05
