Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.0,2.0,2.5,2.6,2025-03-20,2025-03-20
Community Trust,no,5000,1.15,1.65,1.55,1.8,1.85,1.55,2025-03-20,2025-03-20
Equitable Bank,no,5000,0.2,0.8,2.75,2.75,2.8,2.85,2025-03-20,2025-03-20
General Bank of Canada,no,10000,,,2.45,2.5,2.17,2.45,2025-03-20,2025-03-20
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.75,2.96,2025-03-20,2025-03-20
Home Trust Company-Agent,no,5000,1.8,1.85,2.6,2.65,2.7,2.75,2025-03-20,2025-03-20
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-03-20,2025-03-20
MCAN Mortgage Corp.,no,5000,2.0,2.15,2.0,3.0,3.15,2.0,2025-03-20,2025-03-20
Manulife Bank,no,25000,1.8,1.8,2.3,2.3,2.3,2.3,2025-03-20,2025-03-20
Manulife Trust,no,25000,1.8,1.8,2.3,2.3,2.3,2.3,2025-03-20,2025-03-20
NatCan Trust Agent Ser.,no,5000,2.4,2.4,2.4,2.4,2.4,2.4,2025-03-20,2025-03-20
National Bank Agent Ser,no,5000,2.4,2.4,2.4,2.4,2.4,2.4,2025-03-20,2025-03-20
