Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.0,2.0,2.5,2.6,2025-04-25,2025-04-25
Community Trust,no,5000,1.15,1.25,1.55,1.8,3.07,3.12,2025-04-25,2025-04-25
Equitable Bank,no,5000,0.2,0.8,2.55,2.6,2.8,2.85,2025-04-25,2025-04-25
General Bank of Canada,no,10000,,,2.0,2.0,2.0,2.0,2025-04-25,2025-04-25
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.75,2.96,2025-04-25,2025-04-25
Home Trust Company-Agent,no,5000,1.8,1.85,2.45,2.5,2.55,2.6,2025-04-25,2025-04-25
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2025-04-25,2025-04-25
MCAN Mortgage Corp.,no,5000,1.85,1.9,2.75,2.7,3.05,3.1,2025-04-25,2025-04-25
Manulife Bank Agt.,no,25000,1.8,1.8,2.3,2.3,2.3,2.3,2025-04-25,2025-04-25
Manulife Trust Co. Agt.,no,25000,1.8,1.8,2.3,2.3,2.3,2.3,2025-04-25,2025-04-25
NatCan Trust Agent Ser.,no,5000,2.4,2.4,2.3,2.3,2.3,2.35,2025-04-25,2025-04-25
National Bank Agent Ser,no,5000,2.4,2.4,2.3,2.3,2.3,2.35,2025-04-25,2025-04-25
