Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,4.5,4.5,4.5,4.65,2024-02-01,2024-02-01
Community Trust,no,5000,3.1,3.1,3.3,3.3,3.3,3.5,2024-02-01,2024-02-01
Equitable Bank,no,5000,0.2,0.8,3.75,4.5,4.5,4.75,2024-02-01,2024-02-01
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-02-01,2024-02-01
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-02-01,2024-02-01
Home Trust Company-Agent,no,5000,4.3,4.3,4.5,4.5,4.5,4.75,2024-02-01,2024-02-01
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-02-01,2024-02-01
MCAN Mortgage Corp.,no,5000,2.25,3.3,4.5,2.25,5.0,2.25,2024-02-01,2024-02-01
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,3.75,2024-02-01,2024-02-01
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,3.75,2024-02-01,2024-02-01
NatCan Trust Agent Ser.,no,5000,4.25,4.25,4.5,4.5,4.5,4.75,2024-02-01,2024-02-01
National Bank Agent Ser,no,5000,4.25,4.25,4.5,4.5,4.5,4.75,2024-02-01,2024-02-01
