Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,2.95,3.0,3.05,3.05,2024-11-14,2024-11-14
Community Trust,no,5000,2.45,2.5,2.55,2.6,2.6,2.75,2024-11-14,2024-11-14
Equitable Bank,no,5000,0.2,0.8,3.5,3.55,3.55,3.55,2024-11-14,2024-11-14
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-11-14,2024-11-14
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-11-14,2024-11-14
Home Trust Company-Agent,no,5000,2.1,2.15,3.05,3.3,3.4,3.45,2024-11-14,2024-11-14
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-11-14,2024-11-14
MCAN Mortgage Corp.,no,5000,2.0,3.0,3.55,2.0,2.0,3.9,2024-11-14,2024-11-14
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.25,3.15,2024-11-14,2024-11-14
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.25,3.15,2024-11-14,2024-11-14
NatCan Trust Agent Ser.,no,5000,3.35,3.3,3.25,3.2,3.15,3.15,2024-11-14,2024-11-14
National Bank Agent Ser,no,5000,3.35,3.3,3.25,3.2,3.15,3.15,2024-11-14,2024-11-14
