Financial Institution,Redeemable,Minimum Deposit,30_days,60_days,90_days,120_days,180_days,270_days,quote_date,settle_date
B2B Bank,no,5000,,,4.5,4.5,4.55,4.8,2024-05-15,2024-05-15
Community Trust,no,5000,4.15,4.15,4.35,4.3,4.45,4.75,2024-05-15,2024-05-15
Equitable Bank,no,5000,0.2,0.8,3.75,4.5,4.55,4.8,2024-05-15,2024-05-15
General Bank of Canada,no,10000,,,2.91,2.91,2.17,3.41,2024-05-15,2024-05-15
Haventree Bank,no,10000,0.1,0.15,1.1,1.1,2.01,2.36,2024-05-15,2024-05-15
Home Trust Company-Agent,no,5000,4.3,4.3,4.5,4.5,4.55,4.8,2024-05-15,2024-05-15
ICICI Bank Canada,no,5000,,,,,0.1,0.1,2024-05-15,2024-05-15
MCAN Mortgage Corp.,no,5000,2.25,2.25,2.85,2.85,2.85,2.85,2024-05-15,2024-05-15
Manulife Bank,no,25000,2.0,2.0,2.85,2.85,3.7,4.0,2024-05-15,2024-05-15
Manulife Trust,no,25000,2.0,2.0,2.85,2.85,3.7,4.0,2024-05-15,2024-05-15
NatCan Trust Agent Ser.,no,5000,4.25,4.25,4.5,4.5,4.5,4.75,2024-05-15,2024-05-15
National Bank Agent Ser,no,5000,4.25,4.25,4.5,4.5,4.5,4.75,2024-05-15,2024-05-15
